date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-01-10,19.249541284403676,17.5348623853211,20.22477064220184,88.20733944954127,12.6,13.7,12.6,55.3,34.2,21.6,37.4,100.0
2019-01-11,14.52018348623853,16.744036697247715,14.64036697247706,91.99082568807337,12.0,16.2,11.9,76.3,21.1,17.3,22.7,100.0
2019-01-12,19.226605504587155,17.365137614678893,20.711009174311926,88.11100917431197,12.7,16.0,12.6,61.6,33.1,20.3,38.7,100.0
2019-01-13,15.23577981651376,16.472477064220186,15.244036697247706,96.24128440366974,12.9,12.6,12.7,83.9,22.2,17.4,23.3,100.0
2019-01-14,20.03853211009174,17.259633027522934,21.65963302752293,84.62477064220184,11.8,15.7,11.9,53.1,35.1,20.4,39.8,97.9
2019-01-15,19.959633027522933,17.722018348623855,21.60091743119267,84.8348623853211,11.8,16.0,11.6,54.4,34.1,20.7,40.5,98.6
2019-01-16,16.9,17.486238532110097,17.276146788990825,94.30275229357801,12.4,16.5,12.2,77.4,28.1,19.0,30.9,100.0
2019-01-17,19.493577981651374,17.332110091743125,21.088073394495407,89.65229357798162,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100.0
2019-01-18,18.494495412844042,17.63211009174312,19.422935779816513,88.51284403669723,12.7,16.4,12.4,49.5,32.6,19.8,38.0,100.0
2019-01-19,19.19266055045871,17.633027522935766,20.581651376146795,87.31743119266056,12.9,13.9,12.6,56.6,34.3,21.6,37.0,100.0
2019-01-20,19.853211009174316,18.20091743119266,21.29633027522936,84.27247706422015,12.7,16.2,12.4,55.6,34.2,22.2,38.5,97.4
2019-01-21,15.759633027522936,17.318348623853208,16.018348623853214,92.79357798165135,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100.0
2019-01-22,19.043119266055047,17.549541284403674,20.46697247706422,86.31009174311927,12.4,15.0,12.3,50.4,34.1,21.1,38.3,98.0
2019-01-23,17.653211009174306,17.575229357798154,18.00275229357798,90.16146788990828,12.6,16.3,12.0,62.3,30.9,19.8,34.8,100.0
2019-01-24,20.123853211009166,17.7954128440367,21.277064220183494,84.89633027522933,12.0,15.3,11.9,51.1,38.0,21.9,39.7,100.0
2019-01-25,20.25871559633027,18.348623853211013,21.27798165137614,85.46605504587154,12.8,16.5,12.5,43.1,37.8,22.0,37.9,100.0
2019-01-26,18.614678899082566,17.827522935779815,19.652293577981656,87.88440366972476,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4
