date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-06-25,27.933333333333334,27.46666666666667,27.916666666666668,60.199999999999996,26.1,26.8,26.5,53.8,30.0,28.2,29.2,66.2
2019-06-26,27.938181818181814,26.34727272727273,27.169090909090908,70.65454545454546,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4
2019-06-27,26.589090909090903,25.94909090909091,26.319999999999993,74.58363636363636,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3
2019-06-28,25.074545454545447,25.48727272727273,25.092727272727263,88.06545454545456,22.3,24.5,22.3,81.0,28.4,26.4,28.1,94.5
2019-06-29,27.941818181818178,26.710909090909098,28.10181818181818,81.89999999999998,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1
2019-06-30,27.929090909090903,27.098181818181814,27.725454545454543,84.94000000000003,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0
2019-07-01,26.367272727272738,26.650909090909085,26.430909090909093,92.14545454545454,25.4,26.2,25.3,81.8,28.7,27.2,29.0,98.4
2019-07-02,25.254545454545447,25.636363636363637,25.14545454545454,88.95454545454547,23.7,25.2,23.7,75.7,27.5,26.1,27.8,97.8
2019-07-03,25.825454545454548,25.583636363636366,25.505454545454548,85.81636363636362,22.9,24.6,23.0,59.2,32.5,27.5,30.0,98.9
2019-07-04,27.007272727272728,26.31454545454545,26.803636363636365,82.75272727272728,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9
2019-07-05,26.70363636363636,26.096363636363634,26.438181818181818,85.86909090909089,23.7,25.0,23.7,66.2,31.8,28.0,31.4,98.7
2019-07-06,25.185454545454547,25.569090909090914,25.074545454545454,85.8927272727273,21.8,24.7,21.6,71.1,29.7,26.7,29.3,98.2
2019-07-07,25.316363636363644,24.658181818181816,25.532727272727275,81.46909090909091,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7
2019-07-08,26.27636363636364,25.48727272727272,26.354545454545452,79.12545454545456,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3
2019-07-09,25.321818181818188,25.294545454545446,25.063636363636366,83.3745454545455,23.5,24.8,23.3,67.5,29.6,26.2,29.8,94.5
2019-07-10,25.510909090909088,24.858181818181823,25.514545454545463,78.70727272727271,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0
2019-07-11,27.427272727272733,25.79454545454545,27.309090909090912,68.88727272727273,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3
2019-07-12,23.265454545454542,24.414545454545458,23.45272727272727,83.00181818181821,20.7,23.7,20.6,70.7,26.6,25.1,27.3,99.8
2019-07-13,26.078181818181825,24.82363636363637,26.236363636363638,78.81636363636363,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5
2019-07-14,25.721818181818183,25.334545454545463,25.814545454545453,80.49272727272728,22.8,24.2,22.7,68.9,29.1,26.4,29.5,89.4
2019-07-15,25.26181818181818,25.119999999999994,25.27090909090909,84.0909090909091,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-16,25.47636363636364,25.51090909090909,25.541818181818186,89.9381818181818,23.5,24.8,23.2,78.2,29.6,26.6,31.4,97.1
2019-07-17,24.50181818181818,25.481818181818177,24.681818181818183,92.41454545454546,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-18,27.37454545454546,26.70545454545455,27.401818181818175,81.91090909090906,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-19,27.425454545454542,26.62727272727273,27.74363636363636,85.88,24.0,25.5,23.9,71.0,32.7,28.3,33.8,96.6
2019-07-20,26.320000000000014,26.14909090909092,26.654545454545463,87.25090909090909,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-21,26.656363636363622,27.563636363636373,27.121818181818192,90.91090909090909,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-22,27.272727272727273,27.05818181818181,27.672727272727272,88.95272727272727,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-23,27.334545454545452,26.887272727272727,27.618181818181817,90.7109090909091,24.7,26.2,24.6,79.5,30.0,27.6,30.3,98.8
2019-07-24,28.987272727272735,27.26909090909091,30.08545454545454,80.85818181818183,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-25,30.33818181818182,28.26181818181818,31.030909090909088,78.23272727272725,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-26,29.77818181818182,28.376363636363642,30.572727272727278,80.88545454545454,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-27,30.201818181818194,28.816363636363633,31.12909090909092,80.58909090909091,25.8,27.5,25.6,59.7,36.9,30.7,39.9,96.9
2019-07-28,27.678181818181816,27.838181818181816,27.79090909090909,88.57818181818182,25.9,27.4,25.8,71.9,32.6,28.8,33.5,94.8
2019-07-29,29.280000000000005,27.998181818181827,30.52909090909091,81.51454545454546,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-07-30,30.254545454545458,28.872727272727282,31.623636363636372,82.16545454545457,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-07-31,30.759999999999998,29.221818181818186,31.79454545454546,82.0963636363636,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-08-01,30.256363636363638,29.181818181818183,31.078181818181815,82.61818181818184,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-02,30.056363636363628,29.139999999999993,30.79454545454546,85.03090909090909,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-03,29.932727272727274,29.152727272727265,30.569090909090914,86.95636363636363,26.9,28.3,26.6,76.0,32.9,30.2,36.5,98.0
2019-08-04,29.458181818181814,28.569090909090914,30.329090909090908,84.73636363636362,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
2019-08-05,29.576363636363638,28.625454545454552,30.329090909090908,82.92727272727272,26.1,27.6,25.7,65.7,34.4,29.9,35.9,97.9
2019-08-06,28.883636363636363,28.249090909090906,29.78363636363637,86.14363636363635,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-07,30.567272727272734,29.121818181818178,31.581818181818186,84.38000000000001,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-08,30.109090909090913,29.101818181818185,31.38545454545455,83.05999999999997,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-09,29.616363636363623,28.792727272727276,30.361818181818172,83.15090909090908,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-10,30.09272727272728,28.972727272727276,30.85636363636364,82.79090909090912,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-11,29.896363636363635,28.994545454545456,30.910909090909087,82.59999999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-12,29.84545454545455,28.909090909090907,30.53636363636365,85.42,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-13,29.81272727272727,28.99454545454545,30.927272727272737,85.10181818181813,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-14,30.65636363636363,29.36727272727273,32.20727272727273,82.59818181818184,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-15,29.51636363636364,29.156363636363636,30.072727272727285,86.75999999999998,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-16,29.041818181818186,29.05454545454546,29.365454545454558,91.52,27.4,28.5,27.0,85.5,31.4,29.7,33.3,95.5
2019-08-17,29.78909090909091,28.929090909090913,30.243636363636366,85.92727272727275,27.0,28.1,26.7,71.0,34.6,30.4,37.2,96.6
2019-08-18,29.423636363636362,28.674545454545463,30.29454545454546,83.85454545454546,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-19,29.934545454545457,28.976363636363633,30.712727272727278,85.77454545454545,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-20,29.28181818181818,28.85272727272727,29.729090909090907,86.86363636363636,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-21,28.327272727272728,28.314545454545456,28.752727272727267,90.82545454545452,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-22,29.169090909090908,28.465454545454545,29.754545454545454,85.84,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-23,28.679999999999993,28.42545454545454,29.069090909090907,85.62363636363636,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.3
2019-08-24,26.13454545454546,27.318181818181824,26.08727272727273,92.27818181818179,24.4,26.4,24.1,84.8,27.7,27.9,28.5,97.1
2019-08-25,26.80181818181818,26.276363636363644,27.28,82.84545454545456,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-26,27.612727272727263,26.72909090909091,28.180000000000014,77.15090909090907,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-27,26.380000000000003,25.84909090909092,26.932727272727266,72.98727272727274,21.4,24.3,20.8,59.1,31.2,27.2,32.6,88.5
2019-08-28,24.996363636363633,25.556363636363635,25.345454545454537,87.01818181818182,22.1,24.5,21.8,74.9,29.9,26.8,32.2,92.9
2019-08-29,25.869090909090907,25.776363636363637,26.090909090909093,92.49999999999999,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-08-30,27.5,26.349090909090904,28.31454545454545,86.96181818181817,22.9,24.8,22.5,76.0,33.3,28.2,35.2,96.4
2019-08-31,26.263636363636362,26.638181818181813,26.474545454545453,93.07636363636365,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-09-01,27.13454545454545,26.619999999999994,27.609090909090913,85.97454545454544,24.2,25.8,24.1,72.0,32.0,27.7,34.0,98.1
2019-09-02,26.843636363636364,26.327272727272735,27.20363636363636,82.67272727272726,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-03,27.34000000000001,26.485454545454555,27.956363636363644,83.90545454545453,22.5,24.8,22.3,73.1,33.0,28.5,34.9,94.6
2019-09-04,28.27818181818181,27.299999999999997,28.787272727272725,83.73636363636363,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-05,27.73818181818181,27.3709090909091,28.15090909090909,88.80909090909091,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-06,26.230909090909083,26.64545454545453,26.430909090909093,90.93636363636362,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-07,27.98727272727273,27.08,28.616363636363634,86.7709090909091,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-08,27.503636363636357,26.996363636363636,28.10363636363637,86.86545454545453,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-09,28.76363636363635,27.60363636363636,29.487272727272735,82.35090909090911,25.0,26.3,24.9,67.2,33.1,29.2,35.7,93.8
2019-09-10,29.939999999999998,27.89636363636364,30.28545454545455,73.18727272727273,26.4,26.9,26.3,60.7,33.4,29.0,33.9,86.2
2019-09-11,29.023636363636363,27.934545454545464,29.481818181818195,83.50909090909089,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-12,29.249090909090906,28.26727272727272,29.820000000000004,85.80181818181819,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-13,26.858181818181823,26.821818181818184,27.20727272727273,81.43818181818179,24.4,25.9,24.3,65.1,29.5,27.4,30.5,88.4
2019-09-14,24.041818181818186,24.852727272727275,24.236363636363638,81.82909090909092,22.7,24.4,22.7,73.5,25.8,25.4,26.8,89.9
