date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-10-28,21.242201834862385,20.7623853211009,21.385321100917434,88.9165137614679,17.9,19.8,17.8,63.0,29.3,22.2,30.8,99.2
2018-10-29,19.50733944954128,19.63027522935781,19.849541284403678,77.05779816513761,12.5,17.8,12.0,52.7,28.2,21.5,29.4,94.6
2018-10-30,18.27339449541285,18.5697247706422,18.589908256880737,79.12385321100925,10.7,16.5,10.2,55.3,27.1,20.9,28.7,93.7
2018-10-31,18.412844036697244,18.545871559633028,18.768807339449545,79.28348623853209,11.0,16.5,10.6,51.2,28.4,20.8,29.8,95.4
2018-11-01,17.49449541284404,18.112844036697247,18.014678899082572,82.28073394495416,11.8,16.6,11.5,52.8,26.5,20.1,29.1,95.0
2018-11-02,16.172477064220182,17.32935779816514,16.99908256880734,85.12477064220187,10.0,15.7,9.9,60.2,24.8,19.4,27.0,96.9
2018-11-03,17.22018348623853,17.293577981651378,17.862385321100916,78.53944954128434,9.4,15.3,9.3,48.9,27.6,19.5,30.0,94.8
2018-11-04,18.56880733944954,18.285321100917436,18.894495412844037,88.4926605504587,14.7,17.3,14.5,56.4,25.2,19.9,26.4,99.3
2018-11-05,18.582568807339445,18.815596330275234,18.756880733944953,95.8623853211009,15.5,18.0,15.4,85.2,23.2,19.6,24.2,100.0
2018-11-06,20.377064220183485,19.292660550458713,20.697247706422015,92.18623853211012,15.8,18.2,15.6,70.2,27.9,21.0,29.4,100.0
2018-11-07,20.627522935779808,20.30275229357796,20.796330275229355,96.87981651376143,18.9,19.9,18.8,77.4,24.8,21.2,25.6,100.0
2018-11-08,20.910091743119267,20.29357798165138,21.302752293577978,89.27706422018348,16.5,19.1,16.3,66.2,27.3,21.8,28.6,100.0
2018-11-09,21.668807339449554,20.743119266055047,22.068807339449545,87.3605504587156,17.0,19.4,16.8,56.5,29.2,22.4,31.0,100.0
2018-11-10,19.54770642201835,20.237614678899085,19.725688073394497,98.42935779816511,17.6,19.8,17.6,86.7,24.0,20.9,24.9,100.0
2018-11-11,21.576146788990826,20.70091743119266,21.93027522935779,88.26055045871557,18.2,19.8,18.1,59.2,27.6,21.9,29.1,100.0
2018-11-12,19.900917431192667,20.04954128440368,20.217431192660552,83.77155963302751,14.8,18.7,14.6,57.2,26.8,21.4,27.6,99.6
2018-11-13,19.941284403669723,19.970642201834863,20.18807339449542,88.751376146789,16.0,18.9,15.9,63.1,25.5,21.1,26.6,100.0
2018-11-14,19.64311926605505,20.150458715596343,19.831192660550464,93.82018348623855,17.4,19.5,17.5,77.0,23.7,21.0,24.3,100.0
2018-11-15,19.4394495412844,19.62385321100917,19.703669724770638,86.11743119266056,14.9,18.5,14.7,57.1,25.8,20.9,26.8,99.5
2018-11-16,18.416513761467886,18.86697247706421,18.755045871559634,83.00917431192657,13.5,17.6,13.3,52.6,24.1,20.1,25.0,99.6
2018-11-17,18.769724770642203,18.792660550458724,19.085321100917433,84.25963302752291,13.6,17.5,13.5,58.6,26.4,20.4,27.2,98.9
