date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-06-02,19.437500000000004,20.74166666666666,19.638888888888893,90.83333333333331,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,21.630555555555546,22.16111111111111,21.747222222222206,88.16736111111115,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5,23.131944444444436,22.481249999999985,22.897916666666667,81.64583333333333,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0
2018-06-03,24.137500000000003,22.74027777777778,24.98263888888889,65.82847222222223,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,19.437500000000004,20.74166666666666,19.638888888888893,90.83333333333331,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,21.630555555555546,22.16111111111111,21.747222222222206,88.16736111111115,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5
2018-06-04,23.706249999999997,23.23541666666667,24.401388888888878,73.17569444444442,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,24.137500000000003,22.74027777777778,24.98263888888889,65.82847222222223,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,19.437500000000004,20.74166666666666,19.638888888888893,90.83333333333331,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8
2018-06-05,24.249999999999996,23.94791666666667,25.043750000000006,70.07569444444452,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,23.706249999999997,23.23541666666667,24.401388888888878,73.17569444444442,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,24.137500000000003,22.74027777777778,24.98263888888889,65.82847222222223,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8
2018-06-06,24.918749999999996,24.218750000000007,25.644444444444446,68.03055555555555,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,24.249999999999996,23.94791666666667,25.043750000000006,70.07569444444452,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,23.706249999999997,23.23541666666667,24.401388888888878,73.17569444444442,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0
2018-06-07,24.08402777777778,23.647222222222236,24.397916666666674,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,24.918749999999996,24.218750000000007,25.644444444444446,68.03055555555555,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,24.249999999999996,23.94791666666667,25.043750000000006,70.07569444444452,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2
2018-06-08,20.95347222222223,22.03958333333336,21.05902777777779,92.77291666666669,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,24.08402777777778,23.647222222222236,24.397916666666674,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,24.918749999999996,24.218750000000007,25.644444444444446,68.03055555555555,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7
2018-06-09,23.496527777777786,23.265277777777783,24.01041666666666,84.78333333333335,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,20.95347222222223,22.03958333333336,21.05902777777779,92.77291666666669,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,24.08402777777778,23.647222222222236,24.397916666666674,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6
2018-06-10,23.466666666666672,23.545138888888882,24.435416666666672,83.72986111111113,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,23.496527777777786,23.265277777777783,24.01041666666666,84.78333333333335,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,20.95347222222223,22.03958333333336,21.05902777777779,92.77291666666669,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0
2018-06-11,25.729861111111116,24.431249999999995,25.746527777777786,80.94166666666666,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,23.466666666666672,23.545138888888882,24.435416666666672,83.72986111111113,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,23.496527777777786,23.265277777777783,24.01041666666666,84.78333333333335,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0
2018-06-12,23.647222222222226,23.200000000000003,23.445833333333333,82.11944444444444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,25.729861111111116,24.431249999999995,25.746527777777786,80.94166666666666,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,23.466666666666672,23.545138888888882,24.435416666666672,83.72986111111113,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7
2018-06-13,26.028472222222216,23.95555555555556,25.627777777777784,79.78194444444445,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,23.647222222222226,23.200000000000003,23.445833333333333,82.11944444444444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,25.729861111111116,24.431249999999995,25.746527777777786,80.94166666666666,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0
2018-06-14,26.05833333333332,24.28958333333334,26.1701388888889,68.72083333333333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,26.028472222222216,23.95555555555556,25.627777777777784,79.78194444444445,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,23.647222222222226,23.200000000000003,23.445833333333333,82.11944444444444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3
2018-06-15,24.12083333333333,22.77638888888888,23.88750000000001,67.4798611111111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,26.05833333333332,24.28958333333334,26.1701388888889,68.72083333333333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,26.028472222222216,23.95555555555556,25.627777777777784,79.78194444444445,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5
2018-06-16,23.65069444444445,22.974999999999998,23.89305555555556,75.81111111111113,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,24.12083333333333,22.77638888888888,23.88750000000001,67.4798611111111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,26.05833333333332,24.28958333333334,26.1701388888889,68.72083333333333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7
2018-06-17,22.088888888888903,22.838888888888874,22.13680555555555,89.97500000000005,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,23.65069444444445,22.974999999999998,23.89305555555556,75.81111111111113,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,24.12083333333333,22.77638888888888,23.88750000000001,67.4798611111111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1
2018-06-18,21.853472222222223,21.995833333333323,21.931944444444436,79.23472222222223,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,22.088888888888903,22.838888888888874,22.13680555555555,89.97500000000005,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,23.65069444444445,22.974999999999998,23.89305555555556,75.81111111111113,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8
2018-06-19,23.75069444444444,22.951388888888893,23.963888888888896,76.76458333333332,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,21.853472222222223,21.995833333333323,21.931944444444436,79.23472222222223,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,22.088888888888903,22.838888888888874,22.13680555555555,89.97500000000005,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9
2018-06-20,21.540972222222226,22.186805555555562,21.55416666666666,87.53333333333329,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,23.75069444444444,22.951388888888893,23.963888888888896,76.76458333333332,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,21.853472222222223,21.995833333333323,21.931944444444436,79.23472222222223,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4
2018-06-21,23.48958333333333,22.893750000000004,23.62222222222222,84.4701388888889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,21.540972222222226,22.186805555555562,21.55416666666666,87.53333333333329,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,23.75069444444444,22.951388888888893,23.963888888888896,76.76458333333332,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5
2018-06-22,21.59861111111109,22.328472222222185,21.66249999999998,97.23263888888887,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,23.48958333333333,22.893750000000004,23.62222222222222,84.4701388888889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,21.540972222222226,22.186805555555562,21.55416666666666,87.53333333333329,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1
2018-06-23,23.662500000000005,22.968749999999982,23.556249999999995,86.81319444444439,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,21.59861111111109,22.328472222222185,21.66249999999998,97.23263888888887,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,23.48958333333333,22.893750000000004,23.62222222222222,84.4701388888889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8
2018-06-24,25.1076388888889,23.3375,24.947222222222226,73.3298611111111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,23.662500000000005,22.968749999999982,23.556249999999995,86.81319444444439,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,21.59861111111109,22.328472222222185,21.66249999999998,97.23263888888887,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0
2018-06-25,20.538194444444443,21.840277777777796,20.61805555555556,93.4111111111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,25.1076388888889,23.3375,24.947222222222226,73.3298611111111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,23.662500000000005,22.968749999999982,23.556249999999995,86.81319444444439,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0
2018-06-26,24.089583333333326,23.08749999999999,24.387500000000006,83.01458333333336,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,20.538194444444443,21.840277777777796,20.61805555555556,93.4111111111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,25.1076388888889,23.3375,24.947222222222226,73.3298611111111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9
2018-06-27,27.421527777777793,24.853472222222212,27.363194444444453,74.28958333333331,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0,24.089583333333326,23.08749999999999,24.387500000000006,83.01458333333336,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,20.538194444444443,21.840277777777796,20.61805555555556,93.4111111111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0
2018-06-28,27.010416666666675,25.782638888888883,26.970833333333335,83.98611111111111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4,27.421527777777793,24.853472222222212,27.363194444444453,74.28958333333331,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0,24.089583333333326,23.08749999999999,24.387500000000006,83.01458333333336,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0
2018-06-29,27.3923611111111,26.170833333333317,27.40277777777778,86.0986111111112,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,27.010416666666675,25.782638888888883,26.970833333333335,83.98611111111111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4,27.421527777777793,24.853472222222212,27.363194444444453,74.28958333333331,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0
2018-06-30,28.07083333333334,26.808333333333323,28.01944444444444,85.9854166666667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,27.3923611111111,26.170833333333317,27.40277777777778,86.0986111111112,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,27.010416666666675,25.782638888888883,26.970833333333335,83.98611111111111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4
2018-07-01,27.66666666666667,26.913194444444443,27.647916666666664,88.62638888888893,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,28.07083333333334,26.808333333333323,28.01944444444444,85.9854166666667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,27.3923611111111,26.170833333333317,27.40277777777778,86.0986111111112,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3
2018-07-02,28.04305555555555,27.179861111111116,28.022222222222233,89.45972222222225,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,27.66666666666667,26.913194444444443,27.647916666666664,88.62638888888893,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,28.07083333333334,26.808333333333323,28.01944444444444,85.9854166666667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0
