date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-05-30,23.62660550458715,22.434862385321086,23.36788990825687,78.6082568807339,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0
2018-05-31,22.388073394495407,22.361467889908266,22.511926605504584,86.41834862385325,19.6,21.4,19.5,71.8,27.1,23.7,27.5,98.5
2018-06-01,19.788073394495413,20.876146788990823,20.023853211009172,88.82018348623853,17.5,20.1,17.5,75.6,24.0,21.7,24.0,97.9
2018-06-02,25.108256880733947,22.702752293577984,26.276146788990822,62.25688073394496,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8
2018-06-03,24.76146788990826,23.266972477064222,25.872477064220178,65.91834862385319,16.2,20.0,16.3,41.2,32.8,27.8,36.0,92.8
2018-06-04,25.111009174311924,24.10275229357799,26.188990825688084,66.61467889908259,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2
2018-06-05,25.84220183486238,24.26238532110093,26.834862385321102,62.962385321100925,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7
2018-06-06,24.72477064220184,23.76330275229358,25.166055045871566,70.86330275229358,17.8,21.5,17.9,42.1,32.0,26.7,35.2,94.7
2018-06-07,21.029357798165126,22.10091743119267,21.162385321100917,91.00275229357806,17.6,21.1,17.9,81.7,25.4,23.0,26.0,100.0
2018-06-08,24.313761467889915,23.261467889908264,24.98165137614678,82.1532110091743,20.0,21.6,20.1,49.5,31.8,26.1,35.0,100.0
2018-06-09,23.843119266055037,23.485321100917425,25.120183486238524,79.47431192660551,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7
2018-06-10,26.673394495412854,24.5,26.78532110091744,80.1954128440367,21.7,22.1,21.7,40.7,35.2,27.5,37.4,100.0
2018-06-11,23.933944954128446,23.221100917431205,23.81192660550459,81.72477064220183,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3
2018-06-12,26.554128440366966,23.81376146788991,26.17155963302753,78.42110091743119,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5
2018-06-13,27.312844036697225,24.65688073394496,27.536697247706435,68.90642201834862,21.1,22.6,21.1,46.4,33.5,27.4,36.0,93.7
2018-06-14,24.968807339449544,22.779816513761464,24.773394495412845,65.0816513761468,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1
2018-06-15,23.9908256880734,22.733027522935778,24.37247706422018,72.26055045871558,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8
2018-06-16,22.582568807339452,22.94587155963301,22.612844036697236,87.76880733944954,20.3,22.3,20.3,74.0,26.4,23.7,26.1,98.0
2018-06-17,22.711926605504587,21.95963302752293,22.75412844036696,75.43577981651376,17.4,20.5,17.4,52.7,32.4,24.3,31.1,95.0
2018-06-18,24.586238532110084,22.83761467889909,24.83211009174313,73.79541284403669,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5
2018-06-19,21.711926605504587,22.066972477064226,21.663302752293575,86.57431192660549,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1
2018-06-20,24.128440366972473,22.833027522935787,24.274311926605503,81.92385321100917,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8
2018-06-21,21.44678899082568,22.234862385321087,21.514678899082565,96.34495412844035,19.6,21.8,19.8,92.8,24.2,22.8,23.8,99.6
2018-06-22,24.40550458715596,22.95688073394493,24.228440366972475,85.5623853211009,21.5,21.7,21.5,68.0,29.3,24.2,28.8,100.0
2018-06-23,26.261467889908268,23.1954128440367,25.941284403669727,67.75688073394494,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9
2018-06-24,20.871559633027516,21.92293577981652,20.90091743119267,92.01192660550454,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0
2018-06-25,24.71284403669724,22.82844036697247,25.043119266055058,80.12477064220187,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0
2018-06-26,28.48073394495414,24.66513761467889,28.391743119266067,69.12660550458719,19.7,22.1,20.0,47.0,37.8,27.8,36.8,95.8
2018-06-27,27.57339449541285,25.722935779816506,27.53669724770643,81.92477064220185,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4
2018-06-28,27.975229357798153,26.060550458715575,27.99174311926606,83.91376146788996,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3
2018-06-29,28.964220183486237,26.84036697247706,28.872477064220174,83.92477064220185,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0
2018-06-30,28.203669724770645,26.913761467889916,28.165137614678898,86.55321100917436,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0
2018-07-01,28.58899082568807,27.13302752293578,28.550458715596342,87.53211009174314,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0
2018-07-02,29.72018348623853,27.834862385321106,29.74220183486238,82.90825688073394,24.7,26.2,24.9,60.0,36.3,30.4,37.1,100.0
2018-07-03,29.48348623853211,27.44036697247706,29.024770642201833,83.61100917431196,23.9,25.9,24.3,66.2,36.1,29.3,35.8,97.9
2018-07-04,29.303669724770632,27.4908256880734,28.941284403669712,83.80183486238532,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0
2018-07-05,27.08348623853211,26.866972477064248,26.909174311926613,91.46330275229361,25.2,26.4,25.4,81.6,30.2,27.3,29.6,99.2
2018-07-06,25.793577981651385,25.900917431192656,25.735779816513773,94.67798165137617,24.3,25.5,24.5,88.2,27.6,26.3,27.4,98.0
2018-07-07,26.305504587155962,26.355045871559636,26.022935779816507,94.24770642201831,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0
2018-07-08,27.718348623853213,26.668807339449533,27.346788990825694,88.41834862385319,24.8,24.6,24.8,66.7,32.6,31.9,31.4,99.8
2018-07-09,29.835779816513757,27.038532110091737,29.29449541284405,84.14220183486236,24.8,25.6,24.9,60.6,37.6,29.2,35.4,100.0
2018-07-10,29.65688073394495,27.129357798165152,29.13577981651375,80.89449541284402,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9
2018-07-11,30.49541284403671,27.369724770642208,29.396330275229342,80.38715596330276,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2
2018-07-12,29.80366972477065,27.633944954128452,29.10275229357799,81.09266055045872,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0
2018-07-13,30.62752293577981,27.894495412844048,29.877981651376146,79.51743119266057,25.3,26.6,25.6,51.9,40.3,29.8,37.7,98.9
2018-07-14,30.919266055045878,27.56880733944952,29.971559633027525,74.1440366972477,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0
2018-07-15,31.40550458715597,28.012844036697253,30.37155963302753,76.42660550458714,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6
2018-07-16,32.11559633027522,28.54128440366974,30.862385321100927,77.71192660550459,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3
2018-07-17,31.150458715596326,28.692660550458697,30.516513761467888,80.74403669724781,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.0
2018-07-18,31.237614678899085,29.022935779816493,30.635779816513757,85.29908256880739,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7
2018-07-19,32.4183486238532,29.36697247706421,31.517431192660542,81.80642201834866,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8
2018-07-20,31.42201834862386,29.422935779816513,30.904587155963302,83.60275229357799,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7
2018-07-21,30.340366972477057,28.691743119266057,29.959633027522944,82.91467889908257,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2
2018-07-22,29.55596330275228,27.9,29.566055045871572,80.69082568807339,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4
