date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-03-11,21.244444444444444,19.71111111111111,23.169444444444448,83.2027777777778,12.5,17.2,11.8,47.9,37.6,22.8,45.1,100.0,19.96527777777778,19.547222222222224,21.49027777777777,85.04166666666669,13.1,17.7,12.6,40.4,35.9,22.0,41.2,100.0,22.976190476190467,20.5,24.66666666666667,80.38809523809523,15.3,19.0,14.3,45.3,30.9,21.8,36.9,100.0
2019-03-12,15.890277777777776,18.637499999999996,15.706944444444446,98.3902777777778,13.6,18.0,13.1,93.1,19.5,19.8,20.5,100.0,21.244444444444444,19.71111111111111,23.169444444444448,83.2027777777778,12.5,17.2,11.8,47.9,37.6,22.8,45.1,100.0,19.96527777777778,19.547222222222224,21.49027777777777,85.04166666666669,13.1,17.7,12.6,40.4,35.9,22.0,41.2,100.0
2019-03-13,18.881944444444443,18.759722222222212,19.84722222222222,91.80833333333334,13.4,17.3,13.0,50.0,30.3,20.9,36.7,100.0,15.890277777777776,18.637499999999996,15.706944444444446,98.3902777777778,13.6,18.0,13.1,93.1,19.5,19.8,20.5,100.0,21.244444444444444,19.71111111111111,23.169444444444448,83.2027777777778,12.5,17.2,11.8,47.9,37.6,22.8,45.1,100.0
2019-03-14,20.115277777777788,19.654166666666665,21.323611111111113,89.08194444444443,13.0,17.7,12.6,48.5,35.0,22.0,40.9,100.0,18.881944444444443,18.759722222222212,19.84722222222222,91.80833333333334,13.4,17.3,13.0,50.0,30.3,20.9,36.7,100.0,15.890277777777776,18.637499999999996,15.706944444444446,98.3902777777778,13.6,18.0,13.1,93.1,19.5,19.8,20.5,100.0
2019-03-15,16.994444444444444,18.470833333333328,17.327777777777772,92.63472222222224,12.9,17.2,12.0,55.9,27.0,20.4,32.8,100.0,20.115277777777788,19.654166666666665,21.323611111111113,89.08194444444443,13.0,17.7,12.6,48.5,35.0,22.0,40.9,100.0,18.881944444444443,18.759722222222212,19.84722222222222,91.80833333333334,13.4,17.3,13.0,50.0,30.3,20.9,36.7,100.0
2019-03-16,18.84305555555555,18.40694444444444,20.206944444444442,84.72916666666669,12.5,16.3,11.7,48.2,30.0,20.9,38.4,99.5,16.994444444444444,18.470833333333328,17.327777777777772,92.63472222222224,12.9,17.2,12.0,55.9,27.0,20.4,32.8,100.0,20.115277777777788,19.654166666666665,21.323611111111113,89.08194444444443,13.0,17.7,12.6,48.5,35.0,22.0,40.9,100.0
2019-03-17,18.737499999999997,18.49444444444444,19.887500000000003,85.78333333333333,12.1,16.2,11.9,46.1,31.2,20.6,35.2,100.0,18.84305555555555,18.40694444444444,20.206944444444442,84.72916666666669,12.5,16.3,11.7,48.2,30.0,20.9,38.4,99.5,16.994444444444444,18.470833333333328,17.327777777777772,92.63472222222224,12.9,17.2,12.0,55.9,27.0,20.4,32.8,100.0
2019-03-18,18.862499999999997,18.833333333333336,20.169444444444444,87.63194444444444,12.5,17.1,11.8,44.1,30.1,20.9,37.3,100.0,18.737499999999997,18.49444444444444,19.887500000000003,85.78333333333333,12.1,16.2,11.9,46.1,31.2,20.6,35.2,100.0,18.84305555555555,18.40694444444444,20.206944444444442,84.72916666666669,12.5,16.3,11.7,48.2,30.0,20.9,38.4,99.5
2019-03-19,17.938888888888883,18.554166666666664,19.001388888888894,90.19722222222222,12.5,16.9,11.5,64.6,27.4,20.4,35.0,100.0,18.862499999999997,18.833333333333336,20.169444444444444,87.63194444444444,12.5,17.1,11.8,44.1,30.1,20.9,37.3,100.0,18.737499999999997,18.49444444444444,19.887500000000003,85.78333333333333,12.1,16.2,11.9,46.1,31.2,20.6,35.2,100.0
2019-03-20,19.102777777777778,18.729166666666668,20.51666666666667,83.78055555555555,12.2,16.7,11.9,42.9,33.0,21.0,38.9,100.0,17.938888888888883,18.554166666666664,19.001388888888894,90.19722222222222,12.5,16.9,11.5,64.6,27.4,20.4,35.0,100.0,18.862499999999997,18.833333333333336,20.169444444444444,87.63194444444444,12.5,17.1,11.8,44.1,30.1,20.9,37.3,100.0
2019-03-21,17.172222222222224,18.38611111111111,17.704166666666666,94.57499999999999,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0,19.102777777777778,18.729166666666668,20.51666666666667,83.78055555555555,12.2,16.7,11.9,42.9,33.0,21.0,38.9,100.0,17.938888888888883,18.554166666666664,19.001388888888894,90.19722222222222,12.5,16.9,11.5,64.6,27.4,20.4,35.0,100.0
2019-03-22,20.995833333333348,19.005555555555553,22.661111111111108,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0,17.172222222222224,18.38611111111111,17.704166666666666,94.57499999999999,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0,19.102777777777778,18.729166666666668,20.51666666666667,83.78055555555555,12.2,16.7,11.9,42.9,33.0,21.0,38.9,100.0
2019-03-23,18.418055555555554,19.331944444444446,18.649999999999995,99.80000000000001,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,19.005555555555553,22.661111111111108,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0,17.172222222222224,18.38611111111111,17.704166666666666,94.57499999999999,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0
2019-03-24,21.23333333333333,20.40416666666667,22.901388888888892,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0,18.418055555555554,19.331944444444446,18.649999999999995,99.80000000000001,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,19.005555555555553,22.661111111111108,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0
2019-03-25,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333335,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0,21.23333333333333,20.40416666666667,22.901388888888892,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0,18.418055555555554,19.331944444444446,18.649999999999995,99.80000000000001,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0
2019-03-26,17.811111111111114,18.138888888888896,19.272222222222222,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333335,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0,21.23333333333333,20.40416666666667,22.901388888888892,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0
2019-03-27,16.693055555555564,17.84166666666666,17.511111111111106,91.40277777777776,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,18.138888888888896,19.272222222222222,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333335,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0
2019-03-28,17.14999999999999,18.126388888888883,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0,16.693055555555564,17.84166666666666,17.511111111111106,91.40277777777776,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,18.138888888888896,19.272222222222222,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0
2019-03-29,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1,17.14999999999999,18.126388888888883,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0,16.693055555555564,17.84166666666666,17.511111111111106,91.40277777777776,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0
2019-03-30,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1,17.14999999999999,18.126388888888883,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0
2019-03-31,16.85833333333333,17.01944444444445,18.047222222222217,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1
2019-04-01,16.770833333333336,17.402777777777782,17.383333333333336,94.4402777777778,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,17.01944444444445,18.047222222222217,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0
2019-04-02,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0,16.770833333333336,17.402777777777782,17.383333333333336,94.4402777777778,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,17.01944444444445,18.047222222222217,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7
2019-04-03,15.102777777777773,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0,16.770833333333336,17.402777777777782,17.383333333333336,94.4402777777778,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0
