date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-09-20,25.46805555555557,25.933333333333316,25.754861111111126,93.3125,24.1,25.6,24.4,80.0,28.2,26.3,27.7,98.0,27.235416666666676,26.117361111111105,26.965972222222245,81.89583333333333,22.3,24.4,23.1,58.0,36.8,28.1,34.5,95.0,25.93263888888889,25.538194444444446,25.831944444444453,82.30555555555556,23.2,24.6,23.8,62.0,34.1,26.9,31.4,94.0
2016-09-21,27.59513888888889,26.48125,27.361111111111107,81.94444444444444,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0,25.46805555555557,25.933333333333316,25.754861111111126,93.3125,24.1,25.6,24.4,80.0,28.2,26.3,27.7,98.0,27.235416666666676,26.117361111111105,26.965972222222245,81.89583333333333,22.3,24.4,23.1,58.0,36.8,28.1,34.5,95.0
2016-09-22,23.711805555555557,24.81180555555558,23.917361111111116,86.98611111111111,20.6,23.8,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,26.48125,27.361111111111107,81.94444444444444,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0,25.46805555555557,25.933333333333316,25.754861111111126,93.3125,24.1,25.6,24.4,80.0,28.2,26.3,27.7,98.0
2016-09-23,24.07291666666666,23.479861111111116,23.727777777777774,80.95833333333333,20.6,20.5,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,24.81180555555558,23.917361111111116,86.98611111111111,20.6,23.8,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,26.48125,27.361111111111107,81.94444444444444,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0
2016-09-24,22.79791666666666,23.10972222222222,23.004166666666677,93.81944444444444,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,23.479861111111116,23.727777777777774,80.95833333333333,20.6,20.5,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,24.81180555555558,23.917361111111116,86.98611111111111,20.6,23.8,21.7,72.0,29.5,26.0,27.5,96.0
2016-09-25,23.872222222222234,24.031250000000007,23.9590277777778,94.45138888888889,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,23.10972222222222,23.004166666666677,93.81944444444444,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,23.479861111111116,23.727777777777774,80.95833333333333,20.6,20.5,20.8,53.0,34.6,25.6,29.7,98.0
2016-09-26,22.163194444444454,23.367361111111112,22.481944444444448,94.94444444444444,19.8,22.4,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,24.031250000000007,23.9590277777778,94.45138888888889,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,23.10972222222222,23.004166666666677,93.81944444444444,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0
2016-09-27,24.819444444444425,23.65138888888888,24.202777777777776,80.85416666666667,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0,22.163194444444454,23.367361111111112,22.481944444444448,94.94444444444444,19.8,22.4,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,24.031250000000007,23.9590277777778,94.45138888888889,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0
2016-09-28,26.436111111111106,24.88541666666667,25.939583333333324,81.56944444444444,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0,24.819444444444425,23.65138888888888,24.202777777777776,80.85416666666667,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0,22.163194444444454,23.367361111111112,22.481944444444448,94.94444444444444,19.8,22.4,20.8,84.0,26.7,23.9,24.9,99.0
2016-09-29,27.877083333333335,26.003472222222225,27.163194444444446,80.17361111111111,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,24.88541666666667,25.939583333333324,81.56944444444444,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0,24.819444444444425,23.65138888888888,24.202777777777776,80.85416666666667,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0
2016-09-30,25.99791666666668,25.82361111111111,25.995833333333337,90.36111111111111,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0,27.877083333333335,26.003472222222225,27.163194444444446,80.17361111111111,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,24.88541666666667,25.939583333333324,81.56944444444444,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0
