date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-09-19,25.72752293577981,25.98165137614677,25.939449541284404,92.26605504587155,24.1,25.7,24.4,80.0,28.2,26.3,27.7,97.0,27.235416666666676,26.117361111111105,26.965972222222245,81.89583333333333,22.3,24.4,23.1,58.0,36.8,28.1,34.5,95.0,25.93263888888889,25.538194444444446,25.831944444444453,82.30555555555556,23.2,24.6,23.8,62.0,34.1,26.9,31.4,94.0
2016-09-20,28.362385321100916,26.45045871559633,27.845871559633025,79.4862385321101,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0,25.46805555555557,25.933333333333316,25.754861111111126,93.3125,24.1,25.6,24.4,80.0,28.2,26.3,27.7,98.0,27.235416666666676,26.117361111111105,26.965972222222245,81.89583333333333,22.3,24.4,23.1,58.0,36.8,28.1,34.5,95.0
2016-09-21,24.283486238532106,24.96605504587158,24.279816513761475,85.33944954128441,22.1,24.3,22.6,72.0,29.5,26.0,27.5,96.0,27.59513888888889,26.48125,27.361111111111107,81.94444444444444,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0,25.46805555555557,25.933333333333316,25.754861111111126,93.3125,24.1,25.6,24.4,80.0,28.2,26.3,27.7,98.0
2016-09-22,24.875229357798162,24.10000000000001,24.38348623853211,78.88073394495413,20.6,22.7,21.5,53.0,34.6,25.6,29.7,95.0,23.711805555555557,24.81180555555558,23.917361111111116,86.98611111111111,20.6,23.8,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,26.48125,27.361111111111107,81.94444444444444,22.4,24.5,23.1,55.0,38.0,29.1,35.8,98.0
2016-09-23,22.984403669724774,22.96972477064221,23.112844036697258,93.39449541284404,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,23.479861111111116,23.727777777777774,80.95833333333333,20.6,20.5,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,24.81180555555558,23.917361111111116,86.98611111111111,20.6,23.8,21.7,72.0,29.5,26.0,27.5,96.0
2016-09-24,24.231192660550466,24.024770642201837,24.165137614678898,93.66055045871559,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,23.10972222222222,23.004166666666677,93.81944444444444,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,23.479861111111116,23.727777777777774,80.95833333333333,20.6,20.5,20.8,53.0,34.6,25.6,29.7,98.0
2016-09-25,22.685321100917434,23.54954128440367,22.863302752293578,94.61467889908256,20.2,23.0,21.0,84.0,26.7,23.9,24.9,99.0,23.872222222222234,24.031250000000007,23.9590277777778,94.45138888888889,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,23.10972222222222,23.004166666666677,93.81944444444444,20.4,20.4,20.5,75.0,29.6,28.7,29.3,100.0
2016-09-26,25.804587155963294,23.55045871559632,24.692660550458715,77.92660550458716,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0,22.163194444444454,23.367361111111112,22.481944444444448,94.94444444444444,19.8,22.4,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,24.031250000000007,23.9590277777778,94.45138888888889,22.1,23.4,22.6,75.0,30.2,24.9,28.2,100.0
2016-09-27,27.296330275229355,24.755963302752296,26.38256880733944,78.6697247706422,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0,24.819444444444425,23.65138888888888,24.202777777777776,80.85416666666667,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0,22.163194444444454,23.367361111111112,22.481944444444448,94.94444444444444,19.8,22.4,20.8,84.0,26.7,23.9,24.9,99.0
2016-09-28,28.89174311926606,25.92110091743119,27.70275229357798,76.77064220183486,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,24.88541666666667,25.939583333333324,81.56944444444444,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0,24.819444444444425,23.65138888888888,24.202777777777776,80.85416666666667,18.5,21.6,19.4,53.0,38.3,26.2,32.0,98.0
2016-09-29,26.49357798165138,25.888990825688065,26.297247706422024,88.66055045871559,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0,27.877083333333335,26.003472222222225,27.163194444444446,80.17361111111111,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,24.88541666666667,25.939583333333324,81.56944444444444,20.8,22.9,21.7,54.0,39.1,27.4,34.7,95.0
2016-09-30,27.877981651376146,26.01651376146791,26.9,82.4862385321101,23.7,24.9,24.1,63.0,41.2,27.6,32.9,97.0,25.99791666666668,25.82361111111111,25.995833333333337,90.36111111111111,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0,27.877083333333335,26.003472222222225,27.163194444444446,80.17361111111111,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0
2016-10-01,23.609174311926598,23.484403669724763,23.45137614678898,72.74311926605505,18.3,22.4,19.5,64.0,32.3,24.6,28.3,81.0,26.558333333333323,25.62152777777779,25.943055555555546,79.39583333333333,21.4,23.5,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,25.82361111111111,25.995833333333337,90.36111111111111,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0
2016-10-02,25.485321100917428,24.013761467889914,24.875229357798162,79.88990825688073,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,23.377777777777787,23.133333333333347,74.03472222222223,18.3,22.4,19.5,64.0,32.3,24.6,28.3,82.0,26.558333333333323,25.62152777777779,25.943055555555546,79.39583333333333,21.4,23.5,21.9,63.0,41.2,27.6,32.9,97.0
2016-10-03,26.723853211009175,25.96330275229358,26.68623853211009,77.8348623853211,22.6,23.7,23.1,53.0,37.6,33.1,34.5,92.0,25.007638888888888,24.096527777777776,24.643749999999997,81.22222222222223,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,23.377777777777787,23.133333333333347,74.03472222222223,18.3,22.4,19.5,64.0,32.3,24.6,28.3,82.0
2016-10-04,24.953211009174314,24.614678899082573,24.755045871559638,87.21100917431193,21.8,23.3,22.6,73.0,29.8,27.7,28.0,95.0,26.07291666666667,25.484722222222228,26.043055555555554,81.40277777777777,22.6,23.5,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,24.096527777777776,24.643749999999997,81.22222222222223,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0
2016-10-05,27.21009174311927,24.771559633027525,25.92110091743119,77.70642201834862,20.9,22.8,21.6,55.0,39.6,27.4,33.3,96.0,24.10208333333334,24.36597222222224,24.122222222222224,88.96527777777777,20.9,23.2,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,25.484722222222228,26.043055555555554,81.40277777777777,22.6,23.5,23.1,53.0,37.6,33.1,34.5,95.0
2016-10-06,24.483486238532105,23.785321100917425,24.09357798165137,81.73394495412845,19.3,22.2,20.2,60.0,32.6,25.6,29.8,94.0,25.818055555555556,24.613888888888894,25.063888888888883,80.00694444444444,20.1,22.8,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,24.36597222222224,24.122222222222224,88.96527777777777,20.9,23.2,21.7,73.0,29.8,27.7,28.0,96.0
2016-10-07,26.866972477064216,24.48807339449542,25.489908256880728,68.68807339449542,20.6,22.8,21.4,42.0,40.2,31.8,33.1,94.0,24.467361111111106,23.950694444444448,24.23888888888888,85.125,19.3,22.2,20.2,60.0,32.6,25.6,29.8,100.0,25.818055555555556,24.613888888888894,25.063888888888883,80.00694444444444,20.1,22.8,21.1,55.0,39.6,27.4,33.3,96.0
2016-10-08,24.81192660550459,22.72844036697247,23.522935779816507,66.8440366972477,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,24.02013888888889,24.40763888888888,69.04861111111111,18.7,21.7,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,23.950694444444448,24.23888888888888,85.125,19.3,22.2,20.2,60.0,32.6,25.6,29.8,100.0
2016-10-09,25.83577981651376,23.59266055045873,24.742201834862385,77.3302752293578,20.5,22.1,21.2,58.0,40.6,25.7,32.2,91.0,23.951388888888882,22.713194444444447,23.12986111111111,68.18055555555556,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,24.02013888888889,24.40763888888888,69.04861111111111,18.7,21.7,19.7,42.0,40.2,31.8,33.1,94.0
2016-10-10,23.72660550458716,23.57339449541286,23.416513761467904,80.8348623853211,18.9,21.8,19.8,60.0,31.2,24.3,26.6,97.0,25.320138888888895,23.79861111111112,24.620833333333334,80.86111111111111,20.5,22.1,21.2,58.0,40.6,25.7,32.2,94.0,23.951388888888882,22.713194444444447,23.12986111111111,68.18055555555556,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0
2016-10-11,21.768807339449545,20.762385321100915,20.668807339449536,70.29357798165138,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0,22.146527777777784,22.88611111111113,22.14305555555556,79.22222222222223,16.3,20.2,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888895,23.79861111111112,24.620833333333334,80.86111111111111,20.5,22.1,21.2,58.0,40.6,25.7,32.2,94.0
2016-10-12,21.860550458715597,21.34587155963303,21.399999999999995,73.0091743119266,14.9,19.2,16.1,34.0,36.3,30.7,33.3,95.0,20.90694444444444,20.786805555555542,20.288888888888888,73.84722222222223,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0,22.146527777777784,22.88611111111113,22.14305555555556,79.22222222222223,16.3,20.2,17.6,60.0,31.2,24.3,26.6,97.0
2016-10-13,21.810091743119262,22.08440366972477,22.294495412844036,67.27522935779817,15.3,15.2,15.1,19.0,31.3,33.8,33.8,100.0,21.174305555555552,20.754861111111122,20.80208333333334,77.10416666666667,14.9,18.2,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,20.786805555555542,20.288888888888888,73.84722222222223,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0
2016-10-14,18.8743119266055,19.082568807339452,18.26146788990826,77.11926605504587,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,21.559722222222224,21.064583333333335,69.61805555555556,13.7,15.2,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,20.754861111111122,20.80208333333334,77.10416666666667,14.9,18.2,16.1,34.0,36.3,30.7,33.3,97.0
2016-10-15,20.25412844036698,19.35779816513762,19.28165137614679,75.81651376146789,13.9,17.7,15.0,54.0,31.6,21.2,25.6,93.0,18.231250000000003,19.10138888888889,17.9826388888889,79.43055555555556,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,21.559722222222224,21.064583333333335,69.61805555555556,13.7,15.2,15.0,19.0,31.3,33.8,33.8,100.0
2016-10-16,21.819266055045876,19.59266055045871,20.010091743119265,70.41284403669725,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,19.191666666666663,18.41250000000001,79.25694444444444,13.5,17.7,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000003,19.10138888888889,17.9826388888889,79.43055555555556,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0
