date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-03-08,26.74,20.512000000000004,29.715999999999998,66.07200000000002,19.5,17.9,19.1,45.4,30.7,22.1,35.7,89.4
2019-03-09,20.609090909090913,18.618181818181817,22.40363636363636,76.62,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5
2019-03-10,21.990909090909096,18.880000000000003,24.674545454545456,77.1981818181818,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019-03-11,15.561818181818177,17.64181818181817,15.51636363636364,91.57454545454544,13.2,16.9,12.5,88.7,19.0,19.0,19.8,96.3
2019-03-12,19.09090909090909,17.48363636363636,20.39090909090909,86.92181818181821,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019-03-13,20.64727272727272,18.589090909090906,22.84363636363636,81.60363636363638,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019-03-14,17.409090909090914,17.741818181818182,18.225454545454543,84.99272727272727,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019-03-15,19.48181818181818,17.456363636363633,21.50181818181819,78.43272727272726,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6
2019-03-16,19.40545454545455,17.60363636363636,21.60181818181819,77.27454545454546,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5
2019-03-17,19.321818181818184,17.65090909090909,21.53454545454545,78.97454545454546,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019-03-18,18.12545454545455,17.25454545454545,20.14,82.26181818181816,11.0,15.2,11.0,61.2,26.8,19.9,35.1,91.8
2019-03-19,19.830909090909092,17.48,21.78909090909091,75.60545454545456,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4
2019-03-20,17.229090909090907,17.05090909090909,18.334545454545456,85.84545454545454,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3
2019-03-21,21.309090909090912,17.572727272727274,23.843636363636364,74.99272727272725,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019-03-22,17.896363636363635,18.003636363636367,18.37818181818181,96.33272727272725,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0
2019-03-23,22.369090909090904,19.48727272727272,24.676363636363632,81.2,15.6,17.7,15.3,48.1,31.4,22.4,41.2,99.9
2019-03-24,17.754545454545458,17.33272727272727,19.556363636363635,82.84181818181817,11.9,15.5,11.5,56.4,26.9,19.8,34.0,92.9
2019-03-25,18.358181818181816,16.836363636363636,21.463636363636365,74.63454545454546,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019-03-26,16.372727272727275,16.532727272727275,18.867272727272724,79.30727272727273,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019-03-27,17.750909090909094,17.62181818181818,19.529090909090904,78.10363636363635,12.0,16.2,11.5,35.0,28.2,20.2,35.3,98.4
2019-03-28,16.787272727272732,16.410909090909094,19.150909090909096,75.87090909090912,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019-03-29,17.596363636363634,16.327272727272724,19.410909090909087,84.46363636363635,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019-03-30,17.45090909090909,16.02909090909091,20.13636363636363,72.84545454545454,9.2,13.7,8.3,41.5,25.6,19.2,33.2,91.8
2019-03-31,17.0,16.229090909090907,18.283636363636365,87.04909090909092,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019-04-01,17.498181818181816,16.463636363636365,19.89636363636364,77.1781818181818,9.3,14.2,8.3,41.5,26.6,19.3,35.6,96.8
2019-04-02,16.525454545454544,15.407272727272732,19.425454545454546,67.60545454545453,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0
2019-04-03,15.101818181818178,14.576363636363634,17.385454545454547,72.79090909090908,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0
2019-04-04,17.32,14.874545454545457,19.97090909090909,65.13636363636364,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019-04-05,16.75818181818182,14.701818181818185,19.267272727272733,61.532727272727286,5.3,11.7,4.1,27.0,27.6,18.3,35.2,88.3
2019-04-06,19.074545454545458,15.909090909090914,21.421818181818193,71.6509090909091,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4
2019-04-07,22.02545454545455,18.172727272727272,24.20727272727273,70.28727272727272,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1
2019-04-08,19.80909090909091,17.541818181818183,21.352727272727265,67.06363636363635,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
2019-04-09,21.240000000000006,18.843636363636374,22.725454545454546,73.84727272727272,13.5,16.6,12.8,41.2,31.8,21.2,38.0,93.8
2019-04-10,20.92181818181818,18.114545454545453,23.01818181818182,65.57454545454544,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.1
2019-04-11,15.421818181818185,16.947272727272722,15.525454545454544,89.1018181818182,11.5,15.8,10.8,76.8,22.7,18.4,25.1,93.5
2019-04-12,20.532727272727268,17.64909090909091,22.867272727272724,75.26727272727274,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019-04-13,18.95272727272727,17.52181818181819,20.069090909090907,81.10181818181819,12.0,15.6,11.4,41.8,27.1,20.2,31.3,94.8
2019-04-14,19.934545454545454,17.370909090909084,22.005454545454544,72.66181818181816,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3
2019-04-15,17.578181818181815,17.53818181818182,18.236363636363635,78.02727272727276,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019-04-16,16.072727272727274,15.481818181818188,17.174545454545452,59.37818181818182,11.9,14.6,12.0,28.9,22.0,16.5,26.8,94.2
2019-04-17,16.414545454545458,14.058181818181824,18.314545454545453,50.339999999999996,7.1,11.3,6.2,32.7,27.2,17.8,33.0,71.6
2019-04-18,13.643636363636363,14.878181818181814,13.503636363636362,86.80363636363633,11.6,14.4,10.9,81.6,15.9,15.4,16.9,91.1
2019-04-19,17.785454545454545,15.916363636363634,20.074545454545447,72.91090909090907,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019-04-20,18.778181818181814,16.880000000000003,20.261818181818175,70.30363636363637,12.8,15.4,12.2,47.9,26.3,18.6,32.1,90.7
2019-04-21,19.445454545454545,16.487272727272728,21.50727272727273,58.459999999999994,10.5,13.6,9.8,44.7,28.6,19.9,35.3,73.8
2019-04-22,19.70181818181818,17.634545454545457,21.51818181818182,70.3290909090909,11.6,15.3,11.1,44.0,29.0,20.5,33.5,90.5
2019-04-23,21.13090909090909,19.09090909090909,22.367272727272724,73.21272727272726,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019-04-24,21.90363636363637,19.33454545454545,22.945454545454545,70.49454545454547,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3
2019-04-25,19.419999999999998,19.23090909090909,19.425454545454542,87.67636363636366,17.7,18.8,17.3,77.3,21.7,19.5,22.5,95.2
2019-04-26,22.14363636363636,20.13636363636364,23.465454545454552,85.0618181818182,18.6,19.1,18.4,67.3,26.8,21.6,30.8,100.0
2019-04-27,20.445454545454552,19.45272727272728,21.22363636363636,76.90545454545456,17.6,18.7,17.1,50.8,25.7,20.2,29.3,95.3
2019-04-28,16.410909090909094,16.078181818181815,17.560000000000002,54.28363636363637,12.8,14.8,12.5,35.3,22.2,17.4,24.8,80.3
2019-04-29,15.090909090909093,14.67272727272728,16.521818181818183,51.272727272727266,7.0,12.6,6.0,30.7,22.6,16.7,27.7,69.4
2019-04-30,17.221818181818183,16.412727272727267,17.66,70.51090909090908,13.5,15.4,12.8,49.7,23.9,17.9,27.2,88.8
2019-05-27,17.76181818181818,17.854545454545455,17.580000000000002,82.09818181818181,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2
2019-05-28,27.694545454545455,27.892727272727274,26.565454545454553,61.46363636363636,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019-05-29,22.867272727272727,23.58363636363637,22.609090909090913,79.34545454545453,19.4,22.9,19.1,65.1,25.9,24.3,25.2,85.9
2019-05-30,22.094545454545454,21.76363636363636,22.209090909090904,59.789090909090895,18.3,20.0,18.2,31.8,26.8,24.5,26.5,95.0
2019-05-31,24.092727272727267,22.774545454545454,23.498181818181823,46.750909090909104,11.2,16.3,11.0,30.2,35.4,29.9,33.3,82.9
2019-06-01,24.349090909090904,23.556363636363645,23.81090909090909,63.92363636363636,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7
2019-06-02,25.16181818181819,24.439999999999998,24.47454545454545,58.250909090909104,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3
2019-06-03,23.516363636363632,23.203636363636363,23.096363636363634,70.81090909090909,17.5,20.5,17.3,50.5,30.6,25.9,29.8,85.8
2019-06-04,25.185454545454547,24.55818181818182,24.418181818181832,64.37272727272726,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9
