date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-01-17,17.009722222222216,16.56180555555555,15.977083333333342,87.26388888888889,12.7,15.2,12.9,63.0,28.2,18.8,22.8,97.0,16.75972222222223,16.193055555555556,15.711111111111105,87.63194444444444,12.4,14.8,12.5,55.0,29.8,18.6,24.2,99.0,14.363888888888892,15.665277777777769,14.008333333333328,95.57638888888889,12.7,15.2,12.7,89.0,22.6,16.7,20.1,100.0
2017-01-18,17.959027777777784,16.85347222222223,16.72013888888889,85.625,12.8,15.4,13.2,58.0,30.1,19.1,24.2,96.0,17.009722222222216,16.56180555555555,15.977083333333342,87.26388888888889,12.7,15.2,12.9,63.0,28.2,18.8,22.8,97.0,16.75972222222223,16.193055555555556,15.711111111111105,87.63194444444444,12.4,14.8,12.5,55.0,29.8,18.6,24.2,99.0
2017-01-19,18.520833333333336,17.375694444444452,17.241666666666667,87.25,12.6,15.6,13.2,61.0,34.1,20.4,26.8,97.0,17.959027777777784,16.85347222222223,16.72013888888889,85.625,12.8,15.4,13.2,58.0,30.1,19.1,24.2,96.0,17.009722222222216,16.56180555555555,15.977083333333342,87.26388888888889,12.7,15.2,12.9,63.0,28.2,18.8,22.8,97.0
2017-01-20,17.192361111111115,17.398611111111116,16.843055555555562,94.76388888888889,13.1,16.1,13.9,80.0,28.8,20.0,25.1,100.0,18.520833333333336,17.375694444444452,17.241666666666667,87.25,12.6,15.6,13.2,61.0,34.1,20.4,26.8,97.0,17.959027777777784,16.85347222222223,16.72013888888889,85.625,12.8,15.4,13.2,58.0,30.1,19.1,24.2,96.0
2017-01-21,16.140277777777783,16.791666666666664,15.72361111111111,95.60416666666667,12.8,15.9,13.4,78.0,30.5,18.6,25.7,100.0,17.192361111111115,17.398611111111116,16.843055555555562,94.76388888888889,13.1,16.1,13.9,80.0,28.8,20.0,25.1,100.0,18.520833333333336,17.375694444444452,17.241666666666667,87.25,12.6,15.6,13.2,61.0,34.1,20.4,26.8,97.0
2017-01-22,18.408333333333342,17.350694444444443,17.262499999999996,87.41666666666667,13.0,15.7,13.5,57.0,32.0,20.1,25.5,100.0,16.140277777777783,16.791666666666664,15.72361111111111,95.60416666666667,12.8,15.9,13.4,78.0,30.5,18.6,25.7,100.0,17.192361111111115,17.398611111111116,16.843055555555562,94.76388888888889,13.1,16.1,13.9,80.0,28.8,20.0,25.1,100.0
2017-01-23,16.79861111111112,17.12083333333334,16.285416666666663,90.07638888888889,12.6,15.9,13.3,65.0,32.6,19.5,24.9,99.0,18.408333333333342,17.350694444444443,17.262499999999996,87.41666666666667,13.0,15.7,13.5,57.0,32.0,20.1,25.5,100.0,16.140277777777783,16.791666666666664,15.72361111111111,95.60416666666667,12.8,15.9,13.4,78.0,30.5,18.6,25.7,100.0
2017-01-24,17.078472222222214,17.001388888888886,16.32083333333333,88.125,12.7,15.7,13.3,55.0,31.2,19.6,25.3,99.0,16.79861111111112,17.12083333333334,16.285416666666663,90.07638888888889,12.6,15.9,13.3,65.0,32.6,19.5,24.9,99.0,18.408333333333342,17.350694444444443,17.262499999999996,87.41666666666667,13.0,15.7,13.5,57.0,32.0,20.1,25.5,100.0
2017-01-25,18.00347222222222,16.84097222222223,16.483333333333338,87.72222222222223,12.5,15.6,12.6,68.0,33.5,19.4,25.8,96.0,17.078472222222214,17.001388888888886,16.32083333333333,88.125,12.7,15.7,13.3,55.0,31.2,19.6,25.3,99.0,16.79861111111112,17.12083333333334,16.285416666666663,90.07638888888889,12.6,15.9,13.3,65.0,32.6,19.5,24.9,99.0
2017-01-26,18.686111111111117,17.391666666666666,17.288194444444443,85.52777777777777,12.6,15.6,13.2,54.0,33.7,20.3,26.6,100.0,18.00347222222222,16.84097222222223,16.483333333333338,87.72222222222223,12.5,15.6,12.6,68.0,33.5,19.4,25.8,96.0,17.078472222222214,17.001388888888886,16.32083333333333,88.125,12.7,15.7,13.3,55.0,31.2,19.6,25.3,99.0
2017-01-27,18.47708333333334,17.628472222222218,17.345138888888883,85.49305555555556,12.5,15.8,13.0,56.0,34.2,20.6,27.3,100.0,18.686111111111117,17.391666666666666,17.288194444444443,85.52777777777777,12.6,15.6,13.2,54.0,33.7,20.3,26.6,100.0,18.00347222222222,16.84097222222223,16.483333333333338,87.72222222222223,12.5,15.6,12.6,68.0,33.5,19.4,25.8,96.0
2017-01-28,17.819444444444443,17.672916666666662,17.14791666666666,91.375,12.5,15.9,13.3,66.0,31.6,19.9,25.6,100.0,18.47708333333334,17.628472222222218,17.345138888888883,85.49305555555556,12.5,15.8,13.0,56.0,34.2,20.6,27.3,100.0,18.686111111111117,17.391666666666666,17.288194444444443,85.52777777777777,12.6,15.6,13.2,54.0,33.7,20.3,26.6,100.0
2017-01-29,19.45208333333332,18.056250000000002,18.07222222222222,87.27083333333333,12.9,16.2,13.7,53.0,33.2,20.9,27.2,100.0,17.819444444444443,17.672916666666662,17.14791666666666,91.375,12.5,15.9,13.3,66.0,31.6,19.9,25.6,100.0,18.47708333333334,17.628472222222218,17.345138888888883,85.49305555555556,12.5,15.8,13.0,56.0,34.2,20.6,27.3,100.0
2017-01-30,18.190972222222225,17.97361111111111,17.436805555555548,93.11111111111111,12.6,16.2,13.3,67.0,32.2,20.6,25.7,100.0,19.45208333333332,18.056250000000002,18.07222222222222,87.27083333333333,12.9,16.2,13.7,53.0,33.2,20.9,27.2,100.0,17.819444444444443,17.672916666666662,17.14791666666666,91.375,12.5,15.9,13.3,66.0,31.6,19.9,25.6,100.0
2017-01-31,16.559027777777786,17.35694444444445,16.338888888888896,97.11805555555556,13.5,16.5,14.1,74.0,29.2,19.3,23.9,100.0,18.190972222222225,17.97361111111111,17.436805555555548,93.11111111111111,12.6,16.2,13.3,67.0,32.2,20.6,25.7,100.0,19.45208333333332,18.056250000000002,18.07222222222222,87.27083333333333,12.9,16.2,13.7,53.0,33.2,20.9,27.2,100.0
2017-02-01,18.940972222222225,17.847222222222214,17.698611111111116,87.54166666666667,13.1,16.1,13.7,57.0,34.5,20.8,26.9,100.0,16.559027777777786,17.35694444444445,16.338888888888896,97.11805555555556,13.5,16.5,14.1,74.0,29.2,19.3,23.9,100.0,18.190972222222225,17.97361111111111,17.436805555555548,93.11111111111111,12.6,16.2,13.3,67.0,32.2,20.6,25.7,100.0
2017-02-02,17.861805555555563,17.42222222222223,16.717361111111114,91.83333333333333,12.4,16.0,13.3,70.0,31.9,19.5,24.5,100.0,18.940972222222225,17.847222222222214,17.698611111111116,87.54166666666667,13.1,16.1,13.7,57.0,34.5,20.8,26.9,100.0,16.559027777777786,17.35694444444445,16.338888888888896,97.11805555555556,13.5,16.5,14.1,74.0,29.2,19.3,23.9,100.0
2017-02-03,18.67847222222221,17.690277777777773,17.36388888888889,88.86111111111111,12.7,15.9,13.4,60.0,33.4,20.3,25.4,100.0,17.861805555555563,17.42222222222223,16.717361111111114,91.83333333333333,12.4,16.0,13.3,70.0,31.9,19.5,24.5,100.0,18.940972222222225,17.847222222222214,17.698611111111116,87.54166666666667,13.1,16.1,13.7,57.0,34.5,20.8,26.9,100.0
2017-02-04,19.092361111111106,18.037500000000005,17.93819444444445,86.11805555555556,13.0,16.3,13.8,52.0,34.8,21.0,27.5,100.0,18.67847222222221,17.690277777777773,17.36388888888889,88.86111111111111,12.7,15.9,13.4,60.0,33.4,20.3,25.4,100.0,17.861805555555563,17.42222222222223,16.717361111111114,91.83333333333333,12.4,16.0,13.3,70.0,31.9,19.5,24.5,100.0
2017-02-05,19.761111111111102,18.341666666666658,18.38125000000001,84.09027777777777,12.8,16.3,13.7,49.0,34.7,21.4,27.6,98.0,19.092361111111106,18.037500000000005,17.93819444444445,86.11805555555556,13.0,16.3,13.8,52.0,34.8,21.0,27.5,100.0,18.67847222222221,17.690277777777773,17.36388888888889,88.86111111111111,12.7,15.9,13.4,60.0,33.4,20.3,25.4,100.0
2017-02-06,14.118055555555557,16.52499999999997,14.488194444444439,97.93055555555556,12.6,16.1,13.5,88.0,15.4,17.4,15.4,100.0,19.761111111111102,18.341666666666658,18.38125000000001,84.09027777777777,12.8,16.3,13.7,49.0,34.7,21.4,27.6,98.0,19.092361111111106,18.037500000000005,17.93819444444445,86.11805555555556,13.0,16.3,13.8,52.0,34.8,21.0,27.5,100.0
2017-02-07,17.99513888888889,17.29374999999999,17.063888888888876,91.31944444444444,13.0,15.8,13.7,59.0,32.9,19.9,25.6,100.0,14.118055555555557,16.52499999999997,14.488194444444439,97.93055555555556,12.6,16.1,13.5,88.0,15.4,17.4,15.4,100.0,19.761111111111102,18.341666666666658,18.38125000000001,84.09027777777777,12.8,16.3,13.7,49.0,34.7,21.4,27.6,98.0
2017-02-08,18.549305555555556,17.454861111111114,16.902083333333334,90.03472222222223,12.8,16.0,13.6,68.0,33.8,20.2,24.8,100.0,17.99513888888889,17.29374999999999,17.063888888888876,91.31944444444444,13.0,15.8,13.7,59.0,32.9,19.9,25.6,100.0,14.118055555555557,16.52499999999997,14.488194444444439,97.93055555555556,12.6,16.1,13.5,88.0,15.4,17.4,15.4,100.0
2017-02-09,18.893055555555563,17.84652777777778,17.799305555555552,86.51388888888889,12.6,15.9,13.0,57.0,34.2,20.8,26.7,100.0,18.549305555555556,17.454861111111114,16.902083333333334,90.03472222222223,12.8,16.0,13.6,68.0,33.8,20.2,24.8,100.0,17.99513888888889,17.29374999999999,17.063888888888876,91.31944444444444,13.0,15.8,13.7,59.0,32.9,19.9,25.6,100.0
2017-02-10,15.45277777777778,17.02638888888889,15.504166666666666,98.28472222222223,12.6,16.1,13.4,89.0,21.7,18.3,19.8,100.0,18.893055555555563,17.84652777777778,17.799305555555552,86.51388888888889,12.6,15.9,13.0,57.0,34.2,20.8,26.7,100.0,18.549305555555556,17.454861111111114,16.902083333333334,90.03472222222223,12.8,16.0,13.6,68.0,33.8,20.2,24.8,100.0
2017-02-11,18.38472222222222,17.311111111111117,16.932638888888878,87.80555555555556,12.5,15.7,13.2,52.0,36.0,19.9,25.8,100.0,15.45277777777778,17.02638888888889,15.504166666666666,98.28472222222223,12.6,16.1,13.4,89.0,21.7,18.3,19.8,100.0,18.893055555555563,17.84652777777778,17.799305555555552,86.51388888888889,12.6,15.9,13.0,57.0,34.2,20.8,26.7,100.0
2017-02-12,17.527083333333323,17.07708333333333,16.347916666666666,89.97222222222223,12.3,15.8,13.2,56.0,35.0,19.4,23.8,100.0,18.38472222222222,17.311111111111117,16.932638888888878,87.80555555555556,12.5,15.7,13.2,52.0,36.0,19.9,25.8,100.0,15.45277777777778,17.02638888888889,15.504166666666666,98.28472222222223,12.6,16.1,13.4,89.0,21.7,18.3,19.8,100.0
2017-02-13,19.181250000000013,17.632638888888884,17.519444444444446,85.66666666666667,12.2,15.7,13.1,54.0,36.4,20.5,26.0,100.0,17.527083333333323,17.07708333333333,16.347916666666666,89.97222222222223,12.3,15.8,13.2,56.0,35.0,19.4,23.8,100.0,18.38472222222222,17.311111111111117,16.932638888888878,87.80555555555556,12.5,15.7,13.2,52.0,36.0,19.9,25.8,100.0
