date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-01-15,14.526605504587154,15.767889908256876,14.188990825688073,96.40366972477064,12.8,15.4,12.7,89.0,22.6,16.7,20.1,100.0
2017-01-16,17.651376146788994,16.18256880733944,16.297247706422016,86.85321100917432,12.4,14.8,12.5,55.0,29.8,18.6,24.2,99.0
2017-01-17,17.937614678899084,16.596330275229352,16.546788990825693,86.22018348623853,12.7,15.2,12.9,63.0,28.2,18.8,22.8,97.0
2017-01-18,19.08440366972477,16.831192660550457,17.378899082568815,83.61467889908256,12.8,15.4,13.2,58.0,30.1,19.1,24.2,96.0
2017-01-19,19.863302752293578,17.359633027522943,18.00733944954128,85.01834862385321,12.6,15.6,13.2,61.0,34.1,20.4,26.8,96.0
2017-01-20,18.065137614678903,17.430275229357804,17.466972477064225,94.93577981651376,13.1,16.1,13.9,80.0,28.8,20.0,25.1,100.0
2017-01-21,16.76146788990826,16.853211009174306,16.121100917431193,94.93577981651376,12.8,15.9,13.4,78.0,30.5,18.6,25.7,100.0
2017-01-22,19.670642201834866,17.331192660550453,17.993577981651377,85.94495412844037,13.0,15.7,13.5,57.0,32.0,20.1,25.5,100.0
2017-01-23,17.61743119266055,17.225688073394494,16.83669724770642,89.31192660550458,12.6,15.9,13.3,65.0,32.6,19.5,24.9,99.0
2017-01-24,18.05963302752293,16.997247706422016,16.940366972477054,87.55963302752293,12.7,15.7,13.3,55.0,31.2,19.6,25.3,99.0
2017-01-25,19.240366972477066,16.84128440366973,17.118348623853215,86.62385321100918,12.5,15.6,12.6,68.0,33.5,19.4,25.8,96.0
2017-01-26,20.087155963302752,17.333027522935776,18.047706422018354,83.78899082568807,12.6,15.6,13.2,54.0,33.7,20.3,26.6,100.0
2017-01-27,19.877064220183488,17.61192660550458,18.190825688073392,84.0091743119266,12.5,15.8,13.0,56.0,34.2,20.6,27.3,100.0
2017-01-28,18.825688073394492,17.65596330275229,17.732110091743113,89.30275229357798,12.5,15.9,13.3,66.0,31.6,19.9,25.6,99.0
2017-01-29,20.99174311926605,17.994495412844035,18.908256880733944,85.45871559633028,12.9,16.2,13.7,53.0,33.2,20.9,27.2,100.0
2017-01-30,19.27431192660551,17.982568807339444,17.99174311926605,90.91743119266054,12.6,16.2,13.3,67.0,32.2,20.6,25.7,100.0
2017-01-31,17.152293577981656,17.344036697247716,16.680733944954135,97.27522935779817,13.5,16.5,14.1,74.0,29.2,19.3,23.9,100.0
2017-02-01,20.363302752293578,17.82752293577981,18.499082568807342,86.4770642201835,13.1,16.1,13.7,57.0,34.5,20.8,26.9,100.0
2017-02-02,18.969724770642205,17.447706422018353,17.248623853211008,90.45871559633028,12.4,16.0,13.3,70.0,31.9,19.5,24.5,100.0
2017-02-03,20.011926605504584,17.656880733944952,18.024770642201837,87.5045871559633,12.7,15.9,13.4,60.0,33.4,20.3,25.4,100.0
2017-02-04,20.515596330275233,18.069724770642207,18.757798165137615,84.63302752293578,13.0,16.3,13.8,52.0,34.8,21.0,27.5,100.0
2017-02-05,21.378899082568804,18.298165137614674,19.256880733944957,82.05504587155963,12.8,16.3,13.7,49.0,34.7,21.4,27.6,98.0
2017-02-06,14.140366972477064,16.635779816513743,14.522935779816505,97.26605504587155,12.6,16.3,13.5,88.0,15.3,17.4,15.4,100.0
2017-02-07,19.15871559633027,17.224770642201822,17.695412844036692,90.92660550458716,13.0,15.8,13.7,59.0,32.9,19.9,25.6,100.0
2017-02-08,19.939449541284404,17.50091743119266,17.543119266055044,89.41284403669725,12.8,16.0,13.6,68.0,33.8,20.2,24.8,100.0
2017-02-09,20.303669724770646,17.813761467889904,18.54770642201835,84.45871559633028,12.6,15.9,13.0,57.0,34.2,20.8,26.7,100.0
2017-02-10,16.04128440366972,17.206422018348622,15.996330275229353,97.75229357798165,12.9,16.4,13.5,89.0,21.7,18.3,19.8,100.0
2017-02-11,19.865137614678904,17.353211009174316,17.69908256880733,86.71559633027523,12.5,15.7,13.2,52.0,36.0,19.9,25.8,100.0
2017-02-12,18.79908256880734,17.119266055045866,16.95871559633028,89.07339449541284,12.3,15.8,13.2,56.0,35.0,19.4,23.8,100.0
