date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-08-12,30.908256880733955,29.499999999999993,31.400000000000002,77.86972477064221,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.6
2018-08-13,30.04954128440367,28.97981651376147,29.96146788990825,84.80000000000003,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6
2018-08-14,30.770642201834853,29.55229357798166,31.396330275229356,80.4862385321101,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0
2018-08-15,30.76146788990825,29.856880733944962,31.39908256880734,81.13577981651378,26.9,28.2,26.9,49.7,37.7,32.3,41.0,98.9
2018-08-16,27.492660550458712,28.256880733944975,27.688073394495405,89.97522935779813,25.0,27.4,25.2,62.0,36.3,30.1,36.9,99.6
2018-08-17,28.496330275229354,28.15688073394494,28.629357798165156,87.02110091743124,25.4,27.0,25.5,63.5,34.3,29.8,35.4,100.0
2018-08-18,28.13302752293578,25.05229357798165,27.92385321100918,54.3834862385321,22.8,23.1,22.7,29.4,36.1,27.1,35.5,72.9
2018-08-19,26.684403669724766,25.67247706422018,26.876146788990816,62.37889908256879,19.6,23.4,19.8,40.6,34.8,27.8,35.1,82.2
2018-08-20,26.277981651376148,25.29908256880733,26.492660550458726,67.39174311926607,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2
2018-08-21,26.135779816513768,25.279816513761435,26.138532110091745,76.21376146788987,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0
2018-08-22,31.14770642201835,28.01651376146787,30.785321100917425,77.6633027522936,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7
2018-08-23,32.70917431192662,29.114678899082573,32.0816513761468,76.94587155963302,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8
2018-08-24,30.400917431192656,28.566972477064226,30.119266055045873,79.27339449541286,27.0,27.3,26.9,66.3,38.0,30.5,37.6,93.0
