date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-11-17,13.9302752293578,15.441284403669728,13.48165137614679,80.77981651376147,7.7,14.1,8.1,52.0,26.3,16.9,22.8,97.0
2016-11-18,12.928440366972474,14.36422018348624,12.644036697247703,84.13761467889908,6.4,13.1,6.6,50.0,22.0,15.8,20.6,99.0
2016-11-19,16.01009174311927,15.01284403669725,15.361467889908264,92.5045871559633,9.0,13.8,9.2,72.0,25.9,17.0,23.9,99.0
2016-11-20,15.886238532110086,15.82752293577981,15.561467889908261,99.0,13.4,15.1,13.4,99.0,22.0,16.7,20.2,99.0
2016-11-21,17.889908256880737,16.617431192660554,17.399082568807334,93.05504587155963,13.0,15.6,13.1,74.0,24.9,18.0,23.7,99.0
2016-11-22,16.472477064220183,16.690825688073396,16.189908256880727,98.34862385321101,13.1,16.1,13.2,93.0,21.5,17.4,20.2,99.0
2016-11-23,17.724770642201836,17.137614678899087,17.367889908256878,89.79816513761467,14.2,16.4,14.3,63.0,23.5,18.1,22.4,99.0
2016-11-24,14.122935779816512,15.885321100917439,13.866972477064218,88.0091743119266,11.6,15.6,11.8,56.0,19.0,16.2,17.6,99.0
2016-11-25,12.721100917431194,14.606422018348628,12.421100917431197,97.95412844036697,9.2,14.0,9.3,75.0,22.7,15.8,20.7,99.0
2016-11-26,11.78256880733945,13.541284403669726,11.40550458715597,90.69724770642202,6.0,12.3,6.0,62.0,22.1,15.0,20.5,99.0
2016-11-27,14.88165137614679,14.467889908256883,14.381651376146788,92.03669724770643,10.3,13.6,10.5,75.0,24.6,16.1,22.8,99.0
2016-11-28,16.441284403669727,15.709174311926615,15.949541284403667,98.54128440366972,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0
2016-11-29,14.824770642201836,15.605504587155965,14.358715596330269,88.62385321100918,11.8,15.3,12.1,65.0,21.5,15.9,19.1,99.0
2016-11-30,14.773394495412843,15.001834862385328,14.04036697247706,85.55045871559633,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0
2016-12-01,15.244954128440364,15.087155963302763,14.592660550458724,93.6697247706422,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0
