date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-05-13,22.009174311926614,22.24128440366973,22.575229357798158,70.19266055045871,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-14,18.588073394495414,18.907339449541283,18.79724770642202,90.42201834862385,17.1,17.0,17.3,79.0,21.5,21.4,22.1,100.0
2017-05-15,22.378899082568807,22.474311926605516,23.34220183486239,80.10091743119266,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-16,22.23211009174312,22.315596330275238,21.724770642201836,83.33944954128441,18.1,19.5,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-17,20.070642201834865,20.528440366972486,20.200917431192654,62.23853211009175,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-18,20.005504587155958,20.331192660550457,20.41834862385321,78.87155963302752,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-19,22.646788990825698,22.771559633027515,23.75229357798166,68.44954128440367,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-20,23.69908256880734,23.155045871559633,23.855963302752293,73.07339449541284,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-21,24.374311926605493,23.184403669724777,24.586238532110084,67.77064220183486,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-22,26.06146788990825,24.198165137614687,26.154128440366975,63.71559633027523,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-23,24.842201834862387,24.11559633027523,25.21743119266054,70.56880733944953,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-24,24.77981651376147,23.893577981651372,25.17706422018349,69.65137614678899,16.4,19.6,16.1,33.0,32.6,30.1,35.0,100.0
2017-05-25,23.834862385321106,24.17614678899082,22.08440366972476,73.21100917431193,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
