date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-05-15,21.715277777777782,22.231944444444455,22.463888888888892,81.51388888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,18.240972222222226,18.954861111111107,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,21.683333333333337,21.845138888888904,22.108333333333334,71.95138888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-16,21.413888888888888,22.072222222222223,21.016666666666673,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,21.715277777777782,22.231944444444455,22.463888888888892,81.51388888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,18.240972222222226,18.954861111111107,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0
2017-05-17,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,21.413888888888888,22.072222222222223,21.016666666666673,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,21.715277777777782,22.231944444444455,22.463888888888892,81.51388888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-18,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,21.413888888888888,22.072222222222223,21.016666666666673,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-19,21.53472222222223,22.23541666666666,22.376388888888897,74.07638888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-20,22.51597222222222,22.675694444444446,22.532638888888886,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,21.53472222222223,22.23541666666666,22.376388888888897,74.07638888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-21,23.346527777777773,22.840972222222227,23.44861111111111,70.73611111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,22.51597222222222,22.675694444444446,22.532638888888886,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,21.53472222222223,22.23541666666666,22.376388888888897,74.07638888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-22,24.825694444444448,23.88402777777778,24.870138888888892,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,23.346527777777773,22.840972222222227,23.44861111111111,70.73611111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,22.51597222222222,22.675694444444446,22.532638888888886,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-23,23.690277777777776,23.684722222222224,23.92916666666666,74.29861111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,24.825694444444448,23.88402777777778,24.870138888888892,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,23.346527777777773,22.840972222222227,23.44861111111111,70.73611111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-24,23.7375,23.53888888888888,23.339583333333334,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,23.690277777777776,23.684722222222224,23.92916666666666,74.29861111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,24.825694444444448,23.88402777777778,24.870138888888892,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-25,23.231250000000003,23.484722222222217,21.926388888888876,76.29861111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,23.7375,23.53888888888888,23.339583333333334,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,23.690277777777776,23.684722222222224,23.92916666666666,74.29861111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-26,21.40694444444445,21.826388888888896,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,23.231250000000003,23.484722222222217,21.926388888888876,76.29861111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,23.7375,23.53888888888888,23.339583333333334,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0
2017-05-27,22.319444444444446,22.555555555555568,22.349305555555553,91.47916666666667,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,21.40694444444445,21.826388888888896,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,23.231250000000003,23.484722222222217,21.926388888888876,76.29861111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
2017-05-28,22.286111111111104,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,22.319444444444446,22.555555555555568,22.349305555555553,91.47916666666667,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,21.40694444444445,21.826388888888896,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0
2017-05-29,22.761111111111095,21.970138888888894,23.804166666666667,60.416666666666664,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,22.286111111111104,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,22.319444444444446,22.555555555555568,22.349305555555553,91.47916666666667,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0
2017-05-30,23.015972222222217,22.45555555555556,23.411805555555567,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,22.761111111111095,21.970138888888894,23.804166666666667,60.416666666666664,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,22.286111111111104,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-31,23.9625,23.065277777777784,24.179166666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,23.015972222222217,22.45555555555556,23.411805555555567,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,22.761111111111095,21.970138888888894,23.804166666666667,60.416666666666664,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
2017-06-01,24.468750000000007,23.94374999999999,25.17222222222223,85.95138888888889,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,23.9625,23.065277777777784,24.179166666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,23.015972222222217,22.45555555555556,23.411805555555567,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
2017-06-02,24.306944444444436,23.899305555555557,24.240972222222222,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0,24.468750000000007,23.94374999999999,25.17222222222223,85.95138888888889,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,23.9625,23.065277777777784,24.179166666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-03,21.84861111111111,22.71527777777778,22.380555555555546,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0,24.306944444444436,23.899305555555557,24.240972222222222,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0,24.468750000000007,23.94374999999999,25.17222222222223,85.95138888888889,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-04,21.722222222222218,21.743055555555554,21.470138888888897,58.888888888888886,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0,21.84861111111111,22.71527777777778,22.380555555555546,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0,24.306944444444436,23.899305555555557,24.240972222222222,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-05,22.40555555555555,21.961805555555557,22.6125,55.979166666666664,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0,21.722222222222218,21.743055555555554,21.470138888888897,58.888888888888886,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0,21.84861111111111,22.71527777777778,22.380555555555546,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0
2017-06-06,21.202777777777776,21.146527777777777,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0,22.40555555555555,21.961805555555557,22.6125,55.979166666666664,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0,21.722222222222218,21.743055555555554,21.470138888888897,58.888888888888886,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-07,22.55694444444444,22.19513888888888,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0,21.202777777777776,21.146527777777777,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0,22.40555555555555,21.961805555555557,22.6125,55.979166666666664,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0
2017-06-08,21.01319444444444,21.286805555555556,20.927777777777784,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0,22.55694444444444,22.19513888888888,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0,21.202777777777776,21.146527777777777,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-09,20.650000000000002,20.925694444444442,20.598611111111115,92.54861111111111,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0,21.01319444444444,21.286805555555556,20.927777777777784,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0,22.55694444444444,22.19513888888888,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-10,23.197916666666657,22.493749999999995,22.814583333333342,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0,20.650000000000002,20.925694444444442,20.598611111111115,92.54861111111111,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0,21.01319444444444,21.286805555555556,20.927777777777784,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0
