date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-08-05,29.431249999999995,27.093750000000004,28.368055555555543,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.127083333333335,27.7111111111111,88.11111111111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,30.500000000000014,28.66250000000001,29.5090277777778,80.38888888888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0
2017-08-06,30.579861111111104,27.880555555555553,29.563194444444452,76.42361111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.368055555555543,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.127083333333335,27.7111111111111,88.11111111111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0
2017-08-07,29.779166666666654,28.199305555555547,29.023611111111126,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.579861111111104,27.880555555555553,29.563194444444452,76.42361111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.368055555555543,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0
2017-08-08,31.986111111111093,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.779166666666654,28.199305555555547,29.023611111111126,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.579861111111104,27.880555555555553,29.563194444444452,76.42361111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0
2017-08-09,28.140277777777783,28.01944444444447,28.508333333333326,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.986111111111093,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.779166666666654,28.199305555555547,29.023611111111126,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0
2017-08-10,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,28.140277777777783,28.01944444444447,28.508333333333326,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.986111111111093,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0
2017-08-11,31.224305555555546,27.909027777777784,30.30902777777779,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,28.140277777777783,28.01944444444447,28.508333333333326,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0
2017-08-12,31.451388888888907,28.504861111111115,30.004861111111097,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.224305555555546,27.909027777777784,30.30902777777779,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0
2017-08-13,29.520138888888873,28.407638888888883,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,31.451388888888907,28.504861111111115,30.004861111111097,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.224305555555546,27.909027777777784,30.30902777777779,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0
2017-08-14,28.684027777777764,28.03055555555557,28.59027777777777,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,29.520138888888873,28.407638888888883,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,31.451388888888907,28.504861111111115,30.004861111111097,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0
