date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-08-02,31.25504587155965,28.803669724770646,29.97155963302753,81.22018348623853,24.8,26.5,25.8,65.0,38.1,31.7,35.0,97.0
2017-08-03,28.50091743119267,27.503669724770653,28.540366972477067,90.73394495412845,25.1,26.6,25.9,75.0,37.4,29.4,35.1,100.0
2017-08-04,30.175229357798166,27.166972477064217,28.76055045871559,73.14678899082568,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0
2017-08-05,31.67064220183486,27.91743119266054,30.17155963302753,74.33944954128441,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0
2017-08-06,30.694495412844034,28.2697247706422,29.508256880733946,81.19266055045871,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0
2017-08-07,33.23669724770642,29.239449541284404,31.5211009174312,80.54128440366972,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0
2017-08-08,28.550458715596335,28.09724770642203,28.67522935779817,89.3211009174312,26.9,27.5,27.4,78.0,35.5,29.3,31.8,100.0
2017-08-09,30.52201834862385,28.13761467889909,29.648623853211,79.5045871559633,24.8,26.6,26.3,56.0,40.2,30.3,34.9,100.0
2017-08-10,32.391743119266046,28.003669724770656,31.12201834862385,68.41284403669725,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0
2017-08-11,32.56422018348625,28.491743119266058,30.516513761467895,74.30275229357798,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0
2017-08-12,30.686238532110092,28.729357798165136,29.816513761467895,83.77981651376147,25.9,26.2,26.9,62.0,40.3,31.0,35.6,100.0
2017-08-13,29.40091743119265,28.124770642201852,29.01834862385321,83.53211009174312,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0
2017-08-14,30.280733944954118,27.74403669724771,28.959633027522933,80.21100917431193,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0
2017-08-15,29.26972477064223,27.564220183486228,28.411009174311925,77.8348623853211,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0
2017-08-16,27.586238532110098,27.044954128440377,27.29724770642202,83.97247706422019,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0
2017-08-17,27.877981651376142,26.672477064220168,28.420183486238535,89.03669724770643,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0
2017-08-18,30.154128440366982,27.80366972477065,29.1348623853211,78.39449541284404,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0
2017-08-19,29.060550458715607,27.777064220183497,29.272477064220176,90.74311926605505,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0
2017-08-20,31.448623853211,28.528440366972468,30.078899082568814,76.74311926605505,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0
2017-08-21,30.352293577981648,28.23486238532109,30.063302752293588,82.97247706422019,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0
2017-08-22,30.711926605504576,28.488073394495412,29.578899082568814,78.44036697247707,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0
2017-08-23,30.53853211009175,28.54587155963303,29.39908256880734,81.75229357798165,25.1,26.7,26.0,64.0,42.3,31.0,36.1,94.0
2017-08-24,30.486238532110093,28.185321100917424,29.963302752293576,81.09174311926606,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0
2017-08-25,32.49724770642201,29.278899082568813,31.18899082568808,76.9908256880734,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0
2017-08-26,31.78073394495413,29.22935779816513,30.6743119266055,80.59633027522936,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0
2017-08-27,30.43211009174312,28.472477064220175,29.714678899082546,69.4954128440367,24.9,26.8,25.1,40.0,38.5,30.7,35.7,95.0
2017-08-28,28.93027522935779,26.80550458715597,27.61284403669725,75.4862385321101,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0
