date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2020-01-31,23.400000000000002,21.325,21.987499999999997,67.5125,17.8,20.7,17.7,48.5,29.1,21.6,26.1,89.0
2020-02-01,19.761818181818178,18.358181818181816,19.029090909090908,67.81454545454544,13.5,16.3,13.4,29.2,33.8,21.4,29.6,89.0
2020-02-02,19.72,17.80181818181818,19.089090909090906,68.30545454545454,13.2,14.3,13.1,29.4,33.0,21.0,28.2,87.9
2020-02-03,20.423636363636362,18.183636363636364,19.629090909090912,65.28727272727274,13.0,15.9,13.1,29.9,34.7,21.7,30.2,86.3
2020-02-04,18.37090909090909,17.80727272727272,18.05636363636364,73.1527272727273,13.1,15.9,13.1,51.4,27.1,20.9,25.7,89.6
2020-02-05,20.060000000000002,17.643636363636364,19.54545454545455,68.51454545454543,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0
2020-02-06,19.034545454545466,17.832727272727272,18.46545454545454,67.27090909090909,12.9,15.7,13.0,36.7,30.6,20.8,26.7,88.2
2020-02-07,19.081818181818182,17.60727272727273,18.280000000000005,64.39454545454544,13.0,15.6,13.0,30.5,30.7,20.6,26.9,85.7
2020-02-08,18.76545454545454,17.78727272727273,18.663636363636364,69.79090909090911,12.8,15.7,12.9,40.4,29.2,21.1,28.0,100.0
2020-02-09,19.969090909090905,17.678181818181823,19.207272727272724,63.10545454545452,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1
2020-02-10,19.53818181818182,17.910909090909094,18.76545454545455,59.12363636363637,13.1,15.9,13.1,26.7,32.2,20.9,29.2,78.3
2020-02-11,19.470909090909096,17.592727272727274,19.052727272727275,59.09818181818182,12.8,14.0,12.8,35.8,30.1,20.7,31.0,79.6
2020-02-12,20.178181818181823,18.11818181818182,19.52909090909091,57.76,13.1,16.0,13.0,21.5,33.8,21.2,32.0,78.8
2020-02-13,20.363636363636363,18.36727272727273,19.721818181818183,59.35999999999999,13.1,16.1,13.1,27.0,34.6,21.7,30.0,78.4
2020-02-14,20.990909090909092,19.238181818181825,20.309090909090905,69.76545454545455,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7
2020-02-15,17.55090909090909,18.405454545454546,17.389090909090907,76.31636363636362,13.6,17.0,13.5,55.0,27.5,20.2,26.2,85.9
2020-02-16,18.572727272727278,17.95090909090909,18.21818181818182,73.26545454545455,13.6,16.4,13.4,55.3,26.9,20.4,25.4,94.7
2020-02-17,15.670909090909092,16.99272727272727,15.136363636363635,73.2109090909091,14.6,16.5,13.5,40.3,19.0,17.4,19.0,90.1
2020-02-18,20.536363636363635,17.967272727272725,19.683636363636367,34.67818181818182,13.8,16.2,13.5,2.3,36.6,20.6,29.4,63.2
2020-02-19,18.934545454545454,18.029090909090904,18.574545454545458,24.187272727272735,13.1,16.3,13.1,8.4,30.3,20.5,30.2,40.0
2020-02-20,19.70727272727273,17.427272727272726,19.314545454545456,19.218181818181804,11.7,15.2,12.5,5.3,31.1,20.6,31.1,36.5
2020-02-21,20.067272727272723,18.19636363636364,19.503636363636367,23.563636363636355,13.1,16.0,13.1,10.3,28.1,20.9,27.4,37.6
2020-02-22,21.089090909090903,18.52,20.398181818181815,22.40363636363636,13.2,16.3,13.2,1.8,35.8,21.4,29.3,38.2
