date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-05-15,21.7440366972477,22.70733944954128,22.910091743119256,73.23853211009174,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0,17.790277777777774,18.79722222222223,17.837500000000002,91.5,16.1,16.6,16.0,80.0,20.2,20.4,20.5,99.0,21.81875,21.785416666666677,22.302083333333325,69.27777777777777,14.3,18.4,14.4,34.0,30.5,29.8,31.8,99.0
2017-05-16,21.6954128440367,22.211926605504598,22.335779816513753,77.35779816513761,18.0,19.6,17.9,50.0,29.1,25.9,31.3,99.0,21.184722222222213,22.595138888888883,22.08888888888889,76.11111111111111,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0,17.790277777777774,18.79722222222223,17.837500000000002,91.5,16.1,16.6,16.0,80.0,20.2,20.4,20.5,99.0
2017-05-17,19.632110091743126,20.306422018348634,20.118348623853212,54.522935779816514,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0,20.99583333333333,22.259027777777785,21.450694444444437,79.27777777777777,17.0,19.6,16.7,50.0,29.1,25.9,31.3,99.0,21.184722222222213,22.595138888888883,22.08888888888889,76.11111111111111,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0
2017-05-18,19.488073394495416,20.386238532110088,20.27706422018349,68.64220183486239,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333337,20.112500000000004,19.320138888888877,59.708333333333336,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0,20.99583333333333,22.259027777777785,21.450694444444437,79.27777777777777,17.0,19.6,16.7,50.0,29.1,25.9,31.3,99.0
2017-05-19,22.335779816513764,22.771559633027522,23.54587155963302,64.0,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777776,20.46458333333333,19.563888888888894,73.77083333333333,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333337,20.112500000000004,19.320138888888877,59.708333333333336,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0
2017-05-20,22.52293577981651,23.566972477064226,24.034862385321095,63.825688073394495,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0,21.273611111111123,22.303472222222226,22.166666666666654,70.36805555555556,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777776,20.46458333333333,19.563888888888894,73.77083333333333,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0
2017-05-21,23.520183486238526,23.678899082568797,24.73669724770642,60.62385321100918,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0,21.5923611111111,23.15277777777778,22.71388888888889,69.69444444444444,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0,21.273611111111123,22.303472222222226,22.166666666666654,70.36805555555556,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0
2017-05-22,24.619266055045877,24.620183486238545,25.83761467889908,60.0,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0,22.702083333333334,23.403472222222216,23.572222222222223,64.74305555555556,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0,21.5923611111111,23.15277777777778,22.71388888888889,69.69444444444444,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0
2017-05-23,23.614678899082573,24.55504587155964,25.07522935779817,64.64220183486239,16.9,20.2,16.8,36.0,30.9,30.8,33.3,95.0,23.673611111111114,24.357638888888896,24.564583333333328,66.42361111111111,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0,22.702083333333334,23.403472222222216,23.572222222222223,64.74305555555556,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0
2017-05-24,23.527522935779817,24.355045871559643,25.040366972477067,63.137614678899084,16.5,19.9,16.4,33.0,30.9,30.3,33.6,99.0,22.737499999999997,24.18888888888889,23.79722222222223,69.58333333333333,16.9,20.2,16.8,36.0,30.9,30.8,33.3,95.0,23.673611111111114,24.357638888888896,24.564583333333328,66.42361111111111,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0
