date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-05-16,21.184722222222213,22.595138888888883,22.08888888888889,76.11111111111111,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0,17.790277777777774,18.79722222222223,17.837500000000002,91.5,16.1,16.6,16.0,80.0,20.2,20.4,20.5,99.0,21.81875,21.785416666666677,22.302083333333325,69.27777777777777,14.3,18.4,14.4,34.0,30.5,29.8,31.8,99.0
2017-05-17,20.99583333333333,22.259027777777785,21.450694444444437,79.27777777777777,17.0,19.6,16.7,50.0,29.1,25.9,31.3,99.0,21.184722222222213,22.595138888888883,22.08888888888889,76.11111111111111,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0,17.790277777777774,18.79722222222223,17.837500000000002,91.5,16.1,16.6,16.0,80.0,20.2,20.4,20.5,99.0
2017-05-18,18.995833333333337,20.112500000000004,19.320138888888877,59.708333333333336,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0,20.99583333333333,22.259027777777785,21.450694444444437,79.27777777777777,17.0,19.6,16.7,50.0,29.1,25.9,31.3,99.0,21.184722222222213,22.595138888888883,22.08888888888889,76.11111111111111,14.4,17.3,14.2,43.0,31.4,28.6,33.3,99.0
2017-05-19,18.971527777777776,20.46458333333333,19.563888888888894,73.77083333333333,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333337,20.112500000000004,19.320138888888877,59.708333333333336,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0,20.99583333333333,22.259027777777785,21.450694444444437,79.27777777777777,17.0,19.6,16.7,50.0,29.1,25.9,31.3,99.0
2017-05-20,21.273611111111123,22.303472222222226,22.166666666666654,70.36805555555556,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777776,20.46458333333333,19.563888888888894,73.77083333333333,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333337,20.112500000000004,19.320138888888877,59.708333333333336,14.4,17.0,14.2,33.0,25.6,24.2,28.1,99.0
2017-05-21,21.5923611111111,23.15277777777778,22.71388888888889,69.69444444444444,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0,21.273611111111123,22.303472222222226,22.166666666666654,70.36805555555556,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777776,20.46458333333333,19.563888888888894,73.77083333333333,13.2,17.2,13.2,41.0,25.9,23.5,28.1,99.0
2017-05-22,22.702083333333334,23.403472222222216,23.572222222222223,64.74305555555556,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0,21.5923611111111,23.15277777777778,22.71388888888889,69.69444444444444,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0,21.273611111111123,22.303472222222226,22.166666666666654,70.36805555555556,14.3,17.9,14.3,21.0,31.2,29.1,33.5,99.0
2017-05-23,23.673611111111114,24.357638888888896,24.564583333333328,66.42361111111111,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0,22.702083333333334,23.403472222222216,23.572222222222223,64.74305555555556,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0,21.5923611111111,23.15277777777778,22.71388888888889,69.69444444444444,14.5,18.0,14.5,21.0,32.7,32.3,34.8,99.0
2017-05-24,22.737499999999997,24.18888888888889,23.79722222222223,69.58333333333333,16.9,20.2,16.8,36.0,30.9,30.8,33.3,95.0,23.673611111111114,24.357638888888896,24.564583333333328,66.42361111111111,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0,22.702083333333334,23.403472222222216,23.572222222222223,64.74305555555556,14.5,18.4,14.4,27.0,32.7,31.2,35.9,99.0
2017-05-25,22.759027777777774,23.92777777777779,23.73958333333333,71.3125,16.5,19.9,16.4,33.0,30.9,30.3,33.6,99.0,22.737499999999997,24.18888888888889,23.79722222222223,69.58333333333333,16.9,20.2,16.8,36.0,30.9,30.8,33.3,95.0,23.673611111111114,24.357638888888896,24.564583333333328,66.42361111111111,16.1,19.2,16.0,27.0,34.4,31.9,37.7,99.0
2017-05-26,22.818749999999994,23.327777777777786,23.518055555555563,70.5625,17.7,20.4,17.5,39.0,30.4,30.0,33.2,93.0,22.759027777777774,23.92777777777779,23.73958333333333,71.3125,16.5,19.9,16.4,33.0,30.9,30.3,33.6,99.0,22.737499999999997,24.18888888888889,23.79722222222223,69.58333333333333,16.9,20.2,16.8,36.0,30.9,30.8,33.3,95.0
2017-05-27,21.00277777777778,21.75625,21.189583333333335,89.45138888888889,19.4,19.5,19.4,65.0,25.8,24.3,27.7,99.0,22.818749999999994,23.327777777777786,23.518055555555563,70.5625,17.7,20.4,17.5,39.0,30.4,30.0,33.2,93.0,22.759027777777774,23.92777777777779,23.73958333333333,71.3125,16.5,19.9,16.4,33.0,30.9,30.3,33.6,99.0
2017-05-28,21.35000000000001,22.267361111111104,21.719444444444445,87.75694444444444,16.3,20.1,16.2,58.0,28.6,27.8,30.7,99.0,21.00277777777778,21.75625,21.189583333333335,89.45138888888889,19.4,19.5,19.4,65.0,25.8,24.3,27.7,99.0,22.818749999999994,23.327777777777786,23.518055555555563,70.5625,17.7,20.4,17.5,39.0,30.4,30.0,33.2,93.0
2017-05-29,20.97986111111111,21.079861111111114,22.142361111111107,54.291666666666664,15.4,16.6,15.0,26.0,30.4,27.4,34.9,94.0,21.35000000000001,22.267361111111104,21.719444444444445,87.75694444444444,16.3,20.1,16.2,58.0,28.6,27.8,30.7,99.0,21.00277777777778,21.75625,21.189583333333335,89.45138888888889,19.4,19.5,19.4,65.0,25.8,24.3,27.7,99.0
2017-05-30,21.744444444444447,21.486805555555552,22.317361111111115,57.90277777777778,13.4,13.5,13.3,29.0,32.5,30.9,32.7,88.0,20.97986111111111,21.079861111111114,22.142361111111107,54.291666666666664,15.4,16.6,15.0,26.0,30.4,27.4,34.9,94.0,21.35000000000001,22.267361111111104,21.719444444444445,87.75694444444444,16.3,20.1,16.2,58.0,28.6,27.8,30.7,99.0
2017-05-31,22.34513888888888,23.259027777777774,23.258333333333322,65.88888888888889,14.7,18.6,14.5,33.0,31.2,30.4,35.0,97.0,21.744444444444447,21.486805555555552,22.317361111111115,57.90277777777778,13.4,13.5,13.3,29.0,32.5,30.9,32.7,88.0,20.97986111111111,21.079861111111114,22.142361111111107,54.291666666666664,15.4,16.6,15.0,26.0,30.4,27.4,34.9,94.0
2017-06-01,23.810416666666665,23.852777777777774,24.652777777777786,67.98611111111111,16.2,19.6,15.9,32.0,34.5,29.2,36.4,98.0,22.34513888888888,23.259027777777774,23.258333333333322,65.88888888888889,14.7,18.6,14.5,33.0,31.2,30.4,35.0,97.0,21.744444444444447,21.486805555555552,22.317361111111115,57.90277777777778,13.4,13.5,13.3,29.0,32.5,30.9,32.7,88.0
2017-06-02,24.00138888888889,24.401388888888885,24.465277777777768,82.28472222222223,20.8,22.3,20.3,54.0,30.9,27.2,33.7,99.0,23.810416666666665,23.852777777777774,24.652777777777786,67.98611111111111,16.2,19.6,15.9,32.0,34.5,29.2,36.4,98.0,22.34513888888888,23.259027777777774,23.258333333333322,65.88888888888889,14.7,18.6,14.5,33.0,31.2,30.4,35.0,97.0
2017-06-03,23.623611111111103,24.39027777777779,24.31180555555555,78.70138888888889,19.2,22.2,19.2,43.0,32.7,28.2,36.0,99.0,24.00138888888889,24.401388888888885,24.465277777777768,82.28472222222223,20.8,22.3,20.3,54.0,30.9,27.2,33.7,99.0,23.810416666666665,23.852777777777774,24.652777777777786,67.98611111111111,16.2,19.6,15.9,32.0,34.5,29.2,36.4,98.0
2017-06-04,20.89444444444444,22.556249999999995,21.428472222222222,64.35416666666667,15.7,19.4,15.6,29.0,28.7,26.9,33.3,99.0,23.623611111111103,24.39027777777779,24.31180555555555,78.70138888888889,19.2,22.2,19.2,43.0,32.7,28.2,36.0,99.0,24.00138888888889,24.401388888888885,24.465277777777768,82.28472222222223,20.8,22.3,20.3,54.0,30.9,27.2,33.7,99.0
2017-06-05,20.610416666666673,21.072222222222216,21.204861111111125,50.923611111111114,14.3,18.3,13.8,33.0,29.3,25.5,31.4,80.0,20.89444444444444,22.556249999999995,21.428472222222222,64.35416666666667,15.7,19.4,15.6,29.0,28.7,26.9,33.3,99.0,23.623611111111103,24.39027777777779,24.31180555555555,78.70138888888889,19.2,22.2,19.2,43.0,32.7,28.2,36.0,99.0
2017-06-06,21.668055555555565,21.757638888888884,21.975694444444443,51.59722222222222,14.9,18.4,14.6,26.0,32.3,27.0,32.7,89.0,20.610416666666673,21.072222222222216,21.204861111111125,50.923611111111114,14.3,18.3,13.8,33.0,29.3,25.5,31.4,80.0,20.89444444444444,22.556249999999995,21.428472222222222,64.35416666666667,15.7,19.4,15.6,29.0,28.7,26.9,33.3,99.0
2017-06-07,21.379166666666663,22.128472222222214,21.720138888888894,63.923611111111114,11.9,18.4,11.8,33.0,30.9,26.0,32.8,97.0,21.668055555555565,21.757638888888884,21.975694444444443,51.59722222222222,14.9,18.4,14.6,26.0,32.3,27.0,32.7,89.0,20.610416666666673,21.072222222222216,21.204861111111125,50.923611111111114,14.3,18.3,13.8,33.0,29.3,25.5,31.4,80.0
2017-06-08,22.304166666666674,22.990277777777784,22.568749999999994,74.85416666666667,15.8,20.1,15.6,41.0,31.8,26.0,33.0,99.0,21.379166666666663,22.128472222222214,21.720138888888894,63.923611111111114,11.9,18.4,11.8,33.0,30.9,26.0,32.8,97.0,21.668055555555565,21.757638888888884,21.975694444444443,51.59722222222222,14.9,18.4,14.6,26.0,32.3,27.0,32.7,89.0
2017-06-09,20.8375,22.350694444444443,20.987499999999983,85.59722222222223,17.3,21.2,17.6,57.0,28.4,23.8,30.7,99.0,22.304166666666674,22.990277777777784,22.568749999999994,74.85416666666667,15.8,20.1,15.6,41.0,31.8,26.0,33.0,99.0,21.379166666666663,22.128472222222214,21.720138888888894,63.923611111111114,11.9,18.4,11.8,33.0,30.9,26.0,32.8,97.0
