date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-09-20,25.309027777777782,25.460416666666656,25.420833333333317,97.46527777777777,23.9,25.2,24.2,86.0,27.4,25.8,26.7,100.0,26.823611111111106,25.49236111111111,26.090277777777775,88.90277777777777,22.3,24.1,23.0,67.0,35.0,27.2,31.5,100.0,25.54861111111113,25.079861111111114,25.130555555555564,90.75694444444444,23.1,24.5,23.6,73.0,33.4,26.1,29.1,100.0
2016-09-21,27.233333333333338,25.87847222222222,26.486805555555556,87.86111111111111,22.3,24.3,23.0,64.0,37.5,28.1,33.5,100.0,25.309027777777782,25.460416666666656,25.420833333333317,97.46527777777777,23.9,25.2,24.2,86.0,27.4,25.8,26.7,100.0,26.823611111111106,25.49236111111111,26.090277777777775,88.90277777777777,22.3,24.1,23.0,67.0,35.0,27.2,31.5,100.0
2016-09-22,23.452777777777776,24.413194444444457,23.564583333333346,92.13194444444444,20.9,23.4,21.8,79.0,28.2,25.4,26.4,100.0,27.233333333333338,25.87847222222222,26.486805555555556,87.86111111111111,22.3,24.3,23.0,64.0,37.5,28.1,33.5,100.0,25.309027777777782,25.460416666666656,25.420833333333317,97.46527777777777,23.9,25.2,24.2,86.0,27.4,25.8,26.7,100.0
2016-09-23,23.668749999999996,23.19375000000001,23.23055555555557,86.77777777777777,20.6,20.6,20.6,61.0,32.2,25.2,28.5,100.0,23.452777777777776,24.413194444444457,23.564583333333346,92.13194444444444,20.9,23.4,21.8,79.0,28.2,25.4,26.4,100.0,27.233333333333338,25.87847222222222,26.486805555555556,87.86111111111111,22.3,24.3,23.0,64.0,37.5,28.1,33.5,100.0
2016-09-24,22.84930555555555,23.00277777777779,22.869444444444433,96.32638888888889,20.4,20.4,20.4,79.0,29.9,27.8,28.6,100.0,23.668749999999996,23.19375000000001,23.23055555555557,86.77777777777777,20.6,20.6,20.6,61.0,32.2,25.2,28.5,100.0,23.452777777777776,24.413194444444457,23.564583333333346,92.13194444444444,20.9,23.4,21.8,79.0,28.2,25.4,26.4,100.0
2016-09-25,23.72222222222221,23.72013888888886,23.535416666666656,97.68055555555556,22.2,23.2,22.6,80.0,30.2,24.5,27.0,100.0,22.84930555555555,23.00277777777779,22.869444444444433,96.32638888888889,20.4,20.4,20.4,79.0,29.9,27.8,28.6,100.0,23.668749999999996,23.19375000000001,23.23055555555557,86.77777777777777,20.6,20.6,20.6,61.0,32.2,25.2,28.5,100.0
2016-09-26,22.18541666666667,23.131249999999977,22.23125000000001,98.57638888888889,19.8,22.3,20.5,89.0,27.1,23.6,24.4,100.0,23.72222222222221,23.72013888888886,23.535416666666656,97.68055555555556,22.2,23.2,22.6,80.0,30.2,24.5,27.0,100.0,22.84930555555555,23.00277777777779,22.869444444444433,96.32638888888889,20.4,20.4,20.4,79.0,29.9,27.8,28.6,100.0
2016-09-27,24.697222222222223,23.264583333333334,23.521527777777795,86.11805555555556,18.7,21.5,19.4,62.0,36.6,25.5,29.5,100.0,22.18541666666667,23.131249999999977,22.23125000000001,98.57638888888889,19.8,22.3,20.5,89.0,27.1,23.6,24.4,100.0,23.72222222222221,23.72013888888886,23.535416666666656,97.68055555555556,22.2,23.2,22.6,80.0,30.2,24.5,27.0,100.0
2016-09-28,26.053472222222204,24.4138888888889,25.24722222222222,88.03472222222223,20.9,22.6,21.6,62.0,36.1,26.9,32.1,100.0,24.697222222222223,23.264583333333334,23.521527777777795,86.11805555555556,18.7,21.5,19.4,62.0,36.6,25.5,29.5,100.0,22.18541666666667,23.131249999999977,22.23125000000001,98.57638888888889,19.8,22.3,20.5,89.0,27.1,23.6,24.4,100.0
2016-09-29,27.23541666666668,25.515277777777776,26.45763888888889,86.14583333333333,21.6,23.5,22.1,48.0,39.2,34.2,35.4,100.0,26.053472222222204,24.4138888888889,25.24722222222222,88.03472222222223,20.9,22.6,21.6,62.0,36.1,26.9,32.1,100.0,24.697222222222223,23.264583333333334,23.521527777777795,86.11805555555556,18.7,21.5,19.4,62.0,36.6,25.5,29.5,100.0
2016-09-30,25.748611111111117,25.339583333333337,25.540972222222223,95.88194444444444,23.8,24.7,24.3,81.0,32.9,26.3,29.3,100.0,27.23541666666668,25.515277777777776,26.45763888888889,86.14583333333333,21.6,23.5,22.1,48.0,39.2,34.2,35.4,100.0,26.053472222222204,24.4138888888889,25.24722222222222,88.03472222222223,20.9,22.6,21.6,62.0,36.1,26.9,32.1,100.0
