date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-09-17,26.214678899082575,25.117431192660558,25.450458715596337,89.36697247706422,23.1,24.5,23.6,73.0,33.4,26.1,29.1,100.0
2016-09-18,27.465137614678902,25.428440366972474,26.32385321100918,86.73394495412845,22.3,24.1,23.0,67.0,35.0,27.2,31.5,100.0
2016-09-19,25.5229357798165,25.488073394495377,25.560550458715582,96.66055045871559,23.9,25.2,24.2,86.0,27.4,25.8,26.7,100.0
2016-09-20,27.90366972477065,25.866055045871565,26.794495412844043,86.1559633027523,22.3,24.3,23.0,64.0,37.5,28.1,33.5,100.0
2016-09-21,23.9211009174312,24.582568807339467,23.91100917431194,90.46788990825688,22.1,24.1,22.6,79.0,28.2,25.4,26.4,100.0
2016-09-22,24.351376146788983,23.755963302752306,23.78532110091744,85.55045871559633,20.6,21.4,21.4,61.0,32.2,25.2,28.5,100.0
2016-09-23,23.066972477064226,22.900917431192646,22.966055045871567,95.57798165137615,20.4,20.4,20.4,79.0,29.9,27.8,28.6,100.0
2016-09-24,24.06697247706422,23.72568807339449,23.705504587155957,96.93577981651376,22.2,23.2,22.6,80.0,30.2,24.5,27.0,100.0
2016-09-25,22.689908256880727,23.30091743119263,22.566972477064223,98.3302752293578,20.3,22.8,20.9,89.0,27.1,23.6,24.4,100.0
2016-09-26,25.64403669724771,23.20550458715598,23.874311926605518,83.63302752293578,18.7,21.5,19.4,62.0,36.6,25.5,29.5,100.0
2016-09-27,26.85045871559633,24.319266055045883,25.603669724770647,85.1559633027523,20.9,22.6,21.6,62.0,36.1,26.9,32.1,100.0
2016-09-28,28.05779816513763,25.47981651376147,26.869724770642204,83.24770642201835,21.6,23.5,22.1,48.0,39.2,34.2,35.4,100.0
2016-09-29,26.16146788990826,25.406422018348618,25.806422018348623,94.55963302752293,23.8,24.7,24.3,81.0,32.9,26.3,29.3,100.0
2016-09-30,27.175229357798166,25.560550458715596,26.313761467889908,87.56880733944953,23.4,24.4,23.7,58.0,36.8,27.4,33.6,100.0
2016-10-01,23.23669724770641,23.106422018348624,22.974311926605502,77.22018348623853,18.5,21.9,19.3,69.0,30.5,24.4,26.7,86.0
2016-10-02,24.94954128440368,23.6678899082569,24.33027522935781,85.21100917431193,21.4,22.5,21.7,71.0,31.5,25.5,29.4,98.0
2016-10-03,26.344036697247702,25.68073394495413,26.260550458715585,82.62385321100918,22.6,23.4,22.9,56.0,34.5,33.5,34.6,99.0
2016-10-04,24.54220183486239,24.297247706422024,24.34220183486238,91.66055045871559,21.8,23.2,22.2,76.0,28.8,27.5,27.7,100.0
2016-10-05,26.593577981651382,24.402752293577983,25.374311926605497,83.8256880733945,20.9,22.7,21.3,60.0,38.0,27.2,32.1,100.0
2016-10-06,23.98165137614679,23.44311926605506,23.680733944954127,86.88990825688073,19.3,22.1,19.9,65.0,31.4,25.0,29.2,100.0
2016-10-07,27.134862385321103,24.473394495412844,25.468807339449537,72.71559633027523,20.4,22.6,21.0,39.0,41.6,35.0,34.2,100.0
2016-10-08,24.175229357798173,22.550458715596335,22.79174311926605,72.53211009174312,17.6,20.7,18.3,50.0,38.0,25.4,29.3,94.0
2016-10-09,24.794495412844032,23.213761467889913,24.17339449541284,82.90825688073394,20.4,21.8,20.9,65.0,35.2,25.1,30.4,96.0
2016-10-10,23.44770642201835,23.3834862385321,23.322935779816515,84.89908256880734,18.4,21.5,19.4,61.0,29.6,24.3,26.5,100.0
2016-10-11,21.015596330275226,20.641284403669722,20.16880733944953,76.43119266055047,15.0,19.2,16.0,53.0,31.0,22.4,25.7,100.0
2016-10-12,21.708256880733934,21.363302752293578,21.119266055045866,78.12844036697248,15.1,19.2,16.0,42.0,32.7,32.6,32.4,100.0
2016-10-13,22.902752293577983,22.627522935779808,22.777064220183483,71.11009174311927,15.2,15.1,15.0,26.0,34.4,35.0,34.1,100.0
2016-10-14,18.320183486238534,19.0788990825688,17.91651376146789,83.40366972477064,12.7,17.5,13.6,53.0,28.9,23.6,24.0,100.0
2016-10-15,19.54954128440367,19.377981651376157,19.00642201834862,82.70642201834862,14.2,17.8,14.9,58.0,28.5,21.0,24.8,100.0
2016-10-16,20.663302752293575,19.640366972477057,19.78532110091743,75.26605504587155,12.4,16.8,13.1,33.0,32.2,31.9,31.8,100.0
2016-10-17,21.453211009174325,19.411926605504583,20.12660550458715,72.89908256880734,13.0,17.2,13.8,43.0,36.6,22.7,29.4,98.0
2016-10-18,19.959633027522933,20.1137614678899,19.844954128440374,92.8348623853211,17.8,19.6,18.0,77.0,24.1,20.8,22.2,100.0
2016-10-19,23.53853211009174,21.10366972477065,22.255963302752306,84.69724770642202,16.1,19.1,16.7,54.0,37.1,24.0,29.9,100.0
2016-10-20,22.562385321100923,21.642201834862384,22.10091743119267,88.22018348623853,17.0,19.8,17.6,61.0,31.8,23.9,29.1,100.0
2016-10-21,23.558715596330277,22.050458715596335,22.817431192660543,83.91743119266054,17.3,20.4,18.0,49.0,33.8,24.2,29.5,100.0
2016-10-22,19.55229357798164,19.998165137614688,19.340366972477067,78.11926605504587,14.4,18.5,15.2,54.0,27.7,21.6,25.1,95.0
2016-10-23,19.886238532110088,19.84403669724771,19.59174311926604,88.62385321100918,15.2,18.5,15.8,59.0,27.1,21.1,24.6,100.0
2016-10-24,20.496330275229354,20.20183486238533,20.128440366972473,86.76146788990826,16.2,19.1,16.7,65.0,26.5,21.5,24.7,100.0
2016-10-25,18.107339449541282,18.7697247706422,17.878899082568807,78.09174311926606,13.1,17.8,13.9,48.0,26.0,19.9,23.5,100.0
2016-10-26,15.500917431192661,16.96605504587157,15.508256880733946,91.55963302752293,11.8,16.0,12.4,77.0,20.5,18.0,19.0,100.0
2016-10-27,21.657798165137617,19.513761467889918,20.76697247706422,87.60550458715596,14.6,17.6,15.1,63.0,31.6,22.0,27.2,100.0
2016-10-28,21.243119266055043,20.891743119266053,20.701834862385326,76.86238532110092,14.4,17.1,15.2,46.0,30.9,26.0,28.1,100.0
2016-10-29,16.93394495412844,17.632110091743115,17.032110091743114,98.58715596330275,13.4,15.8,14.1,87.0,19.5,18.8,18.9,100.0
2016-10-30,21.466972477064225,19.985321100917428,20.70733944954129,81.24770642201835,14.4,17.9,15.0,48.0,30.7,23.1,27.7,100.0
2016-10-31,17.523853211009182,17.855963302752286,16.926605504587155,74.18348623853211,13.1,16.7,13.7,40.0,26.8,19.6,23.0,95.0
2016-11-01,17.088073394495417,16.86330275229358,16.31376146788991,82.61467889908256,10.9,15.1,11.4,53.0,26.3,19.0,22.6,100.0
2016-11-02,18.411926605504586,17.86605504587155,17.48899082568807,85.81651376146789,13.5,16.5,13.9,56.0,30.3,20.2,25.5,100.0
2016-11-03,15.591743119266052,16.341284403669732,15.16330275229358,87.24770642201835,10.9,15.1,11.5,65.0,23.7,17.9,20.2,100.0
2016-11-04,17.447706422018346,17.007339449541288,16.64128440366972,80.72477064220183,10.0,14.9,10.7,51.0,29.9,19.7,25.6,100.0
2016-11-05,16.19724770642202,15.638532110091742,14.906422018348621,77.96330275229357,8.7,13.5,9.4,41.0,27.3,18.1,22.2,100.0
2016-11-06,15.728440366972471,15.199082568807347,14.765137614678894,81.14678899082568,7.1,12.7,7.9,45.0,26.9,18.0,22.8,100.0
2016-11-07,17.409174311926606,15.978899082568805,16.533027522935782,84.1559633027523,8.8,13.8,9.3,52.0,28.2,19.1,25.1,100.0
2016-11-08,16.161467889908263,15.688073394495419,15.004587155963304,84.10091743119266,8.7,13.7,9.3,54.0,24.4,17.4,20.1,100.0
2016-11-09,16.171559633027524,16.144036697247703,15.799082568807341,95.42201834862385,11.3,14.8,11.6,72.0,22.3,17.5,20.2,100.0
2016-11-10,15.36788990825688,15.845871559633025,14.690825688073398,83.09174311926606,8.6,13.8,9.2,51.0,26.5,18.3,22.8,100.0
