date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-10-17,18.98472222222221,20.715277777777775,17.593750000000004,99.65972222222223,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,20.251388888888897,21.476388888888884,19.03472222222223,98.75694444444444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,21.1111111111111,22.10416666666666,20.514583333333334,92.20138888888889,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0
2017-10-18,17.660416666666688,19.529032258064507,12.743750000000011,100.0,15.8,19.2,6.1,100.0,21.9,19.9,16.6,100.0,18.98472222222221,20.715277777777775,17.593750000000004,99.65972222222223,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,20.251388888888897,21.476388888888884,19.03472222222223,98.75694444444444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0
2017-10-23,19.046527777777776,19.320138888888877,13.624305555555555,99.11111111111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,19.079861111111118,19.19930555555557,16.029166666666672,93.97916666666667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,15.863888888888896,18.28125,8.838194444444438,98.60416666666667,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0
2017-10-24,19.430555555555543,19.759027777777778,12.770138888888892,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,19.046527777777776,19.320138888888877,13.624305555555555,99.11111111111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,19.079861111111118,19.19930555555557,16.029166666666672,93.97916666666667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0
2017-10-25,19.41041666666667,19.843055555555566,16.49583333333333,81.27777777777777,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,19.430555555555543,19.759027777777778,12.770138888888892,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,19.046527777777776,19.320138888888877,13.624305555555555,99.11111111111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0
2017-10-26,17.038194444444457,18.15694444444445,11.486111111111107,98.36805555555556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,19.41041666666667,19.843055555555566,16.49583333333333,81.27777777777777,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,19.430555555555543,19.759027777777778,12.770138888888892,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0
2017-10-27,16.061111111111117,17.920138888888896,13.541666666666666,98.81944444444444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,17.038194444444457,18.15694444444445,11.486111111111107,98.36805555555556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,19.41041666666667,19.843055555555566,16.49583333333333,81.27777777777777,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0
2017-10-28,17.146527777777777,17.631944444444443,13.920138888888893,91.15972222222223,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,16.061111111111117,17.920138888888896,13.541666666666666,98.81944444444444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,17.038194444444457,18.15694444444445,11.486111111111107,98.36805555555556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0
2017-10-29,18.021527777777774,18.13125000000001,15.386111111111108,89.96527777777777,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,17.146527777777777,17.631944444444443,13.920138888888893,91.15972222222223,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,16.061111111111117,17.920138888888896,13.541666666666666,98.81944444444444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0
2017-10-30,16.45902777777777,17.926388888888898,14.323611111111111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,18.021527777777774,18.13125000000001,15.386111111111108,89.96527777777777,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,17.146527777777777,17.631944444444443,13.920138888888893,91.15972222222223,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0
