date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-10-14,21.504587155963304,22.213761467889903,20.93577981651376,90.33944954128441,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0
2017-10-15,20.67981651376148,21.546788990825686,19.439449541284404,98.35779816513761,18.7,21.1,17.6,89.0,25.2,22.1,23.6,100.0
2017-10-16,19.486238532110093,20.88165137614679,17.977981651376158,99.55045871559633,17.3,20.5,16.7,94.0,23.2,21.3,20.7,100.0
2017-10-17,18.122018348623858,19.529032258064507,13.025688073394502,100.0,16.1,19.2,6.1,100.0,21.9,19.9,16.6,100.0
2017-10-21,19.44862385321101,19.61009174311927,17.090825688073398,92.04587155963303,15.2,18.0,12.1,62.0,32.6,30.1,30.7,100.0
2017-10-22,19.251376146788996,19.22385321100918,13.99633027522936,98.8256880733945,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0
2017-10-23,18.934862385321097,19.548623853211012,12.86146788990826,100.0,17.7,19.2,11.8,100.0,21.5,20.1,15.2,100.0
2017-10-24,21.281651376146787,20.413761467889916,17.41284403669725,78.46788990825688,14.8,19.1,9.9,48.0,28.4,22.0,26.5,100.0
2017-10-25,17.21926605504588,18.05688073394497,10.643119266055043,98.30275229357798,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0
2017-10-26,17.131192660550457,18.20642201834863,14.329357798165141,98.44036697247707,13.6,17.4,11.2,91.0,22.3,19.3,19.2,100.0
2017-10-27,18.393577981651376,17.642201834862384,14.47981651376147,88.41284403669725,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0
2017-10-28,18.49449541284404,17.96788990825688,15.525688073394495,86.90825688073394,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0
2017-10-29,16.900917431192664,18.060550458715603,15.617431192660549,95.12844036697248,14.7,17.4,12.1,81.0,20.6,18.8,19.5,100.0
2017-10-30,17.658715596330268,18.063302752293573,10.328440366972474,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0
2017-10-31,17.897247706422018,18.22110091743119,16.054128440366966,77.6788990825688,11.8,17.1,11.0,44.0,25.7,19.6,24.9,100.0
2017-11-01,16.35779816513761,16.499999999999993,13.084403669724772,86.75229357798165,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0
2017-11-02,17.97522935779817,17.51376146788991,14.598165137614684,88.74311926605505,10.2,15.0,5.1,55.0,28.4,20.9,28.2,100.0
2017-11-03,16.458715596330272,16.45963302752293,13.882568807339451,87.03669724770643,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0
2017-11-04,17.831192660550453,17.21651376146789,15.858715596330276,83.71559633027523,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0
2017-11-05,18.80642201834863,18.37706422018348,15.352293577981655,87.20183486238533,13.4,16.7,8.6,53.0,27.4,20.6,25.8,100.0
2017-11-06,16.416513761467893,16.30733944954129,15.465137614678907,79.14678899082568,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0
2017-11-07,18.113761467889912,17.01192660550459,14.418348623853216,91.4954128440367,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0
2017-11-08,19.377981651376146,17.811926605504592,17.078899082568803,88.8440366972477,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0
2017-11-09,18.05596330275229,18.423853211009167,12.894495412844037,100.0,15.8,17.7,11.2,100.0,21.7,19.4,15.9,100.0
2017-11-10,17.543119266055047,17.72018348623853,16.359633027522936,77.14678899082568,12.0,16.0,11.4,43.0,25.1,19.9,24.3,100.0
2017-11-11,16.028440366972475,16.323853211009176,13.300917431192653,91.18348623853211,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0
2017-11-12,17.003669724770646,16.94678899082569,12.746788990825694,89.28440366972477,12.3,15.5,3.9,48.0,24.6,19.4,24.6,100.0
2017-11-13,13.782568807339453,14.719266055045884,12.866055045871558,85.45871559633028,7.4,12.6,7.0,62.0,22.5,16.9,20.1,100.0
2017-11-14,14.174311926605506,14.544036697247712,9.371559633027523,97.08256880733946,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0
2017-11-15,14.218348623853217,15.407339449541292,10.615596330275228,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0
2017-11-16,15.894495412844035,15.765137614678899,10.624770642201836,95.76146788990826,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0
2017-11-17,12.398165137614685,14.2559633027523,11.06422018348624,84.8256880733945,7.2,12.6,5.3,53.0,22.2,16.2,20.8,100.0
2017-11-18,13.272477064220187,13.711009174311927,10.277981651376148,89.6788990825688,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0
2017-11-19,11.386238532110095,13.165137614678905,7.875229357798164,100.0,10.0,12.0,6.7,100.0,13.8,13.7,10.4,100.0
2017-11-20,12.52752293577982,12.125688073394494,10.732110091743117,90.08256880733946,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0
2017-11-21,11.00091743119266,11.052293577981652,9.752293577981652,94.97247706422019,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0
2017-11-22,12.555963302752295,11.738532110091741,10.793577981651376,87.35779816513761,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0
2017-11-23,12.446788990825691,12.316513761467892,10.584403669724772,96.54128440366972,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0
