,0
0,0.3908991743398215
1,0.44160762083932376
2,0.30358456274778384
3,0.4327980515376417
4,0.444985059142992
5,0.47858941774098823
6,0.4590007287657826
7,0.4314178731394551
8,0.4141869831419008
9,0.4401954008007397
10,0.36692900242091386
11,0.47058351354889444
12,0.4812763216724369
13,0.458146708263761
14,0.46386951523812303
15,0.528147697962452
16,0.347569080433212
17,0.4427578353647807
18,0.4520674914682915
19,0.5248809732160582
20,0.5310836392622061
21,0.4074441062618631
22,0.5113035811608289
23,0.4216966397876234
24,0.5015813963987698
25,0.4724024708980637
26,0.50588225760397
27,0.37208360076573355
28,0.3753455372715608
29,0.31997882481044193
30,0.29634345366259246
31,0.4628701352062478
32,0.33416364510064117
33,0.443081019004782
34,0.3449064375305584
35,0.3897103712875823
36,0.3946078443770411
37,0.4026647023772432
38,0.3800353528367669
39,0.3692305020082499
40,0.41399448172678954
41,0.3423875496479972
42,0.4087005956492376
43,0.36809429463785365
44,0.3557418789768302
45,0.3614087254768145
46,0.36298937000877546
47,0.3864378675693075
48,0.4168445216914467
49,0.49057911391809317
50,0.5160968167693578
51,0.44314066556002246
52,0.47568029117822413
53,0.41282655132914126
54,0.42173267693624245
55,0.49238756875470757
56,0.4429404994638368
57,0.49524870120370373
58,0.5468451063477556
59,0.4286779324732527
60,0.4886003609615539
61,0.41881636111655685
62,0.48159602074212193
63,0.4707436481520852
64,0.48849781376302803
65,0.5379519700083722
66,0.4361652754430586
67,0.49559727004319004
68,0.43594586812081587
69,0.44064071310784725
70,0.48542696968013016
71,0.4943321501763911
72,0.47326578477352627
73,0.5099009491124445
74,0.44256756696126404
75,0.3872860797149111
76,0.3684012311171028
77,0.27066228365140027
78,0.4849651265773182
79,0.5653025618258034
80,0.5718424660902033
81,0.4994159356992005
82,0.4453692549926287
83,0.4690372002739149
84,0.5030913742425784
85,0.436625127585629
86,0.572030487801295
87,0.4916403565405285
88,0.5435113214799772
89,0.47665990952230725
90,0.5800468216516088
91,0.5154093249656926
92,0.5737523215676406
93,0.5141206271143658
