,0
0,0.4070980684659681
1,0.3166239831114361
2,0.39503528125193704
3,0.4811279920548146
4,0.41078556019004014
5,0.44210322544555797
6,0.4890562872645118
7,0.46660557872459113
8,0.4095568690428979
9,0.37006127606855765
10,0.419001698325605
11,0.4578834249631623
12,0.4440972972828572
13,0.5086889881355934
14,0.44866762930524073
15,0.41371650657933634
16,0.3422310567744765
17,0.49618095117782746
18,0.5048531484078277
19,0.5216175381372489
20,0.5056181409269783
21,0.5157466866427566
22,0.5339965949403666
23,0.44749982338334726
24,0.5094758351510177
25,0.4888299492950319
26,0.4337352286866851
27,0.37827247283236337
28,0.3683846605777134
29,0.3064079889246543
30,0.335856295369121
31,0.37045696673746575
32,0.36591717323033573
33,0.434565475999178
34,0.3622276401238133
35,0.37526870173523474
36,0.36478261196327766
37,0.37601985207346034
38,0.3747116952636655
39,0.3796964014629137
40,0.3796808524725119
41,0.3768613363110805
42,0.3927720718552531
43,0.34177872911121104
44,0.3473914187585557
45,0.3516211411351383
46,0.3752969451749
47,0.4288305383239108
48,0.48668135313326844
49,0.5161732907369334
50,0.4772716825520531
51,0.4878329529145004
52,0.4952674166202076
53,0.45888662160243765
54,0.45519313231809716
55,0.4745792968677869
56,0.51220456492745
57,0.5095888992900397
58,0.4338644229772279
59,0.40864478661366216
60,0.47705845526249324
61,0.4476901707677089
62,0.44834383932545924
63,0.5235114611049516
64,0.5712533848498004
65,0.5143828133571905
66,0.4557817449346612
67,0.4909980674712195
68,0.4599079129537919
69,0.49101941800303134
70,0.49221608508377934
71,0.4900409884002888
72,0.5143236885897269
73,0.49530532172946246
74,0.3989778931746653
75,0.36584930342219635
76,0.2940789173537604
77,0.34790939754558287
78,0.4651837497262718
79,0.49478288051734715
80,0.5263471797244759
81,0.5079303707070548
82,0.4463233608166024
83,0.41465320706552805
84,0.40379886219817623
85,0.4653618599945089
86,0.5017326482653007
87,0.5250670795711601
88,0.5004222474490727
89,0.557757543373812
90,0.5307797733847711
91,0.5109018486876958
92,0.59216508340868
93,0.5197864845301137
94,0.5246408283182742
95,0.49529643425308184
96,0.4885017385991677
97,0.4595083727857327
98,0.4900324422551529
99,0.4109211587135084
100,0.4501961536526895
101,0.4202140834781816
102,0.4296709856618294
103,0.4436901541880717
104,0.46691129090149414
105,0.5829514992785192
106,0.5926205874112266
107,0.5396018334304715
108,0.41586817963860834
109,0.42170808767038925
110,0.4267439461825679
111,0.5006411968725345
112,0.3433783906713984
113,0.36813803205593587
114,0.33485445562855437
115,0.35315398247091384
116,0.4015989245931186
117,0.4595830208544812
118,0.4563619818901097
119,0.4967700827689347
120,0.515755963286765
121,0.5103872844568081
122,0.5325429875117156
123,0.4588381243357893
124,0.5714056111895787
125,0.41628098736315977
126,0.5323206640012201
127,0.4570350396758898
128,0.4043687531184872
129,0.4011355982452885
130,0.46632640257911784
131,0.3527253021340829
132,0.32732758503239356
133,0.45001778700402384
134,0.32416083240853705
135,0.394558238073792
136,0.3920266224243009
137,0.45368410539015874
138,0.27615447110787206
139,0.23532183374022583
140,0.25416497244466296
141,0.3877418441353309
142,0.2726115850058574
143,0.38107547489704124
144,0.37340611550093894
145,0.48527514200055893
146,0.2922191030997976
147,0.45720074091146323
148,0.24611406881136222
149,0.27065009119962324
150,0.3179727319365948
151,0.39111422400611495
152,0.22526974457641555
153,0.26382348234736874
154,0.21841240802792533
155,0.26929526059671277
156,0.2513786618780276
157,0.28881082245293205
158,0.2918466828982426
159,0.27831970607077666
160,0.2938879725420511
161,0.37817167220851033
162,0.4591149353219477
163,0.5515607045173517
164,0.7077889795017215
165,0.6226574788642117
166,0.5650145778990624
167,0.5893418556343482
168,0.4811191866273007
169,0.38051834247285105
170,0.2272353323707258
171,0.23843951823710235
172,0.2154827819884767
173,0.2457604145364586
174,0.25169884202205983
175,0.2814032462566725
176,0.30409631178176616
177,0.36674274479632735
178,0.3595861017458629
179,0.3651761367812857
180,0.4457168609804366
181,0.40429255492658006
182,0.3325598911846927
183,0.37572023110388464
184,0.4390417005770384
185,0.4637167350146705
186,0.4662991897870566
187,0.39883980145681164
188,0.47018722139493196
189,0.4006913334184223
190,0.4356917678419063
191,0.40191725815524176
192,0.3913331744541196
193,0.2930895005181692
194,0.3021009726365901
195,0.28664480096795963
196,0.3017534272896467
197,0.3561380972455765
198,0.3947004119861408
199,0.3317266655702368
200,0.37152052742526986
201,0.31692218711142717
202,0.361805789961445
203,0.2425809328968548
204,0.34755135002247706
205,0.20031930179226418
206,0.1765748174179522
207,0.22797587943568698
208,0.16571645885769157
209,0.08607000522582788
210,0.2236015517728179
211,0.2480859124369475
212,0.33586786315806744
213,0.3836824252992998
214,0.33666779330925556
215,0.4840586929224958
216,0.5098606750906522
217,0.6723009868334783
218,0.5163414201093708
219,0.4479439842522192
220,0.521753709534078
221,0.4116046237508725
222,0.46333360627612374
223,0.4678907041331035
224,0.5574776041990634
225,0.5103858783350341
226,0.6262158695536563
227,0.4732261122948734
228,0.5829006573764137
229,0.40910345381174984
230,0.46456987884388357
231,0.4172404394169656
232,0.4500171237879455
233,0.4415212341525286
234,0.47027261527017716
235,0.4279725325336129
236,0.3749781344419711
237,0.3841288157824514
238,0.28590590116238596
239,0.29739847423093757
240,0.31224501949898126
241,0.21361462581577106
242,0.24390622365394463
243,0.20105679523485903
244,0.2623626499609787
245,0.3369746487338163
246,0.43452232742598657
247,0.4477941095829705
248,0.6158265389464894
249,0.3818784932806218
250,0.34363571179197866
251,0.33470413464117116
252,0.38016837070332743
253,0.35784969858310445
254,0.363520289221534
255,0.5136325965601231
256,0.3209833904526645
257,0.3162693512241269
258,0.3069335655057141
259,0.31934086716736615
260,0.355791910714682
261,0.29722905886366713
262,0.3525458351998043
263,0.23179051538140763
264,0.3401274173943966
265,0.32993680799827674
266,0.1730589383532913
267,0.0771240459080583
268,0.1572247286211813
269,0.13262804809708612
270,0.18178130510693216
271,0.21988338585639294
272,0.17700462601584252
273,0.2114042342079831
274,0.18373750903995031
275,0.1742797861000701
276,0.17813160038826648
277,0.17105831249201636
278,0.3417341795713084
279,0.1990516427724159
280,0.2725921422785425
281,0.28544912684540974
282,0.17266094510510005
283,0.16730065768179006
284,0.09855033967200234
285,0.1312326491262707
286,0.16053851671911504
287,0.09816172631374183
288,0.10384886321905264
289,0.1335517513651168
290,0.11172924741844936
291,0.30471624787123497
292,0.23913200394506345
293,0.3435032898075797
294,0.4679951012003011
295,0.3710934062086691
296,0.4148275422699112
297,0.4653768152612568
298,0.4402003288852679
299,0.3943217573311032
300,0.35082206889171186
301,0.37126315003396687
302,0.36958414707673837
303,0.2953836172293266
304,0.3503427324783062
305,0.3581876043646976
306,0.3298827864975587
307,0.28570214281143963
308,0.42736371574629467
309,0.4050458233794514
310,0.4358985768825358
311,0.3569434896527429
312,0.3540207512550919
313,0.368931990248649
314,0.2246089024820771
315,0.30091981523110006
316,0.3228078121373699
317,0.2605549876280321
318,0.20740294643207074
319,0.2454548783377128
320,0.22193698544444798
321,0.3310543679974308
322,0.36563020848348593
323,0.3453959046515204
324,0.4015650527106815
325,0.3249302136722636
326,0.3452782058686494
327,0.31174814908605536
328,0.3144388803881522
329,0.27710257396389437
330,0.31085940431690107
331,0.31409714038706754
332,0.29904577926504283
333,0.3067418601621836
334,0.26121842509786514
335,0.25143811236105
336,0.2713265846541847
337,0.29333781334640524
338,0.37920121050375505
339,0.5277175439485001
340,0.5711937378592896
341,0.4810322712692356
342,0.4269970962676907
343,0.41269377628905696
344,0.39607687508409395
345,0.41287587289790345
346,0.43833033617677797
347,0.4808613788232861
348,0.4575351912666282
349,0.354480356906035
350,0.3567627447151179
351,0.4463981552361137
352,0.42775172699013836
353,0.40350690902140585
354,0.45675832067040534
355,0.4650493603244867
356,0.3828331627730583
357,0.3153680649086896
358,0.3688124614779169
359,0.3349344950104281
360,0.3967998853586503
361,0.42182097378634864
362,0.42080925125211893
363,0.47025812157096636
364,0.4665784001662538
365,0.34521858400595445
366,0.308266778750373
367,0.21568269592638162
368,0.32694088923617404
369,0.5160085822482888
370,0.6224151231479199
371,0.6453778484939979
372,0.5574298384527938
373,0.49186427882440437
374,0.4339776175908339
375,0.3994249723161046
376,0.4460407673156321
377,0.45392400754264045
378,0.4835623133832499
379,0.2747505565445593
380,0.4676082576642256
381,0.5508702817422102
382,0.7330425496724811
383,0.904614341655806
384,0.8515238208794433
385,0.8415810661572322
386,0.748339896878302
387,0.7268597919213402
388,0.6756488318849506
389,0.7323802104503303
390,0.7274411774383465
391,0.8073921459139003
392,0.8008123148564527
393,0.8235327439321977
394,0.8301565650273867
395,0.8152185039060209
396,0.8730495487417503
397,0.8502729408996178
398,0.9850120539965598
399,0.9853779761780457
400,0.9836229234171336
401,0.9854976341899746
402,0.9876433266144375
403,0.9850055441758014
404,0.9874464232257975
405,0.9863401329125955
406,0.9841077888729187
