,0
0,0.3039193275346542
1,0.38923932786109006
2,0.3360483209118701
3,0.3532171316796782
4,0.40205752870421935
5,0.47490902762817255
6,0.4344468801539897
7,0.3744321885212057
8,0.37531142912086063
9,0.4051081442001985
10,0.353526998272995
11,0.40507222333782217
12,0.44702253347929055
13,0.43139828875128045
14,0.4198788861175726
15,0.4270377848864443
16,0.32741331335588547
17,0.4296607701155147
18,0.406769918143664
19,0.4772975099843202
20,0.5167120640376868
21,0.42861200577754194
22,0.41133524668596516
23,0.4005574767192587
24,0.4666024031053007
25,0.4557021422416339
26,0.4640044804161518
27,0.3848961268194739
28,0.29733233085683075
29,0.25054820483086415
30,0.2643485671150372
31,0.37852845318170086
32,0.33525926225192637
33,0.36702884429280663
34,0.29592076442950227
35,0.3301469454142038
36,0.3312933250767493
37,0.35529349027457013
38,0.33850359645062417
39,0.3267497500011125
40,0.3413404274810592
41,0.3042039941021021
42,0.36263424957105866
43,0.3110906572395168
44,0.3023196676915658
45,0.30896743045640324
46,0.3033037732913069
47,0.3410087206785658
48,0.37309649241787546
49,0.41980805326214204
50,0.4639727301567374
51,0.4333568015443118
52,0.41441073594321054
53,0.341098956266003
54,0.37394552643478673
55,0.44315234409011367
56,0.42744198387316207
57,0.43860528978884755
58,0.4985989654557766
59,0.4512319749120005
60,0.4416126152252816
61,0.3617053742045274
62,0.4022447973334951
63,0.4771271815985
64,0.48733644836538664
65,0.49051147901669506
66,0.4641508418272511
67,0.4309531035699653
68,0.3839124024654104
69,0.4045910588503783
70,0.44000071614743747
71,0.4527293380320004
72,0.4621504803972379
73,0.4636062276381082
74,0.44501878805188333
75,0.4428564657639179
76,0.26487035447868335
77,0.2438137781858288
78,0.4254647728697564
79,0.525227913945392
80,0.5319910931730469
81,0.44344260116454715
82,0.4136893958305661
83,0.39611008051658686
84,0.4572417285847827
85,0.45203766409317325
86,0.49542167688645217
87,0.4677527095145163
88,0.519019895320937
89,0.45960131355014716
90,0.5715110434083713
91,0.5135979178514629
92,0.5043848040304809
93,0.4898474852513113
94,0.5465871617691873
95,0.5285004885958524
96,0.4389949578401042
97,0.4093056944676583
98,0.46610084102242594
99,0.478567483410699
100,0.46803486001503797
101,0.4265938817048244
102,0.3475708064639931
103,0.4553769253090927
104,0.48242332288178136
105,0.5956834434353325
106,0.5023868605543549
107,0.48035228900721
108,0.6308187533092237
109,0.5896572442840361
110,0.4437434288840587
111,0.5212730370867535
112,0.4582334982099067
113,0.5325275957871873
114,0.5212384612304614
115,0.3987205793283726
116,0.37471907719873143
117,0.38538595218722543
118,0.4390891437802994
119,0.4354348441896566
120,0.44756546906840095
121,0.3959888347313494
122,0.5086972287987123
123,0.518563279551255
124,0.6855070028730832
125,0.4948626006962827
126,0.5508099683887248
127,0.43581246433652626
128,0.5125976312072029
129,0.4469175150127496
130,0.5442389240416694
131,0.4038589688591299
132,0.43376063900696826
133,0.4681251153355832
134,0.35881113300098233
135,0.4355533348994719
136,0.3545734748828815
137,0.40209787754148496
138,0.4661886567330951
139,0.4622791735779407
140,0.28522421279606336
141,0.38236826571027704
142,0.28131080355856364
143,0.3486758449637118
144,0.20916003464197466
145,0.4568844218384289
146,0.3990375671299485
147,0.6778714949736261
148,0.38038450835709164
149,0.4070395742551041
150,0.3158074727741109
151,0.38880501438869164
152,0.317758333790042
153,0.4343524220037408
154,0.27733265030168897
155,0.2801543023103409
156,0.2509799607184443
157,0.2675385104180133
158,0.3366262590397782
159,0.3846643581405806
160,0.37165562332345997
161,0.3419650961333327
162,0.27350547792488683
163,0.2541113046635592
164,0.47259857664668453
165,0.5406153075227081
166,0.6772812840350845
167,0.6849979792045371
168,0.687834748023503
169,0.689382192488259
170,0.5173525230272029
171,0.44534708482869695
172,0.29609431800417835
173,0.3650586074266091
174,0.2555871884914157
175,0.26793618483235787
176,0.31054325763537133
177,0.34470664918475535
178,0.3783070067818265
179,0.3688829312822059
180,0.4479696080462053
181,0.6422348227875437
182,0.5304216094286078
183,0.4235722820022425
184,0.29074065682485284
185,0.45115424772716484
186,0.5023452022905736
187,0.5082895208905626
188,0.5812204877001639
189,0.44980557588333386
190,0.5593463388369089
191,0.4970269886695326
192,0.4940497526745008
193,0.4569441517203503
194,0.44363320467417994
195,0.4690619861840943
196,0.4451447553054414
197,0.3112128424156191
198,0.3105016777569631
199,0.42439103374845843
200,0.44057975142475836
201,0.4109595461960419
202,0.4687707809108317
203,0.34423778975520813
204,0.43055273856647797
205,0.31325259814044626
206,0.4139162470534239
207,0.2501634049755179
208,0.36893130645616184
209,0.29062037453473855
210,0.29978520168971173
211,0.11253021395086547
212,0.24375793638882898
213,0.18618327799830328
214,0.5310619854905827
215,0.4380825354321853
216,0.43912203787459236
217,0.2802689968376144
218,0.2601365263976024
219,0.5769560995651509
220,0.5375042480136646
221,0.5722278882079962
222,0.5866698668439887
223,0.5212622827425113
224,0.5241145847054869
225,0.4239005048701104
226,0.5148579496776602
227,0.46301421035587775
228,0.5633860456567409
229,0.4235523715716556
230,0.6426255872053385
231,0.519210989938476
232,0.6250796002794222
233,0.4497017259606981
234,0.49752887565112225
235,0.48362331605167386
236,0.5542058732758892
237,0.44657295449668793
238,0.5415307225708547
239,0.5500565983437247
240,0.528469234349877
241,0.4833956638383096
242,0.40104125201519825
243,0.3521846863436296
244,0.402753038609177
245,0.30361465796156883
246,0.2874120497682694
247,0.329640429965114
248,0.2611334508592623
249,0.3083188191891438
250,0.5026540024205772
251,0.4935788352577373
252,0.6381997058055708
253,0.4052213577460694
254,0.5561689194569195
255,0.445521558007519
256,0.4567244071198327
257,0.5270232570498511
258,0.47701751354144023
259,0.5353027265405744
260,0.3945865422902555
261,0.3712069477770861
262,0.39711170327922396
263,0.31898675099732304
264,0.41098312269204407
265,0.4271298674723924
266,0.4969745609007608
267,0.3900411594177223
268,0.3883056275392861
269,0.30599237537294294
270,0.46085972142047965
271,0.19269547240934612
272,0.1375100695286308
273,0.10269039813711707
274,0.2174052982864174
275,0.30594905712434745
276,0.19502812745728074
277,0.22612022901779494
278,0.18339517390294768
279,0.1549873912643816
280,0.26559207336092605
281,0.18809816798479503
282,0.30622064238032887
283,0.2413625822654231
284,0.29050912252649375
285,0.3215010163380944
286,0.17626545815271244
287,0.20357768356274525
288,0.20819093673334102
289,0.16676485039255662
290,0.23476510831703254
291,0.09838698242701799
292,0.09529356088818522
293,0.13300304048302988
294,0.15174034700521874
295,0.1772279022942476
296,0.2663810086697222
297,0.2169348087662269
298,0.29199086787628054
