,0
0,0.4316744045774041
1,0.2707577904777265
2,0.4812901744068465
3,0.45323804790518846
4,0.3734608317097608
5,0.42375794080329887
6,0.4466228510102294
7,0.4473508968957251
8,0.38575745561569824
9,0.33923576238134245
10,0.42181053580474004
11,0.42933818455274514
12,0.4225578056894861
13,0.45842964190308316
14,0.4825824337974546
15,0.3505610207155457
16,0.3714774209107686
17,0.5191582409896187
18,0.5081766796164653
19,0.5054023795306285
20,0.4476322305233096
21,0.5441735147245782
22,0.46402251501962144
23,0.47353220013826114
24,0.46792808338916325
25,0.4759496494902146
26,0.35747803915790577
27,0.3814902460949301
28,0.321650584027238
29,0.2832390325444615
30,0.3717855122510342
31,0.2944648962010237
32,0.39173476962842824
33,0.38117409037902716
34,0.3444633278788779
35,0.3579858682294179
36,0.3365145225415516
37,0.34402028393782436
38,0.35309810175465867
39,0.3692737520681667
40,0.337876844388555
41,0.37174575141891286
42,0.36238490750608915
43,0.30899386569027437
44,0.32552483786907754
45,0.3464851999689436
46,0.35249200059292857
47,0.3990824613743708
48,0.4780488260250641
49,0.4617650155398897
50,0.3963648613474316
51,0.46269839719243167
52,0.43533559508172637
53,0.4182219423087968
54,0.4408431449426598
55,0.41156117288309374
56,0.49052754398444687
57,0.4703469348395753
58,0.3484467323820037
59,0.40112873840109003
60,0.4226080372446975
61,0.47709054475105744
62,0.43105333639259624
63,0.528170273868152
64,0.5821954885535475
65,0.43464394141637075
66,0.45440042919263257
67,0.4387015649475985
68,0.4407627373261156
69,0.49234752249197433
70,0.461913455795613
71,0.4479268791140809
72,0.4933743891670937
73,0.44452621708544243
74,0.33908770097759744
75,0.37263636515699045
76,0.2521054155164113
77,0.37748952398140756
78,0.43205017211217234
79,0.4518544215733161
80,0.4671474583157445
81,0.4813896591665063
82,0.46581029221890824
83,0.4016107904797319
84,0.36753278134638595
85,0.48516257187714756
86,0.4592773317748568
87,0.51852123884246
88,0.5337856424899167
89,0.5265017395112267
90,0.5047945251896968
91,0.48823221418946733
92,0.5488510264630708
93,0.5353210956078677
94,0.4793575905294552
95,0.5183354084347841
96,0.42618737346938157
97,0.5034650476583447
98,0.4436150530642547
99,0.3813098014370328
100,0.44290154258902864
101,0.36564302627016243
102,0.4911799845982474
103,0.41747177157287896
104,0.4503259617476992
105,0.6390102760216219
106,0.5493183225837391
107,0.466308251281606
108,0.4500171197177602
109,0.3578203267563641
110,0.46043649803851416
111,0.4387490882371302
112,0.359176165052376
113,0.3512072334573424
114,0.375940191851856
115,0.38725091313797433
116,0.3806847477067715
117,0.48824674799744755
118,0.47456552884850384
119,0.5315021393170134
120,0.5345467826304712
121,0.5454918597585203
122,0.4251430472842384
123,0.5312628034100254
124,0.49499520033963423
125,0.4587770416805074
126,0.5030712267092962
127,0.5451802869815646
128,0.3117168921354996
129,0.5155390131172333
130,0.4819093123001568
131,0.30566614720495844
132,0.37818595970403124
133,0.4583170222546796
134,0.3450309842300053
135,0.38316114648637417
136,0.4692882490294418
137,0.40341441380500925
138,0.3684462898673372
139,0.1671472744669846
140,0.3499597228463124
141,0.3753813769104725
142,0.3607311958505936
143,0.32510280347694587
144,0.5680784315676771
145,0.29067799648183346
146,0.38618200648674994
147,0.4168412134110865
