,0
0,0.34383603839065513
1,0.3684071909361546
2,0.4157963105887603
3,0.4870613894090943
4,0.4511334141709746
5,0.39261425600745525
6,0.3878985403465896
7,0.42047053215736535
8,0.3646227530273965
9,0.41659881888101785
10,0.4563531729496531
11,0.4407609043519855
12,0.43058888382065025
13,0.44399825326443976
14,0.3329134892748934
15,0.44117550518026727
16,0.41972826440464667
17,0.4913176975087019
18,0.5338197772167719
19,0.44553455864837477
20,0.4300501256049756
21,0.4138875258921944
22,0.4825121150637442
23,0.4712129214994269
24,0.48160708877712083
25,0.4003358576169825
26,0.312280839948581
27,0.26080242246554863
28,0.2750618452195684
29,0.3933955549778795
30,0.34877688345734154
31,0.3818407162896813
32,0.30797895601325215
33,0.34374372792919083
34,0.34601319175859924
35,0.37080289191607657
36,0.35288897929048335
37,0.34154077554784357
38,0.35545534342119395
39,0.3188850458738671
40,0.37782755761493986
41,0.32558664964561007
42,0.31607015366065133
43,0.32246644638746674
44,0.31814905170204166
45,0.35420439765587247
46,0.3887647295264399
47,0.43707655663729506
48,0.48027225845241556
49,0.4516495644542754
50,0.43368600424888604
51,0.35661286356999117
52,0.3895420825052498
53,0.46046161214862147
54,0.4433404145738305
55,0.4543532112259071
56,0.5135295656019643
57,0.4662852813055652
58,0.4533989591594272
59,0.3714160033416447
60,0.41439570903652423
61,0.48801414958030864
62,0.5015396906775464
63,0.5064935852374358
64,0.4775218730225006
65,0.44670870677797436
66,0.39823685235512607
67,0.41887470913039965
68,0.4549765964166012
69,0.4685404461537068
70,0.4798229432700048
71,0.48097817599290177
72,0.45963513673757106
73,0.45378196205254145
74,0.2778842741364686
75,0.2559348016806154
76,0.4375428861435018
77,0.5385979283901612
78,0.5460289379179157
79,0.4547676045381634
80,0.4212807878911847
81,0.40708659125776464
82,0.46952828204860103
83,0.463273550835023
84,0.5095979015710549
85,0.47395696367037526
86,0.5261759699503502
87,0.47557716317916304
88,0.5788620494568029
89,0.527582757028627
90,0.5167976553922193
91,0.4988545472066605
92,0.5558389987039261
93,0.5409216288778101
94,0.4517381168946722
95,0.420667958814527
96,0.4826421848245287
97,0.49215619637539054
98,0.4799815799770544
99,0.4362281207819967
100,0.3543344034554297
101,0.46442086849769293
102,0.4860708132559418
103,0.5763288055686797
104,0.5124569212601883
105,0.4860232807666833
106,0.6383896049964187
107,0.4977488804689723
108,0.4656427748738858
109,0.5416966290394138
110,0.5173032279428461
111,0.40331398167837484
112,0.3796038332570061
113,0.39227001142425433
114,0.4114755577028886
115,0.43408788790210157
116,0.42451226174170403
117,0.40304725422620974
118,0.5144987718822732
119,0.5341436540638692
120,0.6918905481377052
121,0.5073792371324485
122,0.5357957072740871
123,0.4191296961743731
124,0.5036740866560334
125,0.4459601721856048
126,0.5532506312115466
127,0.41439531947294084
128,0.4468488868963679
129,0.47403732540925214
130,0.3687282384641017
131,0.44791437801498124
132,0.35334540392309105
133,0.4060987064208024
134,0.47651242135513083
135,0.4737285528528122
136,0.29616077711537614
137,0.3904418382286257
138,0.2904868761810574
139,0.35948372403880924
140,0.21968164636676824
141,0.4569254253805036
142,0.4020078277291754
143,0.6786575139875893
144,0.3926853511789488
145,0.42276178970308964
146,0.32187318545074745
147,0.39534092081682815
148,0.33012294314539353
149,0.4454864270284687
150,0.2839256245218092
151,0.28863691505945577
152,0.25860683211648283
153,0.2744188157629054
154,0.34201833362129214
155,0.3889289909355871
156,0.37438126841695474
157,0.34849327656072315
158,0.27614401638887165
159,0.258029109405806
160,0.4663533220904542
161,0.5404097901569662
162,0.6850515443796525
163,0.6947329914571174
164,0.6925552162382067
165,0.6924698348704666
166,0.5204317101773238
167,0.45538218699581856
168,0.29695186728781225
169,0.3601353452380676
170,0.2533944099673448
171,0.26466320931624643
172,0.30762822798649303
173,0.338410669481725
174,0.3696580278046392
175,0.36218425017459277
176,0.4459979653654001
177,0.638524182038767
178,0.5304920182886688
179,0.42463606004431814
180,0.28699447048999416
181,0.43757359866127693
182,0.5053530446123744
183,0.5098257821165681
184,0.5889984372240267
185,0.450616157633221
186,0.5583189287824364
187,0.49574472120661944
188,0.4959412495990225
189,0.45048983576148405
190,0.4412372808249842
191,0.4589624552126694
192,0.43838637758136934
193,0.3094151087253105
194,0.30730959182558004
195,0.4220673856005365
196,0.44068626740281597
197,0.41703254512113497
198,0.47235161865953457
199,0.3551720166749187
200,0.44405457783214464
201,0.3177620468531863
202,0.3393843483189007
203,0.25217419082130615
204,0.36810904018655727
205,0.2939143359283294
206,0.31104879270999014
207,0.11313993309497404
208,0.24319739268798804
209,0.18768238401514836
210,0.5341679423409497
211,0.44187593933623226
212,0.45033125245692845
213,0.2870422499863157
214,0.5479295239812185
215,0.5879330940539027
216,0.5982540670283232
217,0.5332406723119633
218,0.49063894082554815
219,0.4336227575383321
220,0.522540313520435
221,0.47563559664825467
222,0.5726864640504201
223,0.43599760681536714
224,0.6502858832526672
225,0.5292932338774602
226,0.6363381816374283
227,0.46124091336923595
228,0.5090351356390256
229,0.4861713551131648
230,0.5610762244388366
231,0.45124911434983034
232,0.5462590211329104
233,0.555970171299135
234,0.5318178696356811
235,0.49138564390372286
236,0.4020925749645611
237,0.3525346409185027
238,0.40376856395414296
239,0.30641817486355544
240,0.28913239019916065
241,0.33238680170100365
242,0.2660419426913621
243,0.31026629223839286
244,0.5065941498435458
245,0.4994060417793422
246,0.6443277118170846
247,0.4137444648107908
248,0.5609058941719731
249,0.45170678334083925
250,0.4602420155650288
251,0.5117800836153091
252,0.47478939308601725
253,0.5382636035877534
254,0.39552207566433734
255,0.37776906140013355
256,0.39370329932030784
257,0.3236917623332272
258,0.4184891725041191
259,0.4344272753685654
260,0.5071645841583313
261,0.3924991846867078
262,0.3920495221365077
263,0.3042709519360276
264,0.4633798783721424
265,0.19426190290301884
266,0.14275571349019117
267,0.10324138945318927
268,0.21737016500582207
269,0.3142987774130595
270,0.1975642667018452
271,0.23263304823616138
272,0.18532275525853797
273,0.15803582597625015
274,0.27430143400729445
275,0.19152321774623685
276,0.31374560417797415
277,0.2488826108201208
278,0.3002043074958797
279,0.33097079062392365
280,0.1809101609861352
281,0.16169777197366852
282,0.21284480925350754
283,0.1704979760018428
284,0.23571343464739763
285,0.10092037802963924
286,0.09839054060325544
287,0.13672220525778975
288,0.1541783817998412
289,0.18242054168593327
290,0.27420850060596724
291,0.2641064777487438
292,0.34525190845552206
293,0.39305824898462605
294,0.45120476311815827
295,0.4397612240753749
296,0.3495438971651018
297,0.3610614752654829
298,0.40717661053250354
299,0.3476780477906344
300,0.3442374060899774
301,0.3682681609795185
