,0
0,0.30593012794479224
1,0.3971857640509007
2,0.33478655735281077
3,0.35464747444006467
4,0.4044151838502762
5,0.47033757721656066
6,0.43191378559347776
7,0.3772303249669073
8,0.3734722156366852
9,0.4066066787778343
10,0.3498856417521789
11,0.4051425543548542
12,0.44703061735425675
13,0.4317707343069453
14,0.41947590867217416
15,0.43408250041864316
16,0.32822511574607705
17,0.4324687861564136
18,0.41045006668162454
19,0.4812854892858478
20,0.5219457122987311
21,0.4264189041289146
22,0.4145463449154435
23,0.4021784358413769
24,0.46732052824119846
25,0.45562471485726175
26,0.46447669601310065
27,0.38119766153760826
28,0.2957426428865785
29,0.2522842539677282
30,0.2642065510995304
31,0.38439876293127917
32,0.3340165757945692
33,0.36642721669941586
34,0.2960610958649738
35,0.3307925754228228
36,0.33249496838090725
37,0.35687192505266396
38,0.33778545231337004
39,0.32528498291597324
40,0.3425713508225969
41,0.30583141766180083
42,0.36345760331168603
43,0.31116326905201
44,0.30267489864069497
45,0.3094343682844479
46,0.30528221706977715
47,0.34275676705474983
48,0.37530228421785156
49,0.42469734475964416
50,0.4691705039189198
51,0.43435443182927946
52,0.41405645144392117
53,0.3422500333329673
54,0.3763163370187604
55,0.4457799321749368
56,0.42742219455352987
57,0.437017807943602
58,0.4996926523980884
59,0.4485249713710392
60,0.43749004146985554
61,0.3608904186094361
62,0.40956018467274075
63,0.48093197042684876
64,0.48810267502166443
65,0.4911992126008599
66,0.4610672612499835
67,0.4279971662003921
68,0.38573300920412584
69,0.4061849426656515
70,0.4433167212900711
71,0.45484667643311716
72,0.46336649356932486
73,0.46489218898972373
74,0.44498043074599103
75,0.44109804446258505
76,0.2666993014181421
77,0.24584097666252802
78,0.4258673929873913
79,0.5247948660629722
80,0.5363861782219946
81,0.44403495861842757
82,0.4131150794494933
83,0.39842917493422253
84,0.4609096063989499
85,0.4461460948710497
86,0.49529929262304884
87,0.46668772235790196
88,0.5221881210063735
89,0.46696585903527915
90,0.5711961674618143
91,0.5134187323657121
92,0.5086280748623885
93,0.49242699706142695
94,0.5482705897339765
95,0.5311614048406895
96,0.44089296743913337
97,0.40899813931188644
98,0.4686738499620584
99,0.48106138618311467
100,0.4644311776342186
101,0.4248419176288204
102,0.3449715829334648
103,0.46268853117149494
104,0.4832536487682192
105,0.5651476400489394
106,0.5046182987548966
107,0.48433459774101867
108,0.6345990837387853
109,0.5668152009992353
110,0.4137316414412731
111,0.5003056891348533
112,0.46545367500168144
113,0.5391770000604076
114,0.5177282185970905
115,0.39858449542207364
116,0.37983028955154796
117,0.3890900502064455
118,0.41272312411532003
119,0.4347790017571131
120,0.42518942789625774
121,0.40551320641638516
122,0.5152125972821308
123,0.5236351492657401
124,0.6868166499058328
125,0.49286274917737183
126,0.5248313050219328
