,0
0,0.34493511415275896
1,0.3862192972125588
2,0.284252960085329
3,0.4258313698425644
4,0.3708933667329107
5,0.3760103268585403
6,0.4064245121284226
7,0.4137893469587414
8,0.3673792244443289
9,0.3718916501544617
10,0.32585442701878004
11,0.4347786763995473
12,0.42508548236127525
13,0.42329134761943005
14,0.4300321979992742
15,0.4334027156668216
16,0.29450901614609415
17,0.37882338062111587
18,0.40630695665016336
19,0.4674746492698224
20,0.4907522466738625
21,0.37541149721682227
22,0.48641936883502623
23,0.3808349774061433
24,0.44151997403268806
25,0.42122520041636574
26,0.44687828790178696
27,0.32948775170469935
28,0.3440510108818524
29,0.30626029706603514
30,0.27193579162048503
31,0.4102703347808695
32,0.2778612484672027
33,0.4079685303493809
34,0.32159685975391267
35,0.33196334883996925
36,0.32957233475261044
37,0.3397900196397884
38,0.33202526373719227
39,0.31657127204286356
40,0.3582150264658463
41,0.31054684489805684
42,0.37925455283392945
43,0.3199629036647041
44,0.3106852666695235
45,0.31611545201358826
46,0.31973107283870134
47,0.3473909088254438
48,0.3907858471738552
49,0.4582877910257765
50,0.4462315508558646
51,0.39394541336366795
52,0.41451276468003184
53,0.3652592660552716
54,0.38075328008406006
55,0.4324210837596018
56,0.4028417901053509
57,0.4329567624665711
58,0.45164519570725337
59,0.3417303727892067
60,0.42347336808034264
61,0.338669794860807
62,0.40869099224213384
63,0.4063387480153243
64,0.46552965051132045
65,0.5004833559333678
66,0.3870319451455482
67,0.42351756782582467
68,0.39363860058320804
69,0.4040551587679953
70,0.4424901426316862
71,0.41975815367464453
72,0.42698056415159297
73,0.4733716301671598
74,0.39543103222102266
75,0.3279927158990095
76,0.31710537982695697
77,0.20705661820024623
78,0.3831061022706394
79,0.4241271083876594
80,0.49468744332194836
81,0.4354697140725775
82,0.3850221590712344
83,0.39104067545034216
84,0.37645835667298055
85,0.32910941675333105
86,0.4817248644804341
87,0.3911421004169242
88,0.4710172649666272
89,0.43586292101880203
90,0.46681952753579137
91,0.43931129382134354
92,0.5069437680946183
93,0.4620112030166842
94,0.5031033312881826
95,0.3977809124992626
96,0.46661935208635874
97,0.3417380925617183
98,0.45133419032533245
99,0.42341307863569455
100,0.36517016903105876
101,0.4108375520168212
