,0
0,0.023558011
1,0.08767875
2,0.23123974
3,0.48666322
4,0.51310235
5,0.9018147
6,0.9559184
7,0.61745393
8,0.124940336
9,0.7817633
10,0.4400247
11,0.47097567
12,0.93984354
13,0.79022634
14,0.80777955
15,0.98292243
16,0.97978413
17,0.965093
18,0.9976305
19,0.98411775
20,0.9897462
21,0.9986929
22,0.99129206
23,0.9801988
24,0.9915616
25,0.9913667
26,0.9983352
27,0.99747497
28,0.99877673
29,0.9947996
30,0.998806
31,0.9994911
32,0.9970657
33,0.9956994
34,0.99325836
35,0.9445456
36,0.9358793
37,0.9851568
38,0.9809256
39,0.9949351
40,0.99835014
41,0.99116486
42,0.97761095
43,0.975863
44,0.98162514
45,0.99881727
46,0.99952376
47,0.99490887
48,0.9924631
49,0.9880002
50,0.9978472
51,0.9837378
52,0.9796015
53,0.3347553
54,0.038450718
55,0.032698516
56,0.006023508
57,0.004067643
58,0.6150703
59,0.5263196
60,0.31207532
61,0.8432035
62,0.8237825
63,0.84962106
64,0.7697278
65,0.19337286
66,0.5984449
67,0.011067733
68,0.0044598863
69,0.008912575
70,0.0029022233
71,0.0022622494
72,0.29480466
73,0.095987245
74,0.5475304
75,0.49366212
76,0.025172172
77,0.45122972
78,0.3969048
79,0.1580562
80,0.03184743
81,0.008825513
82,0.0018223764
83,0.0014665024
84,0.0002544049
85,0.0009767467
86,0.23138408
87,0.0074088788
88,0.018167233
89,0.005332145
90,0.0027062227
91,0.042071417
92,0.20222549
93,0.11823575
94,0.027325545
95,0.09361903
96,0.089190945
97,0.10050323
98,0.012620885
99,0.017934646
100,0.014809885
101,0.042282823
102,0.05161607
103,0.022588797
104,0.073598646
105,0.2843017
106,0.11339322
107,0.072511874
108,0.08946835
109,0.20044433
110,0.37999204
111,0.0915757
112,0.6606045
113,0.7167497
114,0.19895889
115,0.10734243
116,0.0012273472
117,0.0047947555
118,0.019687675
119,0.18318628
120,0.12907465
121,0.045055542
122,0.064968176
123,0.37280267
124,0.49916658
125,0.42183554
126,0.44031942
127,0.12850381
128,0.21478221
129,0.11654677
130,0.08388033
131,0.052067034
132,0.011241317
133,0.14508142
134,0.1691921
135,0.003789819
136,0.12253476
137,0.0020037415
138,0.021462884
139,0.08382758
140,0.7952121
141,0.51060534
142,0.0088630365
143,0.010846842
144,0.012511002
145,0.12573127
146,0.064641505
147,0.0381779
148,0.0022536812
149,0.044778027
150,0.54602027
151,0.5976424
152,0.29136416
153,0.8211597
154,0.94021875
155,0.8984208
156,0.68386537
157,0.051653918
158,0.0037649649
159,0.049469925
160,0.46576855
161,0.109539196
162,0.0130644385
163,0.16884196
