,0
0,0.024970014
1,0.002145542
2,0.040349804
3,0.91116935
4,0.018028202
5,0.6512113
6,0.2619033
7,0.004714112
8,0.43760043
9,0.16553453
10,0.1634123
11,0.23732905
12,0.03239244
13,0.11369714
14,0.48802686
15,0.03111268
16,0.00059016177
17,0.12012836
18,0.05867579
19,0.1623858
20,0.50750417
21,0.27306575
22,0.35308453
23,0.047097486
24,0.2311299
25,0.06458832
26,0.40827546
27,0.18090008
28,0.21187882
29,0.0050988793
30,0.0006736234
31,0.0035399422
32,0.0017396748
33,0.22929026
34,0.0022126513
35,0.017177321
36,0.0057460903
37,0.022549864
38,0.008087554
39,0.017322768
40,0.0077142627
41,0.008764946
42,0.33019486
43,0.0065772347
44,0.0038766982
45,0.0049216067
46,0.0042758426
47,0.008363143
48,0.008441942
49,0.024196694
50,0.013967427
51,0.037266545
52,0.5818245
53,0.010357545
54,0.0065281037
55,0.028299358
56,0.54953593
57,0.18446359
58,0.032526266
59,0.69981056
60,0.34367463
61,0.054706927
62,0.062105376
63,0.004162825
64,0.36433136
65,0.28286734
66,0.45096484
67,0.017905056
68,0.13070542
69,0.15990803
70,0.5842345
71,0.04632213
72,0.26177463
73,0.09065609
74,0.28017515
75,0.71009845
76,0.048066847
77,0.0049847355
78,0.05658493
79,0.10332501
80,0.01716875
81,0.06629168
82,0.033005513
83,0.04349129
84,0.07983579
85,0.20422244
86,0.53275996
87,0.1469817
88,0.035292707
89,0.033209182
90,0.032687824
91,0.024670506
92,0.023477338
93,0.009777853
94,0.07942465
95,0.23709446
96,0.13256095
97,0.039484527
98,0.3744346
99,0.23340818
100,0.27683172
101,0.7174894
102,0.54578483
103,0.022895236
104,0.026056932
105,0.044923764
106,0.16982648
107,0.033350825
108,0.052344017
109,0.015131269
110,0.6174973
111,0.16679797
112,0.005127449
113,0.010502126
114,0.020667085
115,0.25960362
116,0.01566931
117,0.0013563185
118,0.015040737
119,0.020386785
120,0.0034658716
121,0.0015119072
122,0.0089644985
123,0.015841383
124,0.022344194
125,0.93159646
126,0.18353666
127,0.43869215
128,0.14391153
129,0.24803337
130,0.08235073
131,0.0107230265
132,0.77585495
133,0.005566218
134,0.9569318
135,0.013222796
136,0.041618265
137,0.9095723
138,0.993204
139,0.006382071
140,0.06055278
141,0.013060172
142,0.38536152
143,0.5781159
144,0.45189393
145,0.056713425
146,0.16864361
147,0.21318333
148,0.6086127
149,0.5100173
150,0.9816882
151,0.8975013
152,0.08619074
153,0.018800825
154,0.21823964
155,0.98841804
156,0.55516493
157,0.22537264
158,0.07955458
159,0.31988782
160,0.66310567
161,0.1286858
162,0.0066078985
163,0.009390323
164,0.015218135
165,0.06893974
166,0.1491516
167,0.15425967
168,0.7940562
169,0.04808483
170,0.0005992039
171,0.9526976
172,0.8977575
173,0.92929864
174,0.032965116
175,0.144493
176,0.16231026
177,0.12287901
178,0.21266283
179,0.48722142
180,0.43566585
181,0.023070868
182,0.047837622
183,0.49193296
184,0.94771314
185,0.90674084
186,0.1554263
187,0.8750849
188,0.053978175
189,0.019996367
190,0.16451472
191,0.27248418
192,0.21500307
193,0.60180616
194,0.015812935
195,0.81559753
196,0.5217954
197,0.042359702
198,0.119810745
199,0.0015362143
200,0.010522655
201,0.207999
202,0.08668972
203,0.8641105
204,0.34913322
205,0.2768211
206,0.050141413
207,0.1408042
208,0.019047206
209,0.124443844
210,0.13511431
211,0.044963513
212,0.8929379
213,0.0006953637
214,0.0016010855
215,0.03722142
216,0.018017786
217,0.04954133
218,0.74101734
219,0.006460376
220,0.004059727
221,0.0071927183
