,0
0,0.99179876
1,0.9966287
2,0.99074006
3,0.88641334
4,0.78951687
5,0.91071326
6,0.9810184
7,0.99901044
8,0.9962787
9,0.6852382
10,0.93067807
11,0.9755461
12,0.9495843
13,0.93963665
14,0.98459363
15,0.93130463
16,0.3602192
17,0.20851992
18,0.40775377
19,0.54408544
20,0.5677291
21,0.9639356
22,0.7305256
23,0.99213433
24,0.9955082
25,0.9785356
26,0.74894345
27,0.73401177
28,0.95335793
29,0.8449956
30,0.98956525
31,0.99925417
32,0.9986532
33,0.6290101
34,0.79882175
35,0.8296103
36,0.9969194
37,0.9961279
38,0.9993069
39,0.9983541
40,0.9987161
41,0.99546885
42,0.9133235
43,0.38750267
44,0.963353
45,0.9898672
46,0.99895096
47,0.98604697
48,0.99402833
49,0.9996637
50,0.88465273
51,0.9994149
52,0.9745826
53,0.99572045
54,0.9973133
55,0.9971794
56,0.999915
57,0.9689754
58,0.6648159
59,0.9946572
60,0.9949238
61,0.99879766
62,0.99420726
63,0.9857428
64,0.60675925
65,0.9939813
66,0.99197125
67,0.9986546
68,0.9997172
69,0.9869026
70,0.95788807
71,0.99887365
72,0.97792554
73,0.91652185
74,0.4107512
75,0.20972003
76,0.99000007
77,0.9833961
78,0.9902553
79,0.9526053
80,0.9986526
81,0.7735033
82,0.9923889
83,0.98195845
84,0.75195765
85,0.9929005
86,0.99783236
87,0.81584287
88,0.44487923
89,0.61956435
90,0.9450584
91,0.9594014
92,0.9962178
93,0.9936976
94,0.9714646
95,0.9212347
96,0.99786735
97,0.9992718
98,0.9998123
99,0.99946016
100,0.9994375
101,0.9969644
102,0.999086
103,0.99727327
104,0.99939585
105,0.99690396
106,0.5545979
107,0.48929143
108,0.9754617
109,0.99115175
110,0.988398
111,0.91421664
112,0.7810287
113,0.9981048
114,0.9432412
115,0.95984864
116,0.9972475
117,0.9895393
118,0.9737303
119,0.8793329
120,0.6623072
121,0.7509653
122,0.82430416
123,0.85287374
124,0.9584504
125,0.89983284
126,0.89080244
127,0.840643
128,0.85436803
129,0.7379292
130,0.9514632
131,0.17022859
132,0.9924935
133,0.99746525
134,0.99758685
135,0.9974782
136,0.9929624
137,0.830037
138,0.9954514
139,0.99839765
140,0.99817634
141,0.99783117
142,0.9946557
143,0.9969542
144,0.99712485
145,0.9928629
146,0.98764706
147,0.8588307
148,0.98962605
149,0.9928169
150,0.99605596
151,0.9989666
152,0.99943
153,0.99416167
154,0.99701643
155,0.9931201
156,0.9798161
157,0.99489707
158,0.9911562
159,0.98402977
160,0.98652726
161,0.99991
162,0.9996277
163,0.99779785
164,0.9961389
165,0.9946445
166,0.973174
167,0.8738796
168,0.96398276
169,0.9888418
170,0.9927704
171,0.9951284
172,0.98052627
173,0.99655354
174,0.9935095
175,0.9947351
176,0.9988691
177,0.9963678
178,0.99785656
179,0.9931672
180,0.9850965
181,0.9963942
182,0.99910444
183,0.99369663
184,0.9986883
185,0.9596306
186,0.9984674
187,0.9993186
188,0.9997167
189,0.99974686
190,0.99964356
191,0.99974424
192,0.9991239
193,0.9989316
194,0.99609596
195,0.9966227
196,0.9889558
