,0
0,0.03274296
1,0.008303432
2,0.005845002
3,0.88227594
4,0.085183024
5,0.15861781
6,0.96844953
7,0.98765415
8,0.95705706
9,0.9609503
10,0.89528394
11,0.4991965
12,0.0041719
13,0.031115599
14,0.0069708857
15,0.0057858475
16,0.014377464
17,0.34065863
18,0.10038192
19,0.6717985
20,0.6463616
21,0.8519851
22,0.37365198
23,0.3709715
24,0.17209959
25,0.15836222
26,0.0050051925
27,0.016064322
28,0.00533899
29,0.00043839816
30,0.0010134422
31,0.015943913
32,0.002141976
33,0.07420751
34,0.0025269613
35,0.014972741
36,0.04860055
37,0.09792745
38,0.11987942
39,0.057060838
40,0.061771665
41,0.14828734
42,0.09307616
43,0.0338242
44,0.025040133
45,0.021939822
46,0.042000573
47,0.03227596
48,0.02563759
49,0.050321322
50,0.02018613
51,0.09549479
52,0.11757092
53,0.05612292
54,0.06405184
55,0.090852894
56,0.14603697
57,0.41990712
58,0.7751083
59,0.18022239
60,0.033671044
61,0.0043706703
62,0.0017167422
63,0.0038469143
64,0.75302976
65,0.35265717
66,0.06278835
67,0.06896632
68,0.2132988
69,0.39849684
70,0.21625766
71,0.29917404
72,0.18379202
73,0.18218246
74,0.102817334
75,0.04062407
76,0.013797985
77,0.010474695
78,0.10865737
79,0.3724507
80,0.015799643
81,0.1437622
82,0.0011805244
83,0.009601967
84,0.27209327
85,0.9526109
86,0.7827855
87,0.043885104
88,0.015723148
89,0.08336781
90,0.16033232
91,0.86807555
92,0.03669517
93,0.01059179
94,0.10848575
95,0.43025073
96,0.8542557
97,0.22955379
98,0.9833672
99,0.9830049
100,0.96512413
101,0.9295222
102,0.17143235
103,0.001827448
104,0.01663627
105,0.016401341
106,0.4656719
107,0.014989911
108,0.039921764
109,0.0467613
110,0.09826651
111,0.053422097
112,0.0692127
113,0.022053804
114,0.053997412
115,0.6764518
116,0.40180245
117,0.022356203
118,0.072938986
119,0.03605976
120,0.030662857
121,0.26175225
122,0.77207917
123,0.7265305
124,0.8500533
125,0.15262856
126,0.44204378
127,0.1833762
128,0.08979941
129,0.2955637
130,0.22963065
131,0.6613144
132,0.5572311
133,0.76214623
134,0.831795
135,0.2876354
136,0.19724533
137,0.7393664
138,0.8263637
139,0.37028298
140,0.6376939
141,0.06900132
142,0.5013877
143,0.04307065
144,0.14597704
145,0.32418072
146,0.8386715
147,0.61767495
148,0.38934118
149,0.031369954
150,0.30866978
151,0.09943261
152,0.90424836
153,0.26084265
154,0.14763123
155,0.039895058
156,0.22062975
157,0.19645104
158,0.20738196
159,0.009144979
160,0.14791483
161,0.8111882
162,0.8523704
163,0.98035103
164,0.88096154
165,0.23871996
166,0.26001313
167,0.9806249
168,0.9855166
169,0.8959753
170,0.85270697
171,0.71439844
172,0.71015537
173,0.426567
174,0.9381967
175,0.93777907
176,0.9177592
177,0.7240769
178,0.76333785
179,0.96629137
180,0.9810534
181,0.9871023
182,0.9849899
183,0.9757211
184,0.9333403
185,0.039334908
186,0.107542396
187,0.8019268
188,0.33768618
189,0.8405495
190,0.97965664
191,0.95526654
192,0.92001486
193,0.9525125
194,0.41347024
195,0.61931276
196,0.8494838
197,0.80037516
198,0.79052824
199,0.21674725
200,0.08238339
201,0.062935166
202,0.12082348
203,0.6600273
204,0.10290226
205,0.15877098
206,0.104534954
207,0.63651496
208,0.12930113
209,0.018087467
210,0.0019736737
211,0.004324228
212,0.03649775
213,0.12909603
214,0.017955502
215,0.054508418
