,0
0,0.018924113
1,0.010900029
2,0.012623118
3,0.79875
4,0.40835342
5,0.42235148
6,0.9249669
7,0.97035754
8,0.7896457
9,0.9444282
10,0.24773344
11,0.34453735
12,0.028575335
13,0.025861034
14,0.026535783
15,0.007302563
16,0.002877914
17,0.7026031
18,0.22009835
19,0.79323924
20,0.52851576
21,0.26177764
22,0.7928817
23,0.3156328
24,0.3976191
25,0.1138482
26,0.2209199
27,0.022740334
28,0.0025596349
29,0.0002830442
30,0.00057869044
31,0.04528112
32,0.0019686036
33,0.007072017
34,0.005193456
35,0.0091054635
36,0.022707174
37,0.032423876
38,0.06732037
39,0.052713033
40,0.03522379
41,0.030784896
42,0.044302344
43,0.03411493
44,0.028829891
45,0.014357468
46,0.024870738
47,0.028372018
48,0.015376391
49,0.031886134
50,0.05973323
51,0.028678976
52,0.06839365
53,0.015159314
54,0.053360365
55,0.0661992
56,0.023927871
57,0.3843519
58,0.70944107
59,0.67594284
60,0.09411028
61,0.006941211
62,0.022170512
63,0.003763681
64,0.43230996
65,0.17772333
66,0.07529743
67,0.41436046
68,0.6150745
69,0.41716677
70,0.4461701
71,0.7539681
72,0.52507734
73,0.09424922
74,0.061308682
75,0.011559887
76,0.046243098
77,0.0239979
78,0.33994317
79,0.5783286
80,0.013167953
81,0.13991927
82,0.003409887
83,0.13423468
84,0.24891983
85,0.94553643
86,0.96672106
87,0.13977587
88,0.08443965
89,0.02715917
90,0.35664508
91,0.47923446
92,0.20055915
93,0.023906978
94,0.034028184
95,0.6610485
96,0.9572509
97,0.35456693
98,0.97875494
99,0.9906282
100,0.9831492
101,0.97468454
102,0.51139176
103,0.03299449
104,0.011680607
105,0.09833389
106,0.8584655
107,0.070933595
108,0.6901645
109,0.062093776
110,0.011283035
111,0.1021161
112,0.224228
113,0.17842269
114,0.031352665
115,0.01978171
116,0.17162643
117,0.5929575
118,0.022582458
119,0.05786737
120,0.04167408
121,0.021150844
122,0.043272138
123,0.77889967
124,0.8367469
125,0.44133267
126,0.1849797
127,0.09289995
128,0.15165395
129,0.038780227
130,0.5671964
131,0.121509604
132,0.59917593
133,0.5120139
134,0.2662651
135,0.80869806
136,0.3744655
137,0.078274876
138,0.6627287
139,0.64067113
140,0.21987593
141,0.29601285
142,0.14592464
143,0.65331876
144,0.0117405495
145,0.20416234
146,0.47035077
147,0.89848113
148,0.75803787
149,0.49998295
150,0.0043529565
151,0.34314147
152,0.40301728
153,0.67678154
154,0.34524056
155,0.10051661
156,0.081987664
157,0.01599979
158,0.4546735
159,0.040000137
160,0.016404603
161,0.044943072
162,0.21429563
163,0.32911444
164,0.70915425
165,0.42736182
166,0.07526782
167,0.15083607
168,0.80779
169,0.95280653
170,0.7079354
171,0.13259755
172,0.29835844
173,0.088052735
174,0.107836954
175,0.74899054
176,0.7070874
177,0.6049279
178,0.18534462
179,0.44438413
180,0.9205661
181,0.9793885
182,0.9332369
183,0.8880811
184,0.53972507
185,0.7625287
186,0.113697045
187,0.03350179
188,0.6594065
189,0.45587665
190,0.7522585
191,0.9248758
192,0.9313615
193,0.8632733
194,0.5003929
195,0.14696363
196,0.06641244
197,0.15138477
198,0.3809948
199,0.367476
200,0.0695394
201,0.24146222
202,0.028265737
203,0.3584284
204,0.40170124
205,0.14896515
206,0.3565511
207,0.029262366
208,0.8659116
209,0.3008478
210,0.034411427
211,0.0029252004
212,0.018611526
213,0.007957824
214,0.19856538
215,0.0068456964
216,0.045169976
217,0.00015883723
