,0
0,0.073481135
1,0.020202184
2,0.2618676
3,0.5188879
4,0.5231545
5,0.03486973
6,0.3688583
7,0.7750425
8,0.18594809
9,0.11617625
10,0.18547812
11,0.037740402
12,0.89630395
13,0.4242533
14,0.2644041
15,3.5788904e-05
16,0.018174393
17,0.586985
18,0.038387954
19,0.2360475
20,0.08599362
21,0.055150464
22,0.44866082
23,0.546472
24,0.021870043
25,0.5499676
26,0.004275585
27,0.003103951
28,0.025879797
29,0.013192774
30,0.00070240063
31,0.032100677
32,0.014273773
33,0.01886503
34,0.36537766
35,0.32302713
36,0.19676782
37,0.1256894
38,0.10061815
39,0.51220626
40,0.010729341
41,0.013497781
42,0.009718379
43,0.006430564
44,0.001213233
45,0.0055737426
46,0.00253998
47,0.62434036
48,0.0060225567
49,0.01605632
50,0.011066643
51,0.0350332
52,0.24052037
53,0.07854376
54,0.12537481
55,0.010898261
56,0.595419
57,0.10611466
58,0.038193334
59,0.035771325
60,0.035771325
61,0.035771325
62,0.015146425
63,0.038193334
64,0.014592544
65,0.114736155
66,0.5395631
67,0.10411663
68,0.0043371157
69,0.09428879
70,0.46621975
71,0.03607087
72,0.21268585
73,0.37053445
74,0.05246708
75,0.0027479474
76,0.00062288856
77,0.0011244039
78,0.24588342
79,0.10316898
80,0.8771402
81,0.020523056
82,0.022478705
83,0.088907875
84,0.79817903
85,0.5776385
86,0.29164308
87,0.16031624
88,0.32829764
89,0.22709334
90,0.20496204
91,0.0059602265
92,0.0858126
93,0.2738655
94,0.00039857882
95,0.04238293
96,0.00330093
97,0.003550359
98,0.0012557654
99,0.047734994
100,0.22860877
101,0.0014310647
102,0.0073270435
103,0.001984995
104,0.008593461
105,0.0077436715
106,0.0119349165
107,0.0023269055
108,0.002711436
109,0.056803208
110,0.08967076
111,0.002062142
112,0.48069486
113,0.15062886
114,0.12866808
115,0.16233796
116,0.012529831
117,0.014681406
118,0.0012252074
119,0.0016589707
120,0.008724856
121,0.0023109028
122,0.002617915
123,0.026368376
124,0.4754814
125,0.023039972
126,0.054719277
127,0.27520227
128,0.009128699
129,0.021166746
130,0.06284917
131,0.6995969
132,0.01626351
133,0.0174577
134,0.035106845
135,0.03369704
136,0.064991236
137,0.8697881
138,0.067474246
139,0.65743244
140,0.30087277
141,0.15961485
142,0.050398484
143,0.017307432
144,0.9012163
145,0.004656065
146,0.8589724
147,0.10107589
148,0.024030091
149,0.9217373
150,0.98682225
151,0.027233595
152,0.16961594
153,0.026899327
154,0.27211493
155,0.8258693
156,0.5616558
157,0.22317189
158,0.26734754
159,0.2005098
160,0.7668745
161,0.5579484
162,0.98433834
163,0.983353
164,0.1431608
165,0.08441645
166,0.47326612
167,0.98396575
168,0.9664816
169,0.04471199
170,0.40356
171,0.16731167
172,0.5029468
173,0.43902275
174,0.005003742
175,0.019401815
176,0.0488695
177,0.1790229
178,0.77526796
179,0.876277
180,0.9498566
181,0.110262886
182,0.004315862
183,0.9026745
184,0.57499456
185,0.92384017
186,0.37007675
187,0.5550388
188,0.40466985
189,0.12904286
190,0.7914619
191,0.80538845
192,0.7947286
193,0.24595849
194,0.23170349
195,0.81279457
196,0.96587634
197,0.9763532
198,0.463715
199,0.89327985
200,0.13458908
201,0.008047712
202,0.1106709
203,0.13590118
204,0.3619777
205,0.36859983
206,0.68685
207,0.93975604
208,0.92811567
209,0.344487
210,0.110585555
211,0.05108226
212,0.15510114
213,0.9247809
214,0.23295358
215,0.36782718
216,0.01428697
217,0.033303924
218,0.06647987
219,0.01812935
220,0.0031103906
221,0.3144608
222,0.32274082
223,0.02202021
224,0.18840009
225,0.0005105
226,0.00074250187
227,0.0066563557
228,0.1180731
229,0.001457605
230,0.754171
231,0.0014039777
232,0.00022749408
233,0.0016739737
