,0
0,0.0131893335
1,0.0040652775
2,0.02761167
3,0.5353531
4,0.128848
5,0.90837395
6,0.9840379
7,0.9943395
8,0.98582363
9,0.12183581
10,0.33902204
11,0.05747921
12,0.0070550246
13,0.13179015
14,0.011409241
15,0.006335241
16,0.045014393
17,0.63532925
18,0.69638246
19,0.8344285
20,0.85019726
21,0.9505297
22,0.9160947
23,0.051716685
24,0.11668263
25,0.15727833
26,0.07492061
27,0.014745742
28,0.00239872
29,0.0006769739
30,0.004250113
31,0.004815037
32,0.008106546
33,0.2262544
34,0.035202656
35,0.19304028
36,0.28867787
37,0.40567762
38,0.361515
39,0.34973857
40,0.31967252
41,0.38765523
42,0.2633662
43,0.30545732
44,0.24334247
45,0.13745429
46,0.40415034
47,0.27372438
48,0.14780638
49,0.14457417
50,0.130752
51,0.6797705
52,0.6935058
53,0.1155937
54,0.062556416
55,0.3734974
56,0.64875185
57,0.6321055
58,0.05578469
59,0.075566866
60,0.047455028
61,0.014430074
62,0.0066773323
63,0.052994955
64,0.7623696
65,0.91550785
66,0.43838412
67,0.5759394
68,0.33269736
69,0.52100915
70,0.11041039
71,0.34022844
72,0.69508326
73,0.11570675
74,0.048638254
75,0.030023785
76,0.08761588
77,0.15606676
78,0.14427626
79,0.077318706
80,0.0035783502
81,0.19875956
82,0.09446373
83,0.8994152
84,0.96464056
85,0.9724336
86,0.9330674
87,0.060012687
88,0.33833894
89,0.7837487
90,0.83636856
91,0.8393115
92,0.204529
93,0.10968713
94,0.8153019
95,0.97079957
96,0.99786156
97,0.9961403
98,0.9983444
99,0.993745
100,0.96451825
101,0.5987507
102,0.22087635
103,0.03666141
104,0.2987598
105,0.20809732
106,0.5632167
107,0.03526688
108,0.007243543
109,0.024095127
110,0.016492877
111,0.0025884311
112,0.010635433
113,0.080770016
114,0.013185128
115,0.017522195
116,0.0048358263
117,0.006702812
118,0.015712142
119,0.077520825
120,0.8164172
121,0.8873743
122,0.274814
123,0.023379888
124,0.05754303
125,0.008618554
126,0.18535052
127,0.007921489
128,0.2930735
129,0.8418926
130,0.6426825
131,0.17674284
132,0.034701124
133,0.16473556
134,0.12613077
135,0.47052303
136,0.3198592
137,0.15021656
138,0.15721147
139,0.09810828
140,0.0085586095
141,0.2977388
142,0.16743617
143,0.15614511
144,0.16473687
145,0.3981813
146,0.033144347
147,0.035598103
148,0.09458174
149,0.01649103
150,0.061090484
151,0.10242306
152,0.0699419
153,0.0115342485
154,0.0035814187
155,0.010268427
156,0.01521882
157,0.004608885
158,0.015323533
159,0.15212409
160,0.3973664
161,0.26275423
162,0.5404614
163,0.72753507
164,0.7910323
165,0.9946306
166,0.9784839
167,0.4265921
168,0.1533413
169,0.20739909
170,0.035643853
171,0.3587781
172,0.08778071
173,0.2736955
174,0.33154544
175,0.24618304
176,0.42956424
177,0.96746886
178,0.76633656
179,0.951612
180,0.37926447
181,0.64610684
182,0.43879643
183,0.0958802
184,0.3177779
185,0.27689692
186,0.539503
187,0.33579144
188,0.67035383
189,0.8698329
190,0.49610797
191,0.15397847
192,0.08662288
193,0.079894654
194,0.08708606
195,0.1648034
196,0.23834895
197,0.04345663
198,0.18427542
199,0.0915954
200,0.08609721
201,0.11268134
202,0.052348956
203,0.047696058
204,0.543188
205,0.04740734
206,0.023711096
207,0.041989245
208,0.007870017
209,0.0049931197
210,0.03680854
211,0.03506065
212,0.009602181
213,0.004250664
