,0
0,0.37012441546330543
1,0.3273788904995767
2,0.2108287700263118
3,0.4005494713148553
4,0.37161592435402074
5,0.46877963294868435
6,0.5
7,0.4291717037523919
8,0.37157777427605293
9,0.4307314117533961
10,0.372324883328043
11,0.4057072647500136
12,0.40602613932458415
13,0.465146486393725
14,0.40665600199148705
15,0.5058240019231011
16,0.27645850270586264
17,0.34670785619403843
18,0.4123176259786815
19,0.5
20,0.5198147611509093
21,0.3934168882678309
22,0.4832339190119271
23,0.35576541100599235
24,0.46715347089520487
25,0.42557565506854256
26,0.4606072986161857
27,0.3110181058338291
28,0.3150800527322233
29,0.23277303256966209
30,0.21760350156170974
31,0.4267420416172812
32,0.25172047084941124
33,0.3846211334295426
34,0.2518310062770497
35,0.2943797137920379
36,0.3102706385845226
37,0.32326602562600276
38,0.34410016288289674
39,0.3145935551173551
40,0.3502946732941009
41,0.2679542956923363
42,0.33462140485898245
43,0.3285359997884508
44,0.2843985493290557
45,0.2816153366160984
46,0.2891414493102925
47,0.31352316001962793
48,0.33331197135790325
49,0.4280795345559641
50,0.45358288774270883
51,0.40369130769631034
52,0.46719447861298224
53,0.37647486188591206
54,0.36228410513195125
55,0.44330488946437946
56,0.39144443382570876
57,0.4590066644359754
58,0.5295206008844677
59,0.4076122539453562
60,0.43606032958377317
61,0.35965373909498805
62,0.4545386049401447
63,0.3888545824702189
64,0.4465064663076857
65,0.5234184779902441
66,0.3955881868372595
67,0.48826737984021784
68,0.3833302783053802
69,0.35355616221418956
70,0.41543177525380437
71,0.46759545187139984
72,0.4348131735410998
73,0.5058773133629556
74,0.3683554197092007
75,0.2864331260744449
76,0.301992633345657
77,0.2018291346399243
78,0.42648407759695045
79,0.5610521249944275
80,0.5948297134307412
81,0.4443214648599679
82,0.333155581393627
83,0.3594059892900655
84,0.474618102491847
85,0.4526127376867947
86,0.5665925226301546
87,0.4179254257135468
88,0.4604846861895931
89,0.40354127998676204
90,0.5672142217507834
91,0.49483677722322017
92,0.560096450018573
93,0.4382320826599518
94,0.5315213473157434
95,0.4372933237015838
96,0.4942366750580565
97,0.33950987136721195
98,0.5253130332496444
99,0.47629628552609826
100,0.4004260401373407
101,0.509763849467076
102,0.32179487805329765
103,0.5493521168763986
104,0.4233912294746825
105,0.527336468247382
106,0.6065479901838748
107,0.38030219308873775
108,0.6397528138321152
109,0.3965804492242596
110,0.5077358744927971
111,0.4158906236113868
112,0.6032787285089897
113,0.5154032252103065
114,0.4599295634680919
115,0.37913454329059004
116,0.3706279379440585
117,0.45261186564509853
118,0.43624608454720887
119,0.43466653485240986
120,0.4061328919733596
121,0.5188025142705834
122,0.5502527618536537
123,0.7655253861761367
124,0.42480022353886554
125,0.6897218544805932
126,0.4224079985320287
127,0.5307651779692217
128,0.4057047550443401
129,0.6459545007841518
130,0.3479549373031597
131,0.5
132,0.518413277859752
133,0.2965883913018399
134,0.5252958338617488
135,0.40388071039546064
136,0.45351558771329986
137,0.3382676157738014
138,0.5099255178382224
139,0.26168788216643757
140,0.49347312639861374
141,0.18554999274826062
142,0.5
143,0.21920263910802235
