,0
0,0.2755979538237628
1,0.24754542606353366
2,0.16398413917738275
3,0.5
4,0.23111082904931765
5,0.7238132641827522
6,0.8734965135364573
7,0.6857386795642274
8,0.4316776797139799
9,0.5484213388315023
10,0.7334979897349513
11,0.4760116300721178
12,0.7188106340026233
13,0.9331888927709567
14,0.4514553776023601
15,0.4128996711097806
16,0.17222159752893101
17,0.4067259192826866
18,0.7499389943085791
19,0.891013999971131
20,0.8428497793516678
21,0.6259770597846422
22,0.5499133884481803
23,0.43875448947785994
24,0.6449153129774869
25,0.3078669507837053
26,0.21737069060788972
27,0.21119710403776593
28,0.21616230610920287
29,0.2049438263830905
30,0.24689186600334587
31,0.6221665519763392
32,0.18728240318267717
33,0.5638412159924961
34,0.27601889616976694
35,0.24507490961984418
36,0.26079122258499116
37,0.23544255330937033
38,0.3503905007346155
39,0.31352889392856254
40,0.3415054066821305
41,0.2616800676572021
42,0.46181127165206054
43,0.39227874259072576
44,0.25066938856427473
45,0.24403358467292158
46,0.2773122884574043
47,0.31725164259949745
48,0.6167463804170472
49,0.893899544914156
50,0.6823530377622767
51,0.6138555502356947
52,0.7315470919870426
53,0.39197018214118895
54,0.5386643790115685
55,0.6695495396351782
56,0.6019869098372126
57,0.7414157715207386
58,0.8701575355462949
59,0.8859311957185682
60,0.7665090124784018
61,0.35227504878986515
62,0.7758106722528587
63,0.7807758232851973
64,0.8021759391777136
65,0.6860409781802655
66,0.505947384293098
67,0.8235329274493545
68,0.7390101426856864
69,0.5646387126824349
70,0.645434900631368
71,0.7100482382043941
72,0.7083627731241111
73,0.9371839655186471
74,0.765900353107466
75,0.32254723698488386
76,0.24846235247357487
77,0.07344717352438412
78,0.6451726734272692
79,0.9799567012768577
80,0.9875025846483081
81,0.7232066925302797
82,0.30512346279075225
83,0.406634362124704
84,0.8808660358123598
85,0.9410939138200264
86,0.8670498439306694
87,0.712397347077341
88,0.7622438488730799
89,0.9091701275406011
90,0.9674608080303753
91,0.896318220279928
92,0.9313729759129176
93,0.7720144121567701
94,0.9528167545488935
95,0.9378835790326926
96,0.7186243487631933
97,0.4069105102761804
98,0.8844290068498564
99,0.8941165434749331
100,0.7020267165580782
101,0.7427259343702075
102,0.22281329608057265
103,0.7167976036303627
104,0.7047826686608162
105,0.6787530009972631
106,0.49126527713081397
107,0.3889136768252295
108,0.7886118563599485
109,0.3231655129624021
110,0.18274023611758392
111,0.6957433251433983
112,0.18598700782166855
113,0.7818426811032401
114,0.9528712316875418
115,0.6451151203439218
116,0.26429586636114955
117,0.7595385400018642
118,0.1861550307496175
119,0.31005660662067325
120,0.16530679646280355
121,0.030724833647754433
122,0.12623648510095284
123,0.5093343925587187
124,0.3232670111883298
125,0.4392791290237285
126,0.4347956325779761
127,0.2596906742332138
