,0
0,0.5905140875048863
1,0.14396666464718297
2,0.7061853434295554
3,0.6179920217931203
4,0.5488147871909418
5,0.6025255630271252
6,0.7182029980730752
7,0.6886597686506983
8,0.5111107896740463
9,0.4043138534747739
10,0.7811015903567615
11,0.5524527679107621
12,0.5
13,0.8557074803911359
14,0.863320344335234
15,0.24352928893512515
16,0.6467467638239435
17,0.7521775361078811
18,0.8669401757383597
19,0.77995717608771
20,0.6267744339867614
21,0.8076401608425672
22,0.5630815563220468
23,0.6183588830967944
24,0.6380436565036457
25,0.4404477127912838
26,0.2713783821686107
27,0.4139816470983123
28,0.3393548465572186
29,0.3882759730149098
30,0.6086611566869543
31,0.3329376803676484
32,0.6089652896646416
33,0.563224341425717
34,0.5
35,0.5
36,0.5396289847162528
37,0.5421551061842895
38,0.5192530059490633
39,0.5076894167196894
40,0.4454626441052767
41,0.6106381077483389
42,0.5165470201860066
43,0.45893882997567914
44,0.485983459215552
45,0.4662502270677687
46,0.5138514126017206
47,0.7360838287260492
48,0.8528715936542217
49,0.8199202519803686
50,0.7572298547988829
51,0.780526234771629
52,0.7656056753710035
53,0.7200783885988143
54,0.6982698857924847
55,0.7143734700345662
56,0.8988781772138748
57,0.869137618414745
58,0.6986054551248428
59,0.8076413479647006
60,0.8462187227089901
61,0.8752714583670564
62,0.6587599043138952
63,0.9165287918004785
64,0.8127740081104766
65,0.6253932697538772
66,0.6689910104192831
67,0.6896560736979519
68,0.7623613048975019
69,0.8672185195062971
70,0.6598349471015957
71,0.742668117785371
72,0.7988525907935283
73,0.6691835697828697
74,0.5050677289136143
75,0.5
76,0.32026652512802856
77,0.9294114663039871
78,0.9282303501005893
79,0.9095137359653637
80,0.9098086089151914
81,0.793088557042541
82,0.7423589415559487
83,0.6856178775947288
84,0.8152230500590828
85,0.944827251904268
86,0.7108540744639275
87,0.7592562216331918
88,0.7649154096522763
89,0.8267615599379858
90,0.7751620984119696
91,0.9177642316091106
92,0.8682944213948257
93,0.8249339189287023
94,0.7445929258158225
95,0.8663035261464439
96,0.564373528193016
97,0.7987484146816215
98,0.6999178436256475
99,0.580369049710466
100,0.5
101,0.4741060403330396
102,0.7247161414370337
103,0.5
104,0.5453082088576219
105,0.8452960367999494
106,0.47824629910628597
107,0.20439202806207515
108,0.3591056401727347
109,0.4560555226544723
110,0.5
111,0.46719007556311565
112,0.38143085830406437
113,0.5571745246852631
114,0.4737680357378773
115,0.5194396533541235
116,0.36701082580034544
117,0.13139543928305414
118,0.03957208854779226
119,0.019781829432440758
120,0.08946348813016922
121,0.46292858299226003
122,0.4117635421263534
123,0.41532308523470135
124,0.3460073011004538
125,0.22966452979706747
126,0.13667336465819518
127,0.2042078668970588
128,0.18439726197178669
129,0.17510001282409227
130,0.6065920335529663
131,0.7489333879054451
132,0.32801476488360376
133,0.37985946701853585
134,0.3724791408277944
135,0.1847688298592942
136,0.4256808353150382
137,0.18848205545841779
138,0.530499205913138
139,0.4704692293425772
140,0.17118787795127224
141,0.23954939728470545
142,0.3035201662697658
143,0.1347561500641222
144,0.7321303257763152
145,0.6004241468939605
146,0.369256512209145
147,0.3811463715549082
148,0.47893051179751506
149,0.34044770815507874
150,0.24189138272958596
151,0.5699908595354368
152,0.20315604509778484
153,0.24680640839299767
154,0.21839622385405205
155,0.15617042374930115
156,0.3334063965756964
157,0.5824996048018201
158,0.5065408937183936
159,0.5934332887784594
160,0.1650030715368279
161,0.061528408291334526
162,0.20034131998398588
163,0.6504451413072925
164,0.7967284125859551
165,0.6746121926256184
166,0.7657739947653736
167,0.8151246616788899
168,0.4339813009431407
169,0.5766878960922732
170,0.6715223662494034
171,0.8471393923298021
172,0.4373679860487374
173,0.5969986997527446
174,0.7720591603387114
175,0.9191334152636922
176,0.8722940845935502
177,0.4023122480624499
178,0.541438442768393
179,0.7560638323667627
180,0.5090049025031131
181,0.6140045829102516
182,0.16733008329400934
183,0.16192117334829942
184,0.11902058843411134
185,0.10790699198218065
186,0.7370769516746076
187,0.7489010109936917
188,0.8191730852142172
189,0.7529196581532049
190,0.7316898892278412
191,0.5446577610983383
192,0.8809922180651973
193,0.5990146107608934
194,0.19101873686352383
195,0.05927089464666127
196,0.05003285906438722
197,0.02646310912437083
198,0.025479505614233598
199,0.13174021257986634
200,0.06013844873148766
201,0.3755558102756454
