,0
0,0.15982144395596218
1,0.5254663349929964
2,0.2448981291162657
3,0.7336427708750106
4,0.8598963245454463
5,0.7070802966931719
6,0.42854702499322955
7,0.5568501775185086
8,0.7457570460878424
9,0.5335845486769769
10,0.7716775573446184
11,0.9439987145842388
12,0.4335434466360151
13,0.45076256921260355
14,0.12224846840561257
15,0.4906258606585079
16,0.7762019895021693
17,0.91020096759313
18,0.8359298015020643
19,0.6476563689604524
20,0.5935627283349652
21,0.4598663158430884
22,0.6242879397041519
23,0.3017815795717573
24,0.1992822136010669
25,0.20143980302319658
26,0.23048447414723397
27,0.2104961734962004
28,0.24464240602818724
29,0.7086611059683001
30,0.16591314813089017
31,0.6098520544704925
32,0.28480810532180006
33,0.25600628682792875
34,0.2698266818126669
35,0.23919239667326106
36,0.3713367565566107
37,0.3033707602421355
38,0.3720684601212273
39,0.26336031688065376
40,0.48799437064193907
41,0.41622757001720195
42,0.25836549090590705
43,0.2498903051688977
44,0.28448448554394556
45,0.35469379786367466
46,0.62684660157338
47,0.924192484353219
48,0.7789503960220774
49,0.6412419704857016
50,0.742194662398512
51,0.43463526744880343
52,0.5653644270545318
53,0.6934282149901002
54,0.6438860317366676
55,0.7500094196851206
56,0.8954077066013185
57,0.8811722406747
58,0.8086327244223444
59,0.3724197678053927
60,0.8323474018509129
61,0.7868189743375074
62,0.8353737310720847
63,0.6774160089884149
64,0.5057098843288497
65,0.8295403627574947
66,0.7691126718214171
67,0.5850246417124718
68,0.6893302950710815
69,0.7390424535512461
70,0.7159275865529555
71,0.9466735143745235
72,0.7864970524738675
73,0.30195641041205107
74,0.28474656683113747
75,0.06592477546204341
76,0.717919192087144
77,0.9876683548575615
78,0.9913765623820887
79,0.7476475531002041
80,0.3157497372473415
81,0.46882772395550193
82,0.9104452601541327
83,0.941543010429931
84,0.898276122653751
85,0.7726949613071339
86,0.7817946279601431
87,0.9241673039642632
88,0.9671048873964565
89,0.9160193447830871
90,0.9418738709137418
91,0.8077339877987295
92,0.965245819960707
93,0.9455546602795053
94,0.7575654727108184
95,0.4244677554631562
96,0.9097272667990808
97,0.9258309264342226
98,0.720981501468469
99,0.7475413745888086
100,0.2285697107959291
101,0.7046028932083916
102,0.7672725043997647
103,0.6609323183957136
104,0.5610326155549994
105,0.431457055905136
106,0.726019813015044
107,0.773288275471638
108,0.28215776516092744
109,0.8310511092679731
110,0.973886223147956
111,0.7141979030177255
112,0.34245260993960047
113,0.7769473725148183
114,0.33669307283699285
115,0.505276235928764
116,0.2688244652882595
117,0.04228075019303728
118,0.14058061669305807
119,0.6011047204300597
120,0.33156577143778704
121,0.48736412824569364
122,0.4769567768740414
123,0.2699149621984397
124,0.4510710913324328
125,0.29045800275962946
126,0.2314400816305588
127,0.48032683780482727
128,0.4699993370211453
129,0.6727874217120807
130,0.5649811883957765
131,0.5627479820131179
132,0.34075290715056683
133,0.20505828965763243
134,0.33488639465855036
135,0.591645885524272
136,0.6560011457673496
137,0.34952730861876447
138,0.6348204658909318
139,0.21313480271247537
140,0.7392111401367303
141,0.06785739186517216
142,0.08259806974298962
143,0.5782129883718957
144,0.1719237691186855
145,0.3669050683600577
146,0.21671741067559783
147,0.08251584577739823
148,0.8585200786640935
149,0.6322049011453263
150,0.23173037724480672
151,0.2444638145544204
152,0.45380616172193405
153,0.5700240366899766
154,0.09723674142304198
155,0.30485292534118197
156,0.4369496468060363
157,0.3400678423312122
158,0.5600527250075523
159,0.7185976772363982
160,0.042338919693779176
161,0.18712492725174015
162,0.42080060668690406
163,0.6106877279162849
164,0.7380102854635836
165,0.8418604855048448
166,0.04828390940908843
167,0.055685076529411855
168,0.07702427633568831
169,0.7062516389389124
170,0.09668627184064274
171,0.818337733998036
172,0.10135645833000588
173,0.26654183143807486
174,0.4205528606736351
175,0.9899681125664042
176,0.9581528660717581
177,0.9559670799207682
178,0.21326660867165656
179,0.5384370166900926
180,0.5702780014289096
181,0.08522402279443315
182,0.009993182645814338
183,0.010186396867171354
184,0.059549061558123596
185,0.4804020121390436
186,0.9736715686822159
187,0.9999986511533367
188,0.9999998428982044
189,0.9906620043784667
190,0.12446419817573517
191,0.665604975353047
192,0.9173633763985924
193,0.8608294644094017
194,0.03307081256376768
195,0.006087825998836385
196,0.02987182563589292
197,0.15157629749979243
198,0.2945098753669954
199,0.047058606236690934
200,0.15428238809221376
201,0.010338550611594981
202,0.010077580194085951
203,0.31952006824243534
204,0.46059562184567615
205,0.023385339615169844
206,0.02810363981021264
207,0.025584387509742193
208,0.1645359664569814
209,0.23707335457013995
210,0.8097980925667773
211,0.23483276974734527
212,0.3893845456053887
213,0.1236450271551382
214,0.6723842438387955
215,0.6238811885979014
216,0.45504316010079765
217,0.5259051470957872
