,0
0,0.16536890288035594
1,0.24904493178227824
2,0.6705504673249063
3,0.9066093198926549
4,0.8381660389660648
5,0.6491576071991204
6,0.740972537786578
7,0.8829302397164195
8,0.7299826556513349
9,0.6471970705443582
10,0.836531988564071
11,0.7633028444781248
12,0.8571835446321865
13,0.6514480453778811
14,0.8445650825516269
15,0.8276727373651548
16,0.928401656620846
17,0.7461202946577326
18,0.8138038123877177
19,0.8245001822684737
20,0.7853635537997405
21,0.9666389608589112
22,0.8416827354041311
23,0.8926214590191021
24,0.9384030534537746
25,0.9298987030226686
26,0.9666037374001508
27,0.8931369272861852
28,0.9446273007421958
29,0.8519811758899565
30,0.8715595271306016
31,0.895768178371441
32,0.8434735395411578
33,0.9272818200635692
34,0.8014286586222541
35,0.9287058766540947
36,0.9006176179176465
37,0.9527311282879306
38,0.9203924920346715
39,0.9582637335393777
40,0.9595343693528242
41,0.9430591442871187
42,0.9539658456329306
43,0.9523064856040071
44,0.9456226196671674
45,0.9674898188593436
46,0.9820185988299717
47,0.8937278291773137
48,0.9542555439552777
49,0.9535019722676451
50,0.9040277605174775
51,0.9193297713843446
52,0.9654024718207075
53,0.6403617813485539
54,0.3153695860378734
55,0.17302537251040473
56,0.19843192308068588
57,0.10214143661675251
58,0.4402455992532133
59,0.296932409780884
60,0.629227996519415
61,0.7187804016617078
62,0.5862008997442811
63,0.33648664608602896
64,0.6111954152358816
65,0.5531750571665208
66,0.3417322984387531
67,0.5127534632235973
68,0.8756872119135863
69,0.33303420036800735
70,0.4769774761929089
71,0.12104893220988314
72,0.12481708767594973
73,0.6824809341945012
74,0.8562625062392102
75,0.8002483723582892
76,0.3678741723260593
77,0.8431684786912256
78,0.4669280133981546
79,0.5735172963543089
80,0.2691852764115817
81,0.7313147469381541
82,0.09712702703569373
83,0.12913594946922902
84,0.185394542349332
85,0.22150608680406933
86,0.6320813181847302
87,0.1603453414566459
88,0.4288653289829532
89,0.2206977726137693
90,0.2276409086247172
91,0.2526940610443976
92,0.24298006502071937
93,0.29827381954829646
94,0.24173779822229194
95,0.3050737227125008
96,0.24113290178130062
97,0.3625189801776346
98,0.3164316148647917
99,0.22085319507715861
100,0.20585792640864783
101,0.24082447659081657
102,0.29930441569798194
103,0.37808454128704977
104,0.7583932808807755
105,0.629934477296163
106,0.47984732615323006
107,0.5318015719403067
108,0.36097691329491904
109,0.48213060028347837
110,0.6054219229714316
111,0.4450400903397541
112,0.5739637346864199
113,0.8793354617134354
114,0.46394346412397064
115,0.21072485824399373
116,0.10885199702342892
117,0.8026540726464125
118,0.6355194311773331
119,0.7020869895961289
120,0.7151955493914269
121,0.3067972803985768
122,0.5263958743520816
123,0.5477965520226918
124,0.43727259406450686
125,0.566222803723952
126,0.6566063730153617
127,0.5779025184103087
128,0.8336604960964208
129,0.36810126748832345
130,0.06092868736149982
131,0.18360049458602135
132,0.06048110683468108
133,0.5655956671963892
134,0.8418038698896115
135,0.9584158373074356
136,0.6507457668689579
137,0.06636401426742088
138,0.17338141466884904
139,0.7992433581821099
140,0.5903860408460793
141,0.5463441131400653
142,0.15722260905888624
143,0.4833597561540792
144,0.7627617534123677
145,0.9596789506807374
146,0.5894038936090563
147,0.8767509474612678
148,0.46097494201098765
149,0.838286019679175
150,0.5326443194316064
151,0.5838363719485861
152,0.19033478524009945
153,0.7730730242708264
154,0.71898899917014
155,0.1506771081766544
156,0.30905246836303923
157,0.019192724736790973
158,0.45444464127009604
159,0.5916505463915239
160,0.48749933573592463
161,0.29490763581587576
162,0.20801141882873217
163,0.5576028206927685
164,0.8373674773020001
165,0.8273920309869119
166,0.8007906530732193
167,0.8650310112645362
168,0.7527285820749027
169,0.9101487603940577
170,0.8641977080192695
171,0.9240547791640829
172,0.9185294089901985
173,0.9366922965885417
174,0.9300404176626648
175,0.907032226590517
176,0.8489752853419005
177,0.9271605066673955
178,0.9422990407447926
179,0.9430085796807894
180,0.9172051801362539
181,0.7101925714932421
182,0.7819122285067179
183,0.9481727933526397
184,0.8487892772532644
185,0.9101020132122153
186,0.9895059456996056
187,0.10692483891532217
188,0.8876354314549013
189,0.1832707510116679
190,0.913152197573164
191,0.2020163092911515
192,0.17703566279115562
193,0.2870231850447257
194,0.237623975297474
195,0.1613510190433096
196,0.15035253427266834
197,0.18524884152565607
198,0.5633055304952537
199,0.16437272220863602
200,0.1613990264358508
201,0.23116518036036396
202,0.25810866490071654
203,0.19416208993987663
204,0.22090235370061753
205,0.202834458938755
206,0.8439510668323145
207,0.18547337467267314
208,0.1489966402099168
209,0.8048440550137486
210,0.13238492662082066
211,0.2372645718037575
212,0.30528726615253415
213,0.2512006317744261
214,0.19646691900279908
215,0.2199978586436525
216,0.3951408490399941
217,0.9497210960384526
218,0.8262377875487401
219,0.40279487714048673
220,0.9424258669864423
221,0.237485213369629
222,0.16242325316859846
223,0.6934905124022421
224,0.6179880145504699
225,0.31951236671706046
226,0.2547484494291226
227,0.25592203277157843
228,0.6866287940682474
229,0.29602886983421695
230,0.23092056397479807
