,0
0,0.39424920896615545
1,0.25985399667800474
2,0.3445253191869435
3,0.5
4,0.5238159361517807
5,0.5
6,0.5382181666083362
7,0.5
8,0.5115756320445644
9,0.3766129690662678
10,0.45920966714345
11,0.4829885172266059
12,0.37644647197079023
13,0.6108710457598334
14,0.43492490421240715
15,0.37825884552316114
16,0.3885432408856306
17,0.418092044221347
18,0.5288167498710956
19,0.5209104236319955
20,0.45056064344823143
21,0.5067800798926201
22,0.47318607371624355
23,0.41565884873375103
24,0.5
25,0.4566979199985985
26,0.34718107851436913
27,0.3113643065218064
28,0.2925656560241663
29,0.2987801904641985
30,0.3098816633553728
31,0.33511983037770954
32,0.3467954523981112
33,0.3656811888716738
34,0.30788806587734674
35,0.3440119597215008
36,0.40579126810229826
37,0.4142154558014192
38,0.3901533878695226
39,0.35426954106042946
40,0.3595654649497359
41,0.3811050887509931
42,0.34455800353822785
43,0.34888586926961057
44,0.3440928413764896
45,0.3373403105133325
46,0.32161488437603764
47,0.4327806168188663
48,0.45848654143572354
49,0.5324648388479291
50,0.5622266128660182
51,0.5
52,0.5198794085502595
53,0.5
54,0.49255640607995793
55,0.51373558267173
56,0.6060312981763069
57,0.6314692726431985
58,0.5350282964073446
59,0.5250721151109498
60,0.5199322401689073
61,0.4349967765260673
62,0.44824930432778365
63,0.5432057216511027
64,0.5453873139218152
65,0.5100115950498991
66,0.4183120142328821
67,0.47316560306116157
68,0.4282331376608363
69,0.5
70,0.45402329707755895
71,0.519156940007701
72,0.5
73,0.41534820604543615
74,0.37093232804242215
75,0.29413153299864553
76,0.34539363063247674
77,0.5
78,0.6195208309789878
79,0.6106134570634646
80,0.5783242330760853
81,0.46222893298332823
82,0.44588329564640056
83,0.524672261276117
84,0.5644915204136797
85,0.59898093648133
86,0.5145442743931671
87,0.4483753030049426
88,0.5082994199556514
89,0.6023421467430183
90,0.5866636581142103
91,0.5324006126435628
92,0.632012833939824
93,0.49156920053581715
94,0.4851135770113388
95,0.49444943930329793
96,0.5293191701004863
97,0.45600085956276604
98,0.5228972142047529
99,0.48343007483913886
100,0.510591227708573
101,0.5527796993490735
102,0.45698057796378555
103,0.5975223347779792
104,0.5835815336079261
105,0.5483415103046649
106,0.5310456518591878
107,0.5084749153594735
108,0.4448656552779018
109,0.4238576784214256
110,0.5
111,0.520971866554661
112,0.2785453327425033
113,0.36122184670802376
114,0.2597925668054022
115,0.3065140955923263
116,0.2929324509755632
117,0.3649911160190257
118,0.28382626479877915
119,0.40776523315364865
120,0.6112119947545582
121,0.5822871227215972
122,0.5928622828568287
123,0.45271246364701984
124,0.47789527651167446
125,0.340588015406652
126,0.5206016167209073
127,0.5162913317837039
