,0
0,0.009471210329782721
1,0.05480533260520459
2,0.1858206339164814
3,0.9210691720306821
4,0.16566216538151363
5,0.2865124006159134
6,0.2715563380220145
7,0.28967112098216174
8,0.10392884170759491
9,0.3848028539039055
10,0.16092258716020147
11,0.29753950649373045
12,0.15179267620748854
13,0.5
14,0.530166667908536
15,0.4923314487806858
16,0.11248285507438224
17,0.15180339484512065
18,0.416269885100934
19,0.9338417820749136
20,0.40607269512868754
21,0.5869844170209246
22,0.7037614791210328
23,0.20602836183883827
24,0.44428314029341864
25,0.47304416556739964
26,0.5
27,0.31480498347765556
28,0.20590314708796395
29,0.14645633320239823
30,0.14641049259487723
31,0.26633843479324293
32,0.17699694917137923
33,0.5606068804272564
34,0.1896791560168508
35,0.21215816429990572
36,0.16005768885460048
37,0.19102919337552993
38,0.16627150065461085
39,0.1609481563176548
40,0.22463890078840992
41,0.18264876985820744
42,0.444153552330313
43,0.1838701188210502
44,0.19509500971465044
45,0.214209134767218
46,0.20471672990572554
47,0.1895709285214862
48,0.18101126958575833
49,0.3162399043800267
50,0.18261066326863098
51,0.28881404867380567
52,0.36486467586482246
53,0.22715114280295481
54,0.17347884834916275
55,0.24439541346936217
56,0.3724365678223919
57,0.23320364513352437
58,0.23514393539904985
59,0.4653477024510296
60,0.5
61,0.29387079915302505
62,0.27227471557230215
63,0.4222736454428229
64,0.9403877155781772
65,0.26729600454594116
66,0.6530167030146286
67,0.2554540271605437
68,0.32975159498236023
69,0.4173977570542987
70,0.767082500631614
71,0.2177137806979983
72,0.3975902627871911
73,0.5179578754982752
74,0.392311228119342
75,0.646814251131074
76,0.3897219411701702
77,0.11128530825689241
78,0.1544721965716286
79,0.1943128693568415
80,0.8290243421093666
81,0.9743096146638078
82,0.82635290423872
83,0.26288530198286947
84,0.3189222777450592
85,0.48418844333261546
86,0.8211287787393727
87,0.138531409415595
88,0.3745719001664899
89,0.5274681591174096
90,0.961946335686318
91,0.10770931824159431
92,0.9639993685772285
93,0.3731484158665057
94,0.37316758618075174
95,0.7643112002338632
96,0.6764512431287357
97,0.7984830043470619
98,0.5079917116256973
99,0.2434265621116419
100,0.44117561955070356
101,0.7826408709859267
102,0.15069119403801334
103,0.4046721990294707
104,0.07421356113698037
105,0.51696443452088
106,0.6177883161023446
107,0.1890291724614546
108,0.3012746045211739
109,0.38011526835047543
110,0.3222828049506528
111,0.2923376802391443
112,0.12730952215443
113,0.13859412632034457
114,0.06851545170114647
115,0.3608347732452719
116,0.08062492323051237
117,0.5636737145057596
118,0.740820349102972
119,0.942981137679413
120,0.34919420962251
121,0.540800118267491
122,0.14568968321008718
123,0.11224033748961389
124,0.09225513560497438
125,0.3084982521269194
126,0.16276454637343782
127,0.12644318921330455
128,0.8245060717443851
129,0.7361282158554906
130,0.09223607598965954
131,0.20847034495017303
132,0.24816326672900482
133,0.22593482729356712
134,0.47568514601907985
135,0.9143343993821726
136,0.27173162126537215
137,0.1728431925496308
138,0.8097044637769335
139,0.6545584122812067
140,0.2555854457680054
141,0.39383259760250033
142,0.38350288966788637
143,0.7070565129481038
144,0.5
145,0.2701627352391325
146,0.8015052527544427
147,0.1270841316668366
148,0.8932670660271238
149,0.6932809191150677
150,0.38258202911009254
151,0.6186578905836253
152,0.8729140987374384
153,0.38683833688865815
154,0.17534585548421125
155,0.5526607145088016
156,0.9148542146230386
157,0.22794668722166347
158,0.1732066804771115
159,0.5766111020678683
160,0.7933502298262152
161,0.6657271440648354
162,0.10577018540447362
163,0.20331821597083088
164,0.5305419976487168
165,0.6715609215426341
166,0.5325233123273646
167,0.7453371387588548
168,0.5
169,0.36058529810739287
170,0.48554014623749625
171,0.8223112370228716
172,0.3958293010019134
173,0.16755512931868508
174,0.1462827198055254
175,0.23915641196827847
176,0.3337320374383687
177,0.5724003606530274
178,0.12076866248248098
179,0.3898700755367883
180,0.10271412118147369
181,0.1796546750018723
182,0.7205980049550226
183,0.927473996118748
184,0.5
185,0.11898340694241842
186,0.11302748530775121
187,0.9199021475210999
188,0.3339966786539052
189,0.14403843994167398
190,0.714458345061762
191,0.320404710420576
192,0.5225315731507101
193,0.62004826228543
194,0.999988034378511
195,0.9973047029876853
196,0.9743843812454622
197,0.8517863154357178
198,0.1635311825225886
199,0.6217505523302965
200,0.8078050190425211
201,0.7967288960042557
202,0.16577606292292144
203,0.22037673423215434
204,0.21487564981679963
205,0.2392128312177586
206,0.20743789420792136
207,0.1918879589838901
208,0.22700350729729452
