,0
0,0.011155511
1,0.14076266
2,0.016250446
3,0.11634881
4,0.022143155
5,0.05372383
6,0.06295469
7,0.023658881
8,0.018384442
9,0.005639507
10,0.03875779
11,0.007170035
12,0.018600816
13,0.020323081
14,0.0039071403
15,0.00952698
16,0.034099255
17,0.08975913
18,0.019725895
19,0.011258119
20,0.012591268
21,0.021354074
22,0.018545328
23,0.008334753
24,0.040471602
25,0.24816558
26,0.8524702
27,0.027505565
28,0.03729516
29,0.0020080723
30,0.011448418
31,0.041184936
32,0.0053701326
33,0.0013780784
34,0.0018818597
35,0.0024356875
36,0.0007998576
37,0.002632261
38,0.017692465
39,0.0063214656
40,0.015353328
41,0.002529323
42,0.0025566053
43,0.0034925514
44,0.007100448
45,0.003515333
46,0.0046266997
47,0.0045467913
48,0.0013880255
49,0.0031636623
50,0.0032572343
51,0.0051594125
52,0.011199698
53,0.0034077922
54,0.036026504
55,0.008800267
56,0.13861011
57,0.010047022
58,0.3590246
59,0.21390024
60,0.17136432
61,0.03254098
62,0.057444848
63,0.0031512235
64,0.0042706467
65,0.017261088
66,0.043228067
67,0.010049488
68,0.05252122
69,0.06209089
70,0.17453435
71,0.24019657
72,0.11674822
73,0.038227208
74,0.0021220946
75,0.0050057294
76,0.0043843156
77,0.036192127
78,0.10169026
79,0.7693299
80,0.19230875
81,0.06543374
82,0.009560867
83,0.036561176
84,0.81501836
85,0.4784932
86,0.2885642
87,0.58106786
88,0.6131301
89,0.30533695
90,0.62411225
91,0.5180989
92,0.07134372
93,0.037102845
94,0.25365624
95,0.004250191
96,0.099132866
97,0.03702468
98,0.0659317
99,0.016810637
100,0.07992687
101,0.20162973
102,0.0897827
103,0.09682493
104,0.35877013
105,0.8360579
106,0.59445244
107,0.63937706
108,0.7233896
109,0.044776086
110,0.021534786
111,0.4751364
112,0.02726768
113,0.25264627
114,0.38098636
115,0.35968003
116,0.68460506
117,0.10919879
118,0.3658313
119,0.15142438
120,0.44916022
121,0.444427
122,0.042340588
123,0.097685136
124,0.8107702
125,0.73491204
126,0.0812122
127,0.22516127
128,0.7274561
