,0
0,0.013221422
1,0.0029761528
2,0.006099915
3,0.44814354
4,0.5975237
5,0.88601667
6,0.7713607
7,0.5506892
8,0.9203764
9,0.18106997
10,0.19842952
11,0.7455353
12,0.005919559
13,0.013731138
14,0.23380178
15,0.005763248
16,0.004612398
17,0.1475487
18,0.07285683
19,0.6189314
20,0.3148196
21,0.39659098
22,0.59628576
23,0.3950342
24,0.28513768
25,0.102482155
26,0.027452435
27,0.008306668
28,0.008749627
29,0.02414272
30,0.1690581
31,0.120598555
32,0.43072593
33,0.015871646
34,0.0065722177
35,0.037519794
36,0.1756197
37,0.5328072
38,0.30149308
39,0.21400473
40,0.29547375
41,0.082292415
42,0.17396799
43,0.19022597
44,0.11239995
45,0.1392786
46,0.08912637
47,0.047926936
48,0.0181004
49,0.19128728
50,0.42728737
51,0.228549
52,0.4092001
53,0.11722216
54,0.7509858
55,0.6214446
56,0.23845737
57,0.42441946
58,0.7168345
59,0.08511087
60,0.31904513
61,0.0020955119
62,0.0011596467
63,0.0011825806
64,0.59301466
65,0.6854011
66,0.18159243
67,0.3037398
68,0.062472325
69,0.13535924
70,0.15195933
71,0.55403864
72,0.31057864
73,0.0036768438
74,0.015125748
75,0.052129425
76,0.034796406
77,0.18138802
78,0.86823815
79,0.2681393
80,0.044912145
81,0.11714284
82,0.06470179
83,0.45402798
84,0.2999872
85,0.9123957
86,0.718017
87,0.10382187
88,0.5386747
89,0.382709
90,0.2617424
91,0.59052587
92,0.13693467
93,0.074808896
94,0.23015045
95,0.3846616
96,0.9615353
97,0.44362772
98,0.77586263
99,0.08890023
100,0.017061166
101,0.09039898
102,0.5900711
103,0.027217973
104,0.16386695
105,0.6348514
106,0.72697425
107,0.03483851
108,0.033676248
109,0.061359692
110,0.17119883
111,0.21692084
112,0.1220433
113,0.21510443
114,0.21164319
115,0.44536895
116,0.33792433
117,0.5987015
118,0.3359289
119,0.13536052
120,0.18448074
121,0.19091618
122,0.11812888
123,0.13159192
124,0.29038605
125,0.13753827
126,0.8781438
127,0.061593752
128,0.5485877
129,0.12347807
130,0.75277954
131,0.13492686
132,0.124670275
133,0.052007783
134,0.23407888
135,0.86302763
136,0.9336893
137,0.24109463
138,0.37625897
139,0.0945729
140,0.1001308
141,0.08744913
142,0.032406855
143,0.20318541
144,0.08066212
145,0.44003338
146,0.7102119
147,0.24781166
148,0.40842226
149,0.65536726
150,0.29166052
151,0.656855
152,0.7247297
153,0.8380317
154,0.18854329
155,0.09796834
156,0.298669
157,0.16403364
158,0.14714889
159,0.20157944
160,0.10019154
161,0.6130926
162,0.057977267
163,0.34182343
164,0.7793151
165,0.81523925
166,0.9271512
167,0.46749777
168,0.7915657
169,0.25475916
170,0.7525585
171,0.7301703
172,0.36582226
173,0.9579884
174,0.89318097
175,0.95358855
176,0.9623957
177,0.9451445
178,0.900766
179,0.6403333
180,0.7219103
181,0.5951699
182,0.35833263
183,0.75450873
184,0.25276247
185,0.6249611
186,0.5447486
187,0.7940692
188,0.58605474
189,0.87776756
190,0.9643779
191,0.96502286
192,0.95937103
193,0.82370466
194,0.11148557
195,0.040902134
196,0.10952034
197,0.15895145
198,0.4063659
199,0.11729106
200,0.04647676
201,0.15478204
202,0.005952858
203,0.06770445
204,0.084833406
205,0.008772945
206,0.010638915
207,0.0045887316
208,0.0005777384
209,0.00067923055
210,0.0017872662
211,0.0033611339
212,0.004751489
213,0.014911251
214,0.7194727
215,0.92627066
