,0
0,0.00952635
1,0.16981201
2,0.0076774694
3,0.21009462
4,0.01551736
5,0.2563245
6,0.12949012
7,0.01346253
8,0.014920296
9,0.03478535
10,0.048980407
11,0.0041630506
12,0.016496273
13,0.05674675
14,0.0020447322
15,0.05025461
16,0.022024494
17,0.6615363
18,0.03652417
19,0.043575123
20,0.045578986
21,0.009683149
22,0.050659698
23,0.0313989
24,0.061782345
25,0.4687496
26,0.23482318
27,0.17178096
28,0.073709145
29,0.017486088
30,0.011241311
31,0.045731034
32,0.0029859163
33,0.010062543
34,0.005471072
35,0.003448815
36,0.001654061
37,0.0043877037
38,0.058797333
39,0.011345117
40,0.4758713
41,0.0073133153
42,0.007211822
43,0.007150859
44,0.018707376
45,0.025808027
46,0.009464756
47,0.0153823625
48,0.0043965653
49,0.013705183
50,0.012348062
51,0.005050513
52,0.014682896
53,0.042970568
54,0.4227346
55,0.010206197
56,0.1435743
57,0.074592784
58,0.35604584
59,0.14238375
60,0.10041573
61,0.08503998
62,0.14730424
63,0.0061195088
64,0.0012711649
65,0.056422886
66,0.025091672
67,0.019679785
68,0.02295167
69,0.05248321
70,0.08543604
71,0.26397073
72,0.06624833
73,0.068466954
74,0.005963768
75,0.06930237
76,0.012779036
77,0.12289151
78,0.32656357
79,0.62702024
80,0.119586684
81,0.06697023
82,0.012623297
83,0.053348023
84,0.7787805
85,0.74233603
86,0.32001197
87,0.9072151
88,0.9389666
89,0.26314232
90,0.7079792
91,0.1229913
92,0.17809156
93,0.011365174
94,0.26889965
95,0.07706501
96,0.09706897
97,0.05386905
98,0.122867204
99,0.094342254
100,0.17410022
101,0.17671998
102,0.0714188
103,0.02200531
104,0.87730336
105,0.8868686
106,0.8751595
107,0.87927777
108,0.918588
109,0.042324275
110,0.11150471
111,0.06657401
112,0.04460659
113,0.08766672
114,0.43974605
115,0.20213418
116,0.07546395
117,0.008083947
118,0.11946314
119,0.0676129
120,0.24801373
121,0.4871011
122,0.027637394
123,0.082264654
124,0.16605335
125,0.12097457
126,0.009749929
127,0.23726885
128,0.12771252
129,0.18774925
130,0.45530805
131,0.19532874
132,0.11179881
133,0.6448167
134,0.7165655
135,0.11263031
136,0.042205933
137,0.109450765
138,0.25756994
139,0.81884104
140,0.026317772
141,0.038403884
142,0.14904186
143,0.038657997
144,0.48886314
145,0.043180093
146,0.43067214
147,0.7423596
148,0.3079616
149,0.45137808
150,0.6001249
151,0.035362504
152,0.48961958
153,0.4430386
154,0.65748173
155,0.85127926
156,0.88211745
157,0.41042078
158,0.7563893
159,0.7807114
160,0.24197331
161,0.39744788
162,0.37146267
163,0.6710592
164,0.97365505
165,0.2802474
166,0.4847703
167,0.98208076
168,0.97625595
169,0.9899706
170,0.55091023
171,0.43995893
172,0.07284496
173,0.5697678
174,0.33674166
175,0.40462664
176,0.23838945
177,0.40940458
178,0.89360684
179,0.74685967
180,0.8608838
181,0.9656275
182,0.40641913
183,0.60134554
184,0.39837304
185,0.73983604
186,0.14846298
187,0.34184644
188,0.71633184
189,0.74932206
190,0.08688421
191,0.8343945
192,0.96729004
193,0.44064546
194,0.41995913
195,0.12382908
196,0.122531205
197,0.53100806
198,0.648798
199,0.36948666
200,0.43025833
201,0.33776122
202,0.2948785
203,0.24137151
204,0.11402006
205,0.61299694
206,0.5320694
207,0.027438188
208,0.610889
209,0.047746614
210,0.022333525
211,0.017189577
212,0.11796624
213,0.78499293
214,0.16307299
215,0.03253397
216,0.041750193
217,0.0013056751
218,0.62043864
219,0.83071464
220,0.8384388
221,0.9394102
222,0.7802764
223,0.59129494
224,0.70512927
225,0.9661815
226,0.9634158
227,0.9703306
228,0.94669855
229,0.50448185
230,0.04497483
231,0.054641735
232,0.68038
233,0.68812853
234,0.8373237
235,0.98256797
236,0.8362596
237,0.96075153
238,0.85124105
239,0.87653553
240,0.9406055
241,0.94790256
242,0.9853721
243,0.892955
244,0.9156898
245,0.8729366
246,0.41147688
247,0.84990144
248,0.79842
249,0.5201047
250,0.68216634
251,0.7645595
252,0.8906869
253,0.45700562
254,0.7038559
255,0.7244083
256,0.239302
257,0.850784
258,0.9762306
259,0.9519135
260,0.6484978
261,0.92137897
262,0.40104344
263,0.43209127
264,0.15804099
265,0.23823313
266,0.6009793
267,0.123845875
268,0.27337837
269,0.362186
270,0.980357
271,0.044690367
272,0.03758459
273,0.002324958
274,0.04378858
275,0.0021109963
276,0.002076466
277,0.006183518
278,0.1516685
279,0.0694738
280,0.25382724
281,0.35070422
282,0.09555728
283,0.011031192
284,0.011443114
285,0.016853856
286,0.05300034
287,0.0041472046
288,0.0035879572
289,0.014281659
290,0.110814594
291,0.0022098834
292,0.0648776
293,0.044039164
294,0.03633971
295,0.015570515
296,0.008932766
297,0.044659786
298,0.3930573
299,0.052420124
300,0.29972276
301,0.0040790737
302,0.09893334
303,0.013773552
304,0.023614153
305,0.026053673
306,0.023027238
307,0.04168378
308,0.0034454586
309,0.012348057
310,0.010219878
311,0.037060134
312,0.016904522
313,0.007844432
314,0.3659484
315,0.011183677
316,0.027655045
317,0.0150446
318,0.018716587
319,0.026053768
320,0.004462068
321,0.018683366
322,0.06549
323,0.04455778
324,0.015696915
325,0.036222626
326,0.0021176552
327,0.0046192375
328,0.0696297
329,0.008163593
330,0.0050381687
331,0.014850383
332,0.0066522798
333,0.0035535744
334,0.0113514615
335,0.04667559
336,0.024697788
337,0.43523166
338,0.0043701907
339,0.0038675575
340,0.004730984
341,0.010655421
342,0.031295948
343,0.024364391
344,0.009856472
345,0.012087317
346,0.020491421
347,0.021493716
348,0.0075508063
349,0.009880947
350,0.036601175
351,0.10849973
352,0.06587129
353,0.024351519
354,0.0134786
355,0.49050382
356,0.09539157
357,0.06373478
358,0.0056661163
359,0.018209217
360,0.0052771345
361,0.0017019793
362,0.041714817
363,0.026792902
364,0.016228028
365,0.013826694
366,0.072289884
367,0.16472037
368,0.22256024
369,0.17895643
370,0.26393652
371,0.025738083
372,0.09141796
373,0.009639341
374,0.041652817
375,0.15293072
376,0.4756768
377,0.078345746
378,0.058060598
379,0.0075311717
380,0.055579044
381,0.82292116
382,0.68303066
383,0.18749148
384,0.8797384
385,0.7354673
386,0.25744602
387,0.69347614
388,0.38432792
389,0.27239862
390,0.023250679
391,0.8694315
392,0.17734537
393,0.35619745
394,0.044280395
395,0.104889445
396,0.112112775
397,0.1470157
398,0.92195374
399,0.21038215
400,0.021369562
401,0.80960006
402,0.82492024
403,0.88631237
404,0.85120773
405,0.93200874
406,0.017927837
407,0.08820732
408,0.12058082
409,0.057381038
410,0.008573642
411,0.0045305863
412,0.008110001
413,0.006145316
414,0.0014808542
415,0.009105958
416,0.024791794
417,0.57418656
418,0.60221964
419,0.53594744
420,0.50738597
421,0.13611196
422,0.42127368
423,0.07820509
424,0.13802904
425,0.10791689
426,0.60729885
427,0.5848644
428,0.35485244
429,0.19580708
430,0.33804733
431,0.6745215
432,0.44229287
433,0.47633007
434,0.07724045
435,0.46521887
436,0.81751657
437,0.77674216
438,0.0975031
439,0.7511244
440,0.48438507
441,0.34224153
442,0.18341632
443,0.8050693
444,0.78613466
445,0.87338203
446,0.8774039
447,0.6844266
448,0.36811903
449,0.9107928
450,0.97797704
451,0.9630946
452,0.9589826
453,0.9082877
454,0.91095406
455,0.94485885
456,0.94447744
457,0.7241668
458,0.6420408
459,0.38017327
460,0.9851822
461,0.96022815
462,0.11883804
463,0.7057479
464,0.98594797
465,0.98882324
466,0.9925085
467,0.99709415
468,0.9503518
469,0.064513296
470,0.7999749
471,0.15092431
472,0.51428056
473,0.9635052
474,0.8140568
475,0.02574318
476,0.67854565
477,0.9855284
478,0.98179597
479,0.9392985
480,0.917973
481,0.6672643
482,0.9026742
483,0.9728094
484,0.6795312
485,0.95458007
486,0.70623827
487,0.16126709
488,0.98237234
489,0.9931732
490,0.9854767
491,0.87818706
492,0.39089778
493,0.729279
494,0.18433148
495,0.07707724
496,0.22727476
497,0.4002466
498,0.20156062
499,0.11137538
500,0.10069465
501,0.23084207
502,0.14613624
503,0.14769803
504,0.4697091
505,0.77794623
506,0.0033521163
507,0.04175307
508,0.023082592
509,0.048582517
510,0.013944776
511,0.11768765
512,0.021350034
513,0.07539668
514,0.00468234
515,0.27648962
516,0.8053582
517,0.455728
518,0.92155457
519,0.94113696
520,0.92771566
521,0.9390419
522,0.98472923
523,0.99599576
524,0.97687316
525,0.9279473
526,0.94962335
527,0.29130733
528,0.060309142
529,0.47529227
530,0.42227024
531,0.8740113
532,0.993134
533,0.99287236
534,0.9828251
535,0.96824884
536,0.99234056
537,0.971047
538,0.9639786
539,0.99626017
540,0.56784666
541,0.97152734
542,0.30045426
543,0.6172402
544,0.91417325
545,0.950673
546,0.8388656
547,0.82295096
548,0.3620761
549,0.9148459
550,0.5187257
551,0.83439845
552,0.92970693
553,0.9071116
554,0.66279596
555,0.99081284
556,0.9622181
557,0.91932064
558,0.93295676
559,0.82217073
560,0.2012141
561,0.15261202
562,0.16029859
563,0.30468822
564,0.057805013
565,0.82176024
566,0.9454555
567,0.9850235
568,0.15113759
569,0.7809309
570,0.10545985
571,0.20483717
572,0.009303862
573,0.0013499703
574,0.005947716
575,0.0019556512
576,0.028393006
577,0.043694794
578,0.006553322
579,0.26082766
580,0.11991348
581,0.07621615
582,0.045333818
583,0.08396549
584,0.001413091
585,0.0030222195
586,0.002833994
587,0.0017080732
588,0.31051302
589,0.34559345
590,0.019075371
591,0.0071176835
592,0.12678088
593,0.08249562
594,0.102582045
595,0.11988634
596,0.41525996
597,0.80409527
598,0.08581475
599,0.4373462
600,0.20063636
601,0.5481379
602,0.33871534
603,0.1433875
604,0.04218142
605,0.017007872
606,0.05292217
607,0.030260107
608,0.24150854
609,0.35474008
610,0.021158857
611,0.019058956
612,0.013455787
613,0.72958845
614,0.05841385
615,0.08723851
616,0.21455224
617,0.022233734
618,0.0636684
619,0.01323732
620,0.02052691
621,0.009811836
622,0.044915777
623,0.027314045
624,0.11892433
625,0.006488964
626,0.001324302
627,0.008982075
628,0.003362604
629,0.0025483489
630,0.014638267
631,0.020635324
632,0.027296215
633,0.017827794
634,0.04141953
635,0.0010414936
636,0.05690678
637,0.016372511
638,0.008117158
639,0.0060891383
640,0.0024007063
641,0.008401708
642,0.027028156
643,0.010554417
644,0.017684411
645,0.05353605
646,0.011511991
647,0.022401012
648,0.0056008506
649,0.0044892244
650,0.04301108
651,0.14795327
652,0.030733874
653,0.035518717
654,0.057336576
655,0.021367436
656,0.047305457
657,0.008696799
658,0.15429953
659,0.0098120915
660,0.0011859422
661,0.06341967
662,0.014120324
663,0.0117750745
664,0.008344506
665,0.06906078
666,0.07273869
667,0.033479743
668,0.03182532
669,0.031926528
670,0.009372381
671,0.019406414
672,0.009737249
673,0.15291521
674,0.05110855
675,0.47015473
676,0.12776814
677,0.084516644
678,0.32637134
679,0.48495203
680,0.8634111
681,0.940745
682,0.3192353
683,0.9687572
684,0.5888653
685,0.42025074
686,0.7737845
687,0.09095298
688,0.15939961
689,0.043416873
690,0.50248903
691,0.034541704
692,0.04602805
693,0.1341336
694,0.27054322
695,0.09926109
696,0.24561077
697,0.3063859
698,0.39310393
699,0.042247068
700,0.760717
701,0.5043962
702,0.47514978
703,0.9043093
704,0.83663684
705,0.1363024
706,0.75846344
707,0.3656203
708,0.57282275
709,0.22419643
710,0.14637157
711,0.037462737
712,0.006897861
713,0.024646433
714,0.02057369
715,0.23123077
716,0.7994036
717,0.17301753
718,0.57929677
719,0.3880784
720,0.26939118
721,0.38972762
722,0.048942998
723,0.06960448
724,0.058357093
725,0.5373678
726,0.4535536
727,0.36279288
728,0.5878326
729,0.57794255
730,0.84021103
731,0.5085848
732,0.78991467
733,0.16670318
734,0.73444825
735,0.16434388
736,0.7118445
737,0.2003512
738,0.6061245
739,0.5245409
740,0.76822805
741,0.03334656
742,0.6198453
743,0.87344795
744,0.82982814
745,0.6089754
746,0.3956347
747,0.39017218
748,0.88988674
749,0.9534238
750,0.6626793
751,0.23394059
752,0.07624761
753,0.44926146
754,0.21302691
755,0.5644423
756,0.09798814
757,0.099310726
758,0.09691359
759,0.6736748
760,0.62048507
761,0.31747895
762,0.9246593
763,0.99217176
764,0.9898129
765,0.98143977
766,0.9934882
767,0.9395653
768,0.5637911
769,0.56922597
770,0.96957237
771,0.9955179
772,0.9862764
773,0.64476264
774,0.16903684
775,0.5316043
776,0.98940665
777,0.98845136
778,0.98411405
779,0.99287885
780,0.98758125
781,0.8431135
782,0.92603886
783,0.76310086
784,0.9379919
785,0.75797635
786,0.1294495
787,0.94532514
788,0.997412
789,0.71105623
790,0.21509798
791,0.11969115
792,0.68815684
793,0.26411778
794,0.026259294
795,0.095185794
796,0.39777362
797,0.2021388
798,0.24056421
799,0.5024861
800,0.15258653
801,0.044768557
802,0.09196381
803,0.22083531
804,0.83828056
805,0.023871118
806,0.058982406
807,0.020840991
808,0.36737043
809,0.43067232
810,0.18842517
811,0.020162584
812,0.07918617
813,0.0030185706
