,0
0,0.32711428
1,0.024415491
2,0.015361619
3,0.06860125
4,0.14793603
5,0.259987
6,0.063626826
7,0.04050554
8,0.55695695
9,0.02694314
10,0.052490756
11,0.16525888
12,0.069397844
13,0.085976735
14,0.33917397
15,0.13276805
16,0.013134245
17,0.6196544
18,0.25663754
19,0.35088462
20,0.06887636
21,0.19731979
22,0.37317917
23,0.029071627
24,0.28963545
25,0.07429367
26,0.64467055
27,0.5510766
28,0.23769133
29,0.119385965
30,0.06626694
31,0.018478248
32,0.014746665
33,0.46537283
34,0.0031934106
35,0.040686756
36,0.016871294
37,0.12261061
38,0.14183928
39,0.012537091
40,0.045584116
41,0.2842925
42,0.03309335
43,0.047297724
44,0.03269893
45,0.09866687
46,0.07752528
47,0.08852457
48,0.079777054
49,0.07299755
50,0.009913492
51,0.029807033
52,0.026334638
53,0.040055636
54,0.07383978
55,0.3058237
56,0.78117603
57,0.23579378
58,0.34974292
59,0.097024456
60,0.5547581
61,0.36751223
62,0.26951256
63,0.13989116
64,0.12859459
65,0.12823467
66,0.0495989
67,0.32562807
68,0.15886167
69,0.16511944
70,0.054104894
71,0.46356693
72,0.7073218
73,0.30640647
74,0.15425718
75,0.07864663
76,0.01719176
77,0.0143125765
78,0.103214435
79,0.17323491
80,0.491157
81,0.8994228
82,0.06244858
83,0.16382876
84,0.3655783
85,0.18963213
86,0.69908017
87,0.33226994
88,0.09831457
89,0.9340295
90,0.1763785
91,0.52428114
92,0.4144702
93,0.06075288
94,0.41157418
95,0.1607651
96,0.17856942
97,0.18695961
98,0.18556662
99,0.2542867
100,0.07561993
101,0.5117617
102,0.6958261
103,0.06594542
104,0.042671073
105,0.44426498
106,0.554774
107,0.40986088
108,0.067084424
109,0.30321303
110,0.80091727
111,0.16846298
112,0.10076997
113,0.021435881
114,0.13133785
115,0.21585912
116,0.046112
117,0.030300032
118,0.058834527
119,0.39769024
120,0.12879099
121,0.008649218
122,0.2608681
123,0.15059441
124,0.05292334
125,0.39779624
126,0.02542247
127,0.11568076
128,0.55614597
129,0.055114087
130,0.14983913
131,0.05830954
132,0.06770934
133,0.02659641
134,0.34175307
135,0.102916956
136,0.049901873
137,0.8414022
138,0.26914254
139,0.110105656
140,0.24008271
141,0.3630577
142,0.050532494
143,0.8950549
144,0.0878371
145,0.016334703
146,0.21913704
147,0.047042586
148,0.8104484
149,0.047541894
150,0.42090127
151,0.77120525
152,0.77407324
153,0.9179289
154,0.87131166
155,0.7409306
156,0.60740757
157,0.13629407
158,0.919164
159,0.8678624
160,0.8298709
161,0.6934228
162,0.78760266
163,0.3648666
164,0.7441249
165,0.95831996
166,0.45187375
167,0.6622519
168,0.9357515
169,0.08830466
170,0.9348249
171,0.9378361
172,0.60970163
173,0.8142455
174,0.418167
175,0.9335227
176,0.4353952
177,0.9629867
178,0.3507869
179,0.07897595
180,0.45597473
181,0.30215466
182,0.88644385
183,0.13858587
184,0.97663444
185,0.2497059
186,0.23712066
187,0.044678204
188,0.7734412
189,0.7137857
190,0.41491076
191,0.7758403
192,0.23677118
193,0.7354355
194,0.49660453
195,0.987727
196,0.7089426
197,0.24259087
198,0.38412437
199,0.20360902
200,0.8234745
201,0.53614783
202,0.5317293
203,0.109053604
204,0.6434987
205,0.17978151
206,0.7052084
207,0.28962615
208,0.36000422
209,0.5076904
210,0.7739099
211,0.17505804
212,0.66929156
213,0.11568723
214,0.05373693
215,0.09272747
216,0.20045342
217,0.6944737
218,0.34639934
219,0.015412
220,0.02562562
221,0.0058314926
222,0.02967622
223,0.9214274
224,0.47461647
225,0.8118891
226,0.960694
227,0.89780706
228,0.9061982
229,0.8446169
230,0.82643825
231,0.84971315
232,0.9257274
233,0.9266136
234,0.7414488
235,0.819785
236,0.13696972
237,0.022969663
238,0.9165684
239,0.97418594
240,0.55371207
241,0.88822216
242,0.9207229
243,0.7950447
244,0.4223586
245,0.595115
246,0.8069511
247,0.91436696
248,0.9817006
249,0.16202797
250,0.31968734
