,0
0,0.050070524
1,0.07508731
2,0.03303505
3,0.004950515
4,0.01727045
5,0.13675241
6,0.31903422
7,0.7048861
8,0.3273934
9,0.1747406
10,0.07415648
11,0.35417655
12,0.09993644
13,0.20875388
14,0.6938344
15,0.9951198
16,0.98984116
17,0.5876389
18,0.89434934
19,0.8636432
20,0.8892066
21,0.95089895
22,0.8995282
23,0.91794527
24,0.9741633
25,0.98997515
26,0.98779637
27,0.9936273
28,0.9943482
29,0.9963696
30,0.9918373
31,0.9856512
32,0.9469794
33,0.9940487
34,0.99390113
35,0.9895818
36,0.90182716
37,0.88318866
38,0.9457539
39,0.96165514
40,0.9975592
41,0.99807173
42,0.99876994
43,0.9982224
44,0.99927384
45,0.9987632
46,0.99815077
47,0.99918073
48,0.99964905
49,0.9978802
50,0.99876213
51,0.9994997
52,0.99930334
53,0.9585925
54,0.029124413
55,0.0034903549
56,0.0024033044
57,0.002277607
58,0.07141212
59,0.005304551
60,0.011465219
61,0.0048221643
62,0.0029887268
63,0.0013646336
64,0.020055218
65,0.013358358
66,0.0026632636
67,0.009920347
68,0.008997737
69,0.001181103
70,0.005146648
71,0.009839017
72,0.0477633
73,0.017573606
74,0.011787265
75,0.006652995
76,0.0078027947
77,0.017090315
78,0.004575091
79,0.0029204309
80,0.25592548
81,0.55507314
82,0.3457902
83,0.06677129
84,0.0061619096
85,0.0015450566
86,0.0061587654
87,0.0026098061
88,0.0026886975
89,0.0012930342
90,0.0006283686
91,0.0009049782
92,0.0022388177
93,0.011039564
94,0.009671911
95,0.016323306
96,0.008348153
97,0.015633482
98,0.0015698083
99,0.0017311068
100,0.0055055735
101,0.003496236
102,0.0027979705
103,0.0006822213
104,0.0012191272
105,0.0031249586
106,0.008253023
107,0.011505003
108,0.0050527896
109,0.016511017
110,0.013254011
111,0.07067334
112,0.06539134
113,0.067972824
114,0.122201286
115,0.05593227
116,0.035324883
117,0.0045863343
118,0.0029021613
119,0.007961973
120,0.017535046
121,0.0051925126
122,0.0072169043
123,0.0077874265
124,0.10117913
125,0.07657956
126,0.08457778
127,0.041892402
128,0.0488617
129,0.021371085
130,0.0026679605
131,0.05461652
132,0.009201746
133,0.11430759
134,0.40404886
135,0.33568004
136,0.011928204
137,0.021383591
138,0.01817661
139,0.0801555
140,0.15164821
141,0.26073697
142,0.18460868
143,0.2009879
144,0.09066405
145,0.05051552
146,0.17266457
147,0.2918981
148,0.15733525
