,0
0,0.00498449
1,0.08779535
2,0.038433146
3,0.3188339
4,0.02962949
5,0.026298307
6,0.18617013
7,0.059060834
8,0.009153884
9,0.0091014635
10,0.045121003
11,0.018257799
12,0.0013783389
13,0.3696111
14,0.013871258
15,0.023988402
16,0.018541643
17,0.063147284
18,0.020181684
19,0.011173394
20,0.07253939
21,0.02695125
22,0.19298844
23,0.16171885
24,0.10909669
25,0.028883602
26,0.3194812
27,0.010599533
28,0.03759307
29,0.03945066
30,0.017832771
31,0.020185819
32,0.0038162086
33,0.0022891292
34,0.00036112187
35,0.0008159354
36,0.012546432
37,0.008517522
38,0.042282794
39,0.012102369
40,0.0058788885
41,0.004994914
42,0.00395848
43,0.0015443477
44,0.0048712553
45,0.0062575107
46,0.0027352818
47,0.0018272976
48,0.002618514
49,0.0008554041
50,0.006209376
51,0.009980475
52,0.082441516
53,0.0041587986
54,0.016265195
55,0.014474799
56,0.072211444
57,0.15217224
58,0.0837488
59,0.06403188
60,0.15704961
61,0.12025161
62,0.0027243479
63,0.1771485
64,0.024145253
65,0.24921228
66,0.0056421226
67,0.2649193
68,0.020073403
69,0.26374578
70,0.0677849
71,0.23588772
72,0.017157216
73,0.053408258
74,0.0022493685
75,0.007608444
76,0.056836087
77,0.024628907
78,0.14278142
79,0.049723405
80,0.08907747
81,0.067589186
82,0.45116177
83,0.9415977
84,0.8877072
85,0.98077065
86,0.93746465
87,0.52922994
88,0.6801978
89,0.48187804
90,0.49883157
91,0.5893127
92,0.352979
93,0.085575566
94,0.04660215
95,0.23256618
96,0.18998146
97,0.18089026
98,0.057312444
99,0.075893156
100,0.07902763
101,0.44387266
102,0.8979854
103,0.7770542
104,0.30862296
105,0.910485
106,0.9496359
107,0.022766171
108,0.03636506
109,0.047099046
110,0.01318455
111,0.081634454
112,0.06137124
113,0.12663542
114,0.017833622
115,0.11554996
116,0.12518996
117,0.5919982
118,0.085877076
119,0.19804925
120,0.011668832
121,0.026595201
122,0.034561507
123,0.0490869
124,0.03154222
125,0.07736434
126,0.3785637
127,0.3717418
128,0.069840685
129,0.20233785
130,0.49946687
131,0.2433821
132,0.11785218
133,0.043420903
134,0.013343554
135,0.8058182
136,0.60747594
137,0.15543917
138,0.01964938
139,0.010342565
140,0.056243848
141,0.004503856
142,0.06780566
143,0.11721384
144,0.4313105
145,0.5135144
146,0.1260511
147,0.078478195
148,0.3479337
149,0.15527217
150,0.7991588
151,0.5172426
152,0.5325562
153,0.56225914
154,0.39236432
155,0.2102359
156,0.09224318
157,0.08715977
158,0.035323966
159,0.0091269305
160,0.109675206
161,0.63030744
162,0.9827878
163,0.98099524
164,0.9855598
165,0.9256126
166,0.9794288
167,0.7984462
168,0.4250082
169,0.45189396
170,0.07301012
171,0.02491306
172,0.013940994
173,0.19985285
174,0.69545686
175,0.14091295
176,0.23278098
177,0.37527952
178,0.24688223
179,0.7769037
180,0.52545947
181,0.8440893
182,0.3207079
183,0.79753995
184,0.6423447
185,0.48532248
186,0.9581167
187,0.5971105
188,0.5549513
189,0.8095225
190,0.9534185
191,0.92180663
192,0.8620995
193,0.37584084
194,0.2566285
195,0.20138836
196,0.649904
197,0.35673884
198,0.2079129
199,0.040912293
200,0.07947752
201,0.09588382
202,0.021023666
203,0.09034228
204,0.1748636
205,0.048840243
206,0.021373566
207,0.15706936
208,0.019441647
209,0.17583972
210,0.030884843
211,0.048347782
212,0.005878482
213,0.0023000413
214,0.95682377
215,0.8630109
216,0.19123678
217,0.6014837
218,0.9292757
219,0.93471134
220,0.97494125
221,0.9950441
222,0.93486685
223,0.9731458
224,0.2518742
225,0.15949842
226,0.19390461
227,0.8724326
228,0.8028293
229,0.9025105
230,0.7443166
231,0.9780483
232,0.76938254
233,0.6579919
234,0.7781639
235,0.54642814
236,0.6147208
237,0.7826322
238,0.9582544
239,0.9720304
240,0.6945673
241,0.90664923
242,0.90563834
243,0.9710171
244,0.9618538
245,0.89220196
246,0.97178257
247,0.8342425
248,0.88327354
249,0.94403
250,0.5996078
251,0.4559771
252,0.6359051
253,0.9395036
254,0.94987553
255,0.904445
256,0.86694604
257,0.8280478
258,0.64090466
259,0.18916062
260,0.21213754
261,0.093640625
262,0.3559257
263,0.19878054
264,0.8142703
265,0.7913146
266,0.052369293
267,0.016303258
268,0.01956373
269,0.003255433
270,0.0013330925
271,0.0015851469
272,0.032488458
273,0.0016255598
274,0.36764708
275,0.24872397
276,0.057708364
277,0.2377408
278,0.01805219
279,0.004197039
280,0.021726325
281,0.15651982
282,0.1521327
283,0.007016332
284,0.005871086
285,0.004472242
286,0.034270093
287,0.0013930976
288,0.06381506
289,0.013646819
290,0.0018249837
291,0.023290638
292,0.02012039
293,0.10944866
294,0.12572531
295,0.010354149
296,0.041486062
297,0.20570624
298,0.04101135
299,0.006751171
300,0.0021541642
301,0.012749659
302,0.005586247
303,0.0057245684
304,0.18144123
305,0.020448277
306,0.014596715
307,0.0059833694
308,0.027281096
