,0
0,0.06136170109158326
1,0.7092154420473548
2,0.80161025284145
3,0.5599448946521706
4,0.7990124842346367
5,0.7958845483544013
6,0.7874002964954333
7,0.7228725905027695
8,0.5753372461922788
9,0.7051719229991198
10,0.7885999664243607
11,0.7312599093931115
12,0.7326457638905958
13,0.6323097065593603
14,0.8052043234024756
15,0.6730944219400394
16,0.7701980324281708
17,0.6256164477661932
18,0.9057655364164762
19,0.6480612022435487
20,0.6011212301487396
21,0.8022647833051845
22,0.5570412049876337
23,0.8068922470111396
24,0.7549347144530891
25,0.7053609964016079
26,0.7317707190936128
27,0.7010021281431974
28,0.5220685306724031
29,0.7492433951387711
30,0.5
31,0.3460374302472568
32,0.5081870755648593
33,0.7359540367769123
34,0.8287589201761387
35,0.7681020849116289
36,0.7064328279502308
37,0.7417594720447662
38,0.5658464427146367
39,0.5528361310385519
40,0.7977404007835596
41,0.5840866547362028
42,0.33098368023611013
43,0.6041801223038749
44,0.7238445651292423
45,0.4632665105262632
46,0.2594546571556669
47,0.22803092516180412
48,0.3179129190795787
49,0.3609197560576548
50,0.3014956094901542
51,0.35885843731417333
52,0.6674926300181404
53,0.579138964870496
54,0.317742875665723
55,0.04014379519840714
56,0.06960994278226082
57,0.2237383087387902
58,0.061549463371402276
59,0.26998220408531026
60,0.09747963978653255
61,0.08174738648701078
62,0.15707531560889373
63,0.047607047728267765
64,0.30810814933238206
65,0.0562098648541074
66,0.23403609542465953
67,0.2136244820226154
68,0.15209473178414631
69,0.11705187494529486
70,0.16343119178275145
71,0.056845543078881726
72,0.3341138015780773
73,0.04811887044830791
74,0.20610654757725436
75,0.07341913726434877
76,0.05093094235545663
77,0.06709217309499708
78,0.1378989590632316
79,0.08423285950584906
80,0.2095971171554145
81,0.3421440034784264
82,0.055142032469958455
83,0.13053173995090167
84,0.21382975925618855
85,0.1376273658895709
86,0.14729949151955204
87,0.1745740957293665
88,0.14069136517493164
89,0.14503529110082486
90,0.19677801343714257
91,0.15553297649345352
92,0.17816587223629377
93,0.20482719575324604
94,0.1729907670587074
95,0.1766590669707516
96,0.2666957781763283
97,0.1641007112044867
98,0.16878689624397722
99,0.20116462282958059
100,0.19980381496446548
101,0.28225978514188493
102,0.3137668666533877
103,0.4832427183620887
104,0.1266993629786129
105,0.21955333659696685
106,0.18435165700474038
107,0.14018067090504577
108,0.11999289847547918
109,0.11046629250835799
110,0.06695704598679492
111,0.07001762051036389
112,0.2904554302399335
113,0.15047219954944038
114,0.35996397547179626
115,0.14713335294297214
116,0.18651924731250097
117,0.19295611760058368
118,0.1423265145524376
119,0.1286348888571808
120,0.09828418205875593
121,0.13782309424799608
122,0.08800479074837318
123,0.260475757576678
124,0.1556292600646356
125,0.15803129125188453
126,0.1645986746461684
127,0.19358283198474405
128,0.11462199288644132
129,0.16864665073359825
130,0.30386637660813043
131,0.2726563480080379
132,0.3366755833837056
133,0.21431715425994194
134,0.13854592193265416
135,0.13651326491565427
136,0.20483495271166677
137,0.22824673040161353
138,0.16561845507036457
139,0.16871917050372426
140,0.16481878490601673
141,0.19683167306661672
142,0.18045463955680394
143,0.1909563735718904
144,0.31182613527388486
145,0.44999504241605903
146,0.143631219328
147,0.19446634240320052
148,0.26328547081315123
149,0.13724358647470006
150,0.12332582492002421
151,0.2525393332736249
152,0.11266421333036097
153,0.14755563228878044
154,0.26576230966597286
155,0.14307926725896433
156,0.2492723299068289
157,0.18473255274290717
158,0.20032200393145347
159,0.12056911393601372
160,0.09818941488287611
161,0.3788198439348188
162,0.2857253443777856
163,0.45959440777913396
164,0.14184506836578795
165,0.1173044423946176
166,0.1599027920181937
167,0.29307410501276354
168,0.16689787143709137
169,0.1891107805655012
170,0.2180073449406628
171,0.3735778332424774
172,0.036427492540851106
173,0.7190241254324599
174,0.5777917808479421
175,0.6125368371368018
176,0.559019825101772
177,0.5092669207952726
178,0.6024254281874146
179,0.2521852835298543
180,0.39912809101943647
181,0.42476064566452454
182,0.5829323004030397
183,0.2581149843936492
184,0.5945004731741462
185,0.40294095930912616
186,0.6499685886760862
187,0.6506087973731756
188,0.6194746981654727
189,0.6604931899309889
190,0.41772632643976354
191,0.32985802716936835
192,0.9343301517369754
193,0.9607129034823206
194,0.9617345577736099
195,0.9656598311137617
196,0.9685781496710487
197,0.9635888246221991
198,0.9695774391742917
199,0.9699937938326912
200,0.9627998885634448
201,0.9644775730652775
202,0.9756080915971297
203,0.9663024320329227
204,0.9650593337668834
205,0.9625000421814706
206,0.9556199032375754
207,0.9726952328143131
208,0.9616205993435707
209,0.965357089395574
210,0.9216422716766366
211,0.949671763654338
212,0.9504524571894956
213,0.9525468490711416
214,0.9393406570929471
215,0.9692937200995128
216,0.938143155917543
217,0.930397937433643
218,0.9681917401337962
219,0.9336939197035917
220,0.9466574903146611
221,0.9457423123465547
222,0.9716888587768142
223,0.943863115584509
224,0.9327993477863331
225,0.9359412520021523
226,0.9723635773917216
227,0.9334258740189015
228,0.9338718706908142
229,0.9402268676990623
230,0.9788269294449754
231,0.9640577363814119
232,0.9665103328955865
233,0.9524473896051568
234,0.9482011436334127
235,0.9457757527744287
236,0.98397711642963
237,0.9605487804208014
238,0.9729225195160037
239,0.9679696660913337
240,0.971674808396007
241,0.9716171231189287
242,0.9682252279668302
243,0.9608721145243644
244,0.9685801726991619
245,0.9788167190946198
246,0.9855405651621526
247,0.9818325013455687
248,0.9733349746617487
249,0.9754314301501111
250,0.9700699445549633
251,0.9816792867945836
252,0.9863861779076928
253,0.9827457252085207
254,0.9752836110119428
255,0.9711462684116938
256,0.9823489582822981
257,0.9615743330315948
258,0.9618410774336198
259,0.9558972617502658
260,0.9799874655857955
261,0.9815152911757513
262,0.9688479946184531
263,0.963245690379414
264,0.9814456441711524
265,0.986431590246735
266,0.9784960486665768
267,0.9652494005790723
268,0.9669269063384988
269,0.9706271609632872
270,0.9691919106899473
271,0.9771005777040473
272,0.9613889977349547
273,0.9759103161163674
274,0.973679110171092
275,0.9794450931378581
276,0.9805414144731883
277,0.9804736024425815
278,0.9835968211419126
279,0.9765981149699845
280,0.9717610050794308
281,0.9826079298422972
282,0.9653718754005601
283,0.9677617159465918
284,0.9242119639469344
285,0.9438976305318669
286,0.9463516257447648
287,0.9596826201436167
288,0.9268851378826598
289,0.9776164334570538
290,0.9420956447271861
291,0.9743814349652852
292,0.9804918905509967
293,0.9609229915520082
294,0.9149143385700443
295,0.9715023161226161
296,0.9424046230087133
297,0.9713436051999415
298,0.9853393060364223
299,0.9535184552067466
300,0.957319818291599
301,0.9759988600306698
302,0.9512219235551699
