,0
0,0.7400419958679803
1,0.7353987214857466
2,0.8141961138706467
3,0.7586206714108065
4,0.6453527409746767
5,0.5849600002048985
6,0.5858037729384797
7,0.683962044029957
8,0.7556602438164847
9,0.5318340511572863
10,0.7859163008167843
11,0.667527064925025
12,0.8641738868776841
13,0.7563239701062654
14,0.7296136218876851
15,0.5808738583069424
16,0.6864474121037027
17,0.43207812024030795
18,0.45542812793375714
19,0.6052475382040263
20,0.402136551734576
21,0.6658028953598403
22,0.6335726750247667
23,0.41373718168026
24,0.34405586547541406
25,0.3947750536407567
26,0.1883018000619113
27,0.23012235908679574
28,0.27748528968360475
29,0.2484080907854876
30,0.732804785480291
31,0.8026057489739666
32,0.8306371017800838
33,0.7432762579394098
34,0.7089234288893633
35,0.5124015246757128
36,0.6504729565780181
37,0.38394758198442197
38,0.2664690830410383
39,0.3304250374886148
40,0.3650988370807325
41,0.5793904172937072
42,0.31355276156819367
43,0.1254641358961777
44,0.17605928054891418
45,0.203889815165218
46,0.3381433296659637
47,0.27767473242514884
48,0.41692475043749455
49,0.16545743041826774
50,0.14318989797338455
51,0.07354926425640132
52,0.05758998827894154
53,0.027016511665393397
54,0.1470638231443822
55,0.2663541969483447
56,0.1081170145490403
57,0.15714296755344762
58,0.16558070690083962
59,0.1229173401130354
60,0.1291042696124323
61,0.08428988677731451
62,0.14156589164716946
63,0.07967748895258937
64,0.19545084926711415
65,0.2128556947192928
66,0.13121207164067308
67,0.08282038381447707
68,0.1279930174895499
69,0.07012774048224851
70,0.19417450049796023
71,0.027116069536886042
72,0.0433134197971198
73,0.054040151033652804
74,0.07161250046480201
75,0.06882921055977305
76,0.1107302401057228
77,0.16500597368509842
78,0.32027334282858944
79,0.23594252199825846
80,0.28750527247423674
81,0.3941308414245549
82,0.2777074856867887
83,0.2419664821154956
84,0.2983658078445712
85,0.3199258033135959
86,0.25764492290619323
87,0.195973742636002
88,0.2970716222690963
89,0.3348186336110417
90,0.27451452397741966
91,0.23044930022841434
92,0.22264559172261228
93,0.27319330595409286
94,0.37275680627008106
95,0.5777481237512738
96,0.586658909185818
97,0.4061580390846616
98,0.10165744554127715
99,0.3527295791836041
100,0.2741883890085494
101,0.27852984678113285
102,0.1904182880909388
103,0.14891789663878788
104,0.2145824529839685
105,0.5534147757064408
106,0.8274339632055714
107,0.6218409786254341
108,0.6813861304961562
109,0.5901449575211836
