,0
0,0.39836700982136936
1,0.5844553291594845
2,0.7239763085694344
3,0.7733168022757725
4,0.8544116939411879
5,0.772202291385883
6,0.6396772408984202
7,0.5877175806156371
8,0.6390491108046996
9,0.6834828374904729
10,0.6823664921123486
11,0.5614047622863589
12,0.7636216400141427
13,0.7661315287618616
14,0.8993993356236872
15,0.6784741866940631
16,0.7567126894425723
17,0.5945117706504349
18,0.6271820822781415
19,0.48699035645420796
20,0.43815635112291595
21,0.6074341505714485
22,0.5062342442684725
23,0.6113113209134421
24,0.3722477818074621
25,0.26667793702390286
26,0.28435619091492315
27,0.2580408782433
28,0.19062031349114106
29,0.2228125946772425
30,0.2241830234031059
31,0.3202181523591673
32,0.6073290087227743
33,0.7546230128534802
34,0.8769507212228526
35,0.6179997256069522
36,0.6556026358447178
37,0.4519318087812547
38,0.44508528668841874
39,0.22167060409938752
40,0.18876468626106896
41,0.411834937337417
42,0.3375396622443327
43,0.4444497235750114
44,0.28189992380866447
45,0.13084438103965135
46,0.15629899893845323
47,0.23553940079702523
48,0.43078590060098226
49,0.26643222487491514
50,0.25577256539089593
51,0.07588481503213704
52,0.21302823974595936
53,0.01999168763408029
54,0.010521704609197645
55,0.007553987898780552
56,0.043126040591020535
57,0.2363261016840403
58,0.041256648268049284
59,0.0747324202357522
60,0.05977307099129347
61,0.03356592983041474
62,0.1238560154311249
63,0.0233616095313652
64,0.13537869497883306
65,0.052768782216848054
66,0.09857628581452747
67,0.11669391767529962
68,0.050638266699223514
69,0.041202548194300866
70,0.08276286445890699
71,0.02597456108681962
72,0.11429376951313108
73,0.012853248988737045
74,0.016111080302267527
75,0.0252250693510028
76,0.043109359106419824
77,0.048717387719386024
78,0.14377844169572565
79,0.15279841492653418
80,0.09450128510566697
81,0.15934992602317663
82,0.33982589338339075
83,0.34666703657304343
84,0.42886907371591193
85,0.4500296494340073
86,0.3087997863409666
87,0.31828977123742613
88,0.3658563230048168
89,0.32238871290658194
90,0.2574687109545197
91,0.25856746336445596
92,0.3138815953445304
93,0.2596060482613121
94,0.3163431722339714
95,0.2158791083887665
96,0.25736907054280844
