,0
0,0.5987958200918172
1,0.829623768238435
2,0.8751706195918108
3,0.868690266445859
4,0.8802317926398955
5,0.8644377899540217
6,0.7699306221905229
7,0.7191698050419616
8,0.7654487537675507
9,0.8303449947413619
10,0.8581961114378378
11,0.7505036343961279
12,0.8716846235511941
13,0.8277489673984105
14,0.9351368206986854
15,0.8615845386652125
16,0.8961422212336946
17,0.8173675973362098
18,0.8332188998223874
19,0.6721541131720296
20,0.7406752587449518
21,0.7919838700972309
22,0.7680189394403325
23,0.8775012065557897
24,0.845482148916852
25,0.7791549062568857
26,0.7665296331363884
27,0.7605055018014567
28,0.539453754529052
29,0.5801177517089386
30,0.45890542264197487
31,0.605088695624893
32,0.8625585772626996
33,0.9330011464720251
34,0.9333499189281868
35,0.882040525863666
36,0.869174848529837
37,0.8014153887762417
38,0.8210901817857779
39,0.6485747354924964
40,0.6021417850851111
41,0.5547290141419625
42,0.6068152118585748
43,0.7408843958486618
44,0.5314008034933101
45,0.2167645417797489
46,0.22377461433568993
47,0.25972207985859636
48,0.40008332629334525
49,0.4141948500699328
50,0.669813258987757
51,0.3956392588085736
52,0.28743547106051376
53,0.09601531756555623
54,0.08370375081486602
55,0.07263858556125191
56,0.20854337285428295
57,0.29115072325653824
58,0.11006238994678307
59,0.1931315877290168
60,0.1736855414309484
61,0.11981212879625042
62,0.187636385571561
63,0.07891221418924439
64,0.17677276153167856
65,0.09390406013841202
66,0.2052159068309831
67,0.2132923105937903
68,0.15715367145374795
69,0.12889984176536876
70,0.18719427310880876
71,0.06238198498820512
72,0.16280213448621597
73,0.04889653268841679
74,0.06997347059758738
75,0.06889607753622852
76,0.07102855251364228
77,0.06455431980354984
78,0.11070914142923197
79,0.12982031655506215
80,0.11241279243097055
81,0.15040574288134761
82,0.19796964216298954
83,0.15734959635813753
84,0.23674439880921644
85,0.27673805457870254
86,0.20757533562248429
87,0.17905530866076602
88,0.3035080197462419
89,0.29597050169864775
90,0.23408750138880316
91,0.1887595964021762
92,0.2655574670062215
93,0.26331354195092027
94,0.291261843441442
95,0.24124336343441624
96,0.2522552036824927
97,0.2871691212949295
98,0.3677221060076556
