,0
0,0.5949431823688348
1,0.8739348463981772
2,0.8621523272424513
3,0.869553558904686
4,0.891811393293649
5,0.8564271703784647
6,0.7861548107918428
7,0.7058722022773606
8,0.7703426494614866
9,0.8149301780430009
10,0.8654889446032772
11,0.7545678328014968
12,0.8880191394949798
13,0.8773715321247211
14,0.9520600646960666
15,0.8590582880765787
16,0.9016400603842439
17,0.8128187270075264
18,0.8198233879851772
19,0.6683505908986611
20,0.7169740953902686
21,0.7797928353902139
22,0.7995479035131775
23,0.8990585202132416
24,0.8677067311102987
25,0.7883107112826754
26,0.7978326916563397
27,0.6846558018081411
28,0.5388032466623058
29,0.622140006153061
30,0.4454067817674604
31,0.6633665558122614
32,0.9014633715460789
33,0.9348105013761193
34,0.941173784114124
35,0.9011232250069856
36,0.8926409474822404
37,0.8275513139955663
38,0.7413557161704944
39,0.6445503638723636
40,0.5654104707759516
41,0.5247653964472823
42,0.6245822534562295
43,0.6731881925123784
44,0.4785450998467016
45,0.18821935428489747
46,0.23409197015055724
47,0.2669463533218617
48,0.39621189509428145
49,0.5566160144128697
50,0.43125734911288705
51,0.12915253319987055
52,0.23020944368859714
53,0.09582990930235333
54,0.12995584347447617
55,0.10787173605248367
56,0.22354435968576655
57,0.24770085988781027
58,0.13668023097128285
59,0.2315307037030016
60,0.2013272050348276
61,0.13326168491355236
62,0.21837276327909497
63,0.07269710518473924
64,0.17315448500841832
65,0.12471691361225809
66,0.2130745518610632
67,0.239662905227405
68,0.20085593733542967
69,0.15292386933903376
70,0.22709638502286664
71,0.06467100777568971
72,0.09774307920482136
73,0.060712169617470446
74,0.08500772581570586
75,0.07718910818947962
76,0.07482369745306892
77,0.062340869468987176
78,0.1331892765114692
79,0.11743491530156087
80,0.14590637877161847
81,0.18573293540646543
82,0.17210338304232412
83,0.27814363726921487
84,0.2637895244017076
85,0.20392461155138966
86,0.2091730878223409
87,0.35028238680116547
88,0.2777310011761413
89,0.23452754172236306
90,0.2167120732813126
91,0.2605719718139484
92,0.301688232355494
93,0.2905117346985524
94,0.23627727012625832
95,0.23098997448236008
96,0.2964689434491198
97,0.3979132911082943
98,0.6659608580353189
99,0.4444646952137175
100,0.29179202990653225
101,0.14102978675453595
102,0.24854500424561285
103,0.25242616297630943
104,0.2531956037536613
105,0.14933872255559805
106,0.1455751282664955
107,0.2875938617812459
108,0.5
109,0.7772851677474656
110,0.6022426652927367
111,0.7010180547640885
112,0.6041562477479514
113,0.7057961584973185
114,0.6306595004095328
115,0.5321357335586909
116,0.4728764643347815
117,0.318325637572978
118,0.5
119,0.5
120,0.6902068519235922
121,0.5554994498586222
122,0.5856047884603434
123,0.5357368479312942
124,0.580764503662792
125,0.6711925698954684
126,0.846107653591076
127,0.913658924324474
128,0.8678350145831148
129,0.7248781031585148
130,0.5691658773446899
131,0.5450828709292052
132,0.7051473398671207
133,0.7481760414882985
134,0.6686781926106823
135,0.5772451408354097
136,0.6300939682297019
137,0.5444292865129118
138,0.5726754606212798
139,0.6456717260177155
140,0.7785105469098431
141,0.6418392307292156
142,0.5832534438124902
143,0.45938527402882723
144,0.43422342154905963
145,0.40988350903326276
146,0.4026626598925968
147,0.4080396771718416
