,0
0,0.0012064325762188056
1,0.9496666596009284
2,0.5183681318238763
3,0.9750467747452398
4,0.9133217264290168
5,0.8573898974818166
6,0.9845997086882264
7,0.8572198997100213
8,0.8829022948078361
9,0.9727297455227633
10,0.9358922887657117
11,0.803230527203625
12,0.9353340722639719
13,0.7140878603077523
14,0.878062685553012
15,0.060600078501871504
16,0.989622342451828
17,0.9934565868045057
18,0.9999992107129003
19,0.9957380255789777
20,0.9924854882179183
21,0.9999984408811997
22,0.9544968738858316
23,0.9999945327548333
24,0.9999919809790335
25,0.7261839106009658
26,0.7321021153620603
27,0.02989840192064293
28,0.1387976550096569
29,0.11979017007864268
30,0.6161961139815839
31,0.4207074547603714
32,0.5
33,0.330338170397424
34,0.9853013481025785
35,0.8500456318773928
36,0.9704596997967849
37,0.2829142430445173
38,0.9197551367428565
39,0.9797689554807603
40,0.4233890529276925
41,0.7228857083407352
42,0.7554347325548052
43,0.2851398299198331
44,0.041462758896195245
45,0.3589690791615656
46,0.013824023442728919
47,0.007556586554194226
48,0.26209666631071893
49,0.0016331076397682629
50,0.004771926998868751
51,0.7583363803452632
52,0.999999914920822
53,0.3911533695033668
54,0.32827379789834177
55,0.0011273382264028935
56,6.296264728015569e-05
57,0.04445292670417121
58,0.021198380736211223
59,0.048489212289284364
60,0.043249954357580125
61,0.020840123516718483
62,0.6454273361137404
63,0.04827457524821611
64,0.15493442313564657
65,0.007810177383486696
66,0.042131733163794614
67,0.0298029595827334
68,0.04241499275470048
69,0.024330158606492357
70,0.8238032453301671
71,0.010935134393848078
72,0.13496057400036282
73,0.009429413169108199
74,0.022296956710987154
75,0.011792321788555856
76,0.3564098613483348
77,0.16606464454773553
78,0.17214976260254056
79,0.023577286854323806
80,0.062354451489070914
81,0.0004079773038690252
82,0.046626096735376085
83,0.07022122071075611
84,0.14145416297144245
85,0.4247034401031528
86,0.1076699096435295
87,0.047917685396877865
88,0.06073691842412991
89,0.03737730506467763
90,0.1097261649221075
91,0.04033800741911769
92,0.026921242593050992
93,0.02727451954887618
94,0.027365534642855207
95,0.023248458994506907
96,0.05441891032041891
97,0.2422562361134452
98,0.02143411278668026
99,0.007286122620527463
100,0.017386388656666474
101,0.01062886706870091
102,0.022169804904305267
103,0.03151738536789132
104,0.41714038451592717
105,0.0015577124626083012
106,0.003888825137769892
107,0.007274580927408217
108,0.006458921527246397
109,0.00921591325904961
110,0.00463262484804886
111,0.0011743386428775587
112,0.00023213936182293483
113,0.00014999571474827897
114,0.0003742927078606649
115,0.00028282294100479867
116,9.31045984151316e-05
117,6.219724745562602e-05
118,6.0930390755040644e-05
119,0.00011087464964621944
120,0.00013530782404979082
121,0.0008573369203037713
122,0.0007309982361813466
123,0.00013971686225605197
124,6.145185554508492e-05
125,0.00033195171302038257
126,0.0006539492135626372
127,0.00012220749715376213
128,0.0003813361598287831
129,0.0001672503083600014
130,7.380005084103485e-05
131,2.032656370303258e-05
132,2.76127886711798e-05
133,0.00013926615381044613
134,0.00020589593250218636
135,0.0006269591107060735
136,0.00012624328156514178
137,0.0004708697075069352
138,0.0007247859230401206
139,0.0014884046134227536
140,0.0006241400204975258
141,0.016085176972380672
142,0.001010070893474434
143,0.00024988451025736617
144,0.00035286358965510087
145,0.018070318091941623
146,0.021891466344643257
147,0.004044660121748813
148,0.008849616677182957
149,0.002389073798980797
150,0.0030756604358152468
151,0.0030911221525119076
152,0.0012422698804062339
153,0.0034049624855836446
154,0.011437240609062316
155,0.001883148090112011
156,0.0014355108426723322
157,0.00014013101931741232
158,5.0550519131142955e-05
159,0.0013809812273973183
160,0.0005947885373087316
161,0.0006287412646336548
162,0.027359560189357812
163,0.001634160766605498
164,0.002494323679704539
165,0.00307027599233602
166,0.007188702261775064
167,0.3200311457067936
168,0.0117522691862235
169,0.02998765867941219
170,0.09259327431785329
171,0.008039293764790083
172,0.0009693889855876399
173,0.036230828696525455
174,0.013961484919040505
175,0.005540426334868291
176,0.0019635763580264716
177,0.0026718291066963073
178,0.00806245772036165
179,0.0010410760265207218
180,0.0005244299269890032
181,0.0012139886659438533
182,0.0015219569056735486
183,0.004903567938898231
184,0.05850842765954144
185,0.028926322951520794
186,0.15423783040317485
187,0.01725093483638434
188,0.7254476264761853
189,0.11173661833875642
190,0.0038630335028312607
191,0.7323093328376289
192,0.8768144046365233
193,0.9774515611144875
194,0.9824360554050718
195,0.9771208926631071
196,0.9748089459612882
197,0.9841021163390719
198,0.9778103580152365
199,0.9821391630551992
200,0.9797296151501147
201,0.9832155108574285
202,0.9776613826268387
203,0.9861703190567873
204,0.977952474877148
205,0.9762690550389906
206,0.954298720647892
207,0.9731557671350315
208,0.9727157308329925
209,0.9435637280484653
210,0.9696911772556964
211,0.9803597158170931
212,0.9819179978928242
213,0.9741317776710303
214,0.9710102666508296
215,0.9631852459848165
216,0.9791442994016966
217,0.9719634466125388
218,0.9625050018604449
219,0.9663032316032667
220,0.9773664763357078
221,0.9795882476175998
222,0.975461301044154
223,0.9742026316456852
224,0.9496676660330773
225,0.9564791650840214
226,0.9743210911115875
227,0.9634998427092497
228,0.9763377981065737
229,0.9606735020915935
230,0.9260311572478804
231,0.9709800110633993
232,0.9386184404802197
233,0.9585491785151645
234,0.9542803700076311
235,0.9546176237265394
236,0.9628333357405167
237,0.9626961301874617
238,0.9682006497787734
239,0.9601299067161855
240,0.9560738612857447
241,0.9471230627621501
242,0.9518073045073638
243,0.9603936749564685
244,0.9647804525643809
245,0.9756073998409824
246,0.9811660815187317
247,0.9843604654809502
248,0.9858450757472812
249,0.9661140062583148
250,0.9472653742008192
251,0.9772962056614113
252,0.971467883783764
253,0.9711135739109807
254,0.9600938939259076
255,0.9823290818422976
256,0.9845832983971059
257,0.9672309981737075
258,0.9868849512827894
259,0.9907834632300104
260,0.9845847818092511
261,0.9844682065972982
262,0.9833072817822802
263,0.9876543779663366
264,0.9831277748867393
265,0.9669561009862924
266,0.9471500620480311
267,0.9865082021194618
268,0.9839702060638348
269,0.9846987401513189
270,0.9760319759053258
271,0.96494446131276
272,0.9778881641145264
273,0.9716094788575683
274,0.9755832630783936
275,0.9764385963515418
276,0.9803360707992722
277,0.9828607483572479
278,0.9847919582244923
279,0.9833362319131118
280,0.9698233606672005
281,0.9812650288591155
282,0.9843894839213516
283,0.963107906658011
284,0.9118436735233038
285,0.9296384134517374
286,0.8680110153561104
287,0.9063670109998195
288,0.8299137068816419
289,0.8508271810444198
290,0.8721159640397117
291,0.9352823280865777
292,0.9523655726839101
293,0.9383824011378281
294,0.5484180036657393
295,0.8524414507803795
296,0.7445738736188275
297,0.9467919545868915
298,0.8792389235178873
299,0.9288472650082376
300,0.7356815948702727
301,0.7188621881919955
302,0.6075594660540895
