,0
0,0.023084476900813642
1,0.05400818141074626
2,0.008379393213273823
3,0.00384278904093048
4,0.003721714092675817
5,0.005568602741228332
6,0.004569146190187413
7,0.0011938997265234386
8,0.0027043121401876436
9,0.010061130856830887
10,0.011346708125092246
11,0.017782701786908543
12,0.005300196698078183
13,0.006231795048062893
14,0.002919329390157602
15,0.0025872997047651394
16,0.003361852741335315
17,0.010067640341874988
18,0.013718519006215095
19,0.012411595726021376
20,0.03030966194679819
21,0.09409344323661664
22,0.01727225184583539
23,0.0015862873171935109
24,0.0018435708708448204
25,0.004972087362582892
26,0.006504666458250738
27,0.014339720008861705
28,0.24319107735926523
29,0.6045647463370352
30,0.6480955485330143
31,0.5394418394748824
32,0.041033116318417356
33,0.005394947265313173
34,0.0029305545616596686
35,0.04472532338548007
36,0.04517681945689683
37,0.00924863050011583
38,0.000426359557307327
39,0.006093052114492764
40,0.022705554037572438
41,0.011261494444420492
42,0.0013857090692676844
43,0.0008703784582700709
44,0.002258326948979185
45,0.0019572038618763305
46,0.0010307672329098378
47,0.0015541103387036134
48,0.0746522964037051
49,0.2031889223943313
50,0.01804853517408434
51,0.005386555970158409
52,0.03884582976228389
53,5.3547359952151074e-05
54,0.014151572629725162
55,0.061060008213316364
56,0.04906198044261641
57,0.005696787619951507
58,0.0041521523809092496
59,0.0034953962490130433
60,0.0008832271892884267
61,0.0023047252160254537
62,0.0019431581314317836
63,0.010649477381005069
64,0.002053931413833186
65,0.019244076254243563
66,0.006463981445241311
67,0.03524646389952582
68,0.0030496670673288862
69,0.013392037191041704
70,0.002679874360677415
71,0.022715260820396807
72,0.004378100101134254
73,0.010244033362744964
74,0.01677545737321674
75,0.006854298480133916
76,0.006961326334519602
77,0.008610828536303839
78,0.004910571016678601
79,0.005772627469441684
80,0.0011829925916112772
81,0.00015593630142282953
82,0.0003545177600829445
83,0.00018388211795407965
84,0.0005766538427169465
85,0.005595245008486877
86,0.01775303895183751
87,0.03493451330610991
88,0.004250032691977259
89,0.014489845160931965
90,0.01582501882470131
91,0.02021335085211993
92,0.04093337889696206
93,0.17410943819981808
94,0.03613953856391768
95,0.0067256006919037305
96,0.004032268411161661
97,0.004522374732472712
98,0.0020673556262825717
99,0.006219152703364484
100,0.01126249296905954
101,0.018990419671730586
102,0.02144844465924136
103,0.04576323255924172
104,0.030109062986742298
105,0.7467399327545937
106,0.47819298303724406
107,0.9362932184392421
108,0.5510434668261467
109,0.8886854282977966
110,0.6688639912995136
111,0.6135425061004912
112,0.776191046187685
113,0.7131972594097719
114,0.6531838625442775
115,0.5200103980805222
116,0.2548137514779556
117,0.5660844267734876
118,0.25015008820403223
119,0.5537196668980788
120,0.6853865467440265
121,0.5169300818513525
122,0.19106976738439604
123,0.1379249079422043
124,0.05827336180229299
125,0.22804256256000896
126,0.07940892877782879
127,0.07217758255452142
128,0.06685802654138444
129,0.04641065815640975
130,0.032122404007447244
131,0.04031068017254442
132,0.12680196372059976
133,0.09812246634249364
134,0.09495153510486544
135,0.09983492064941445
136,0.09464248139040923
137,0.3424625845247647
138,0.44101337778754257
139,0.19986427782054028
140,0.11538677410737587
141,0.30222891177892336
142,0.18788186230623954
143,0.12552399169624176
144,0.08566563599927547
145,0.05943406078920839
146,0.09325746160861911
147,0.10114606216911651
148,0.06157965579294812
149,0.06450888379674592
150,0.05621481293956999
151,0.11384015567716924
152,0.41614141052301473
153,0.11906342891640527
154,0.10280742367034523
155,0.03246715836724887
156,0.10817284953301011
157,0.17901294387306665
158,0.4102072445541979
159,0.09726684186740692
160,0.04035583010540449
161,0.06118360496961158
162,0.21850797975093172
163,0.713574248583632
164,0.4328493386573215
165,0.489129899279683
166,0.13757698734298007
167,0.3085317669602388
168,0.3936142844208775
169,0.5
170,0.4904111435308476
171,0.35679844415038875
172,0.583949036699624
173,0.31922648808403215
174,0.334602201956616
175,0.11324022408738343
176,0.16755894214038164
177,0.1877442837882399
178,0.2013209881235865
179,0.3324953880968382
180,0.7220461282128532
181,0.8877643197960867
182,0.8825534320852556
183,0.7812993847359331
184,0.5196620640851645
185,0.37700034480149536
186,0.7293873861582394
187,0.8279567307165796
188,0.7754565559476295
189,0.704717347378237
190,0.9065956469502049
191,0.7531634279664401
192,0.7720507508653529
193,0.6643665778704183
194,0.8424938634379133
195,0.8232307879642377
196,0.7631139250009469
197,0.48703628572930946
198,0.30466936110137494
199,0.4875588791941608
200,0.4880575515480165
201,0.4739233847865339
202,0.5861442461085109
203,0.6597310596369225
204,0.7954976532061951
205,0.8587659171774278
206,0.594838777347885
207,0.3288402960608524
208,0.17289331094177424
209,0.054423507694333094
210,0.8733217578888777
211,0.984453658651903
212,0.9954790355327549
213,0.9386777571445537
214,0.687542195065638
215,0.6524246238211933
216,0.8442398141350019
217,0.8116175018132298
218,0.8723259736848596
219,0.6475600939550098
220,0.8163753967414316
221,0.11565007459064199
222,0.9096565853141424
223,0.9845424039403856
224,0.9999998374306085
225,0.9999945127812117
226,0.9999960048113525
227,0.9964435328524155
228,0.9879841235159286
229,0.9694395290630214
230,0.9863242957560301
231,0.993286565676913
232,0.9953321464066106
233,0.999992400226684
234,0.9961907441714571
235,0.9999951345272166
236,0.9999913170283344
237,0.9999976879038978
238,0.9999922486628331
239,0.9681689998187708
240,0.9386310751929137
