,0
0,0.4100882599595826
1,0.18086858572702316
2,0.18086858572702316
3,0.4100882599595826
4,0.14490624898509746
5,0.18086858572702316
6,0.4100882599595826
7,0.4100882599595826
8,0.4100882599595826
9,0.14490624898509746
10,0.34882522263456084
11,0.4100882599595826
12,0.14204158703763914
13,0.14204158703763914
14,0.4100882599595826
15,0.10607925029571348
16,0.14490624898509746
17,0.4965036850253144
18,0.14204158703763914
19,0.4100882599595826
20,0.14204158703763914
21,0.3099982239451768
22,0.34882522263456084
23,0.18086858572702316
24,0.18086858572702316
25,0.14204158703763914
26,0.34882522263456084
27,0.3099982239451768
28,0.3099982239451768
29,0.14490624898509746
30,0.14490624898509746
31,0.14490624898509746
32,0.14490624898509746
33,0.18086858572702316
34,0.14490624898509746
35,0.14490624898509746
36,0.14490624898509746
37,0.14490624898509746
38,0.14490624898509746
39,0.14490624898509746
40,0.14490624898509746
41,0.14490624898509746
42,0.14490624898509746
43,0.14490624898509746
44,0.14490624898509746
45,0.14490624898509746
46,0.14490624898509746
47,0.14490624898509746
48,0.14490624898509746
49,0.14490624898509746
50,0.14490624898509746
51,0.14490624898509746
52,0.18086858572702316
53,0.14490624898509746
54,0.14490624898509746
55,0.14490624898509746
56,0.14490624898509746
57,0.18086858572702316
58,0.14490624898509746
59,0.18086858572702316
60,0.4100882599595826
61,0.14204158703763914
62,0.18086858572702316
63,0.14204158703763914
64,0.3099982239451768
65,0.4100882599595826
66,0.14490624898509746
67,0.14204158703763914
68,0.14204158703763914
69,0.3099982239451768
70,0.14490624898509746
71,0.18086858572702316
72,0.18086858572702316
73,0.3099982239451768
74,0.18086858572702316
75,0.14490624898509746
76,0.14490624898509746
77,0.18086858572702316
78,0.14490624898509746
79,0.14490624898509746
80,0.3099982239451768
81,0.4965036850253144
82,0.14204158703763914
83,0.14204158703763914
84,0.3099982239451768
85,0.3099982239451768
86,0.4100882599595826
87,0.43261727156422436
88,0.4965036850253144
89,0.4965036850253144
90,0.4965036850253144
91,0.3099982239451768
92,0.4965036850253144
93,0.43261727156422436
94,0.3099982239451768
95,0.3099982239451768
96,0.4965036850253144
97,0.3099982239451768
98,0.3099982239451768
99,0.3099982239451768
100,0.4965036850253144
101,0.4965036850253144
102,0.4965036850253144
103,0.4965036850253144
104,0.43261727156422436
105,0.4965036850253144
106,0.4965036850253144
107,0.4965036850253144
108,0.43261727156422436
109,0.4965036850253144
110,0.7705452164419
111,0.4965036850253144
112,0.4965036850253144
113,0.4965036850253144
114,0.43261727156422436
115,0.4965036850253144
116,0.4965036850253144
117,0.4965036850253144
118,0.4965036850253144
119,0.4965036850253144
120,0.43261727156422436
121,0.4965036850253144
122,0.43261727156422436
123,0.43261727156422436
124,0.43261727156422436
125,0.4965036850253144
126,0.4965036850253144
127,0.4965036850253144
128,0.7705452164419
129,0.4965036850253144
130,0.4965036850253144
131,0.4965036850253144
132,0.4965036850253144
133,0.4965036850253144
134,0.7705452164419
135,0.4965036850253144
136,0.4965036850253144
137,0.7705452164419
138,0.5059506048975577
139,0.4965036850253144
140,0.4965036850253144
141,0.4965036850253144
142,0.4965036850253144
143,0.43261727156422436
144,0.4965036850253144
145,0.4965036850253144
146,0.5059506048975577
147,0.5059506048975577
148,0.5059506048975577
149,0.7705452164419
150,0.5059506048975577
151,0.7705452164419
152,0.43261727156422436
153,0.26466063465668677
154,0.43261727156422436
155,0.7705452164419
156,0.5059506048975577
157,0.4965036850253144
158,0.5059506048975577
159,0.43261727156422436
160,0.26466063465668677
161,0.5698370183586478
162,0.4965036850253144
163,0.43261727156422436
164,0.4965036850253144
165,0.4965036850253144
166,0.4196120694833921
167,0.5698370183586478
168,0.7705452164419
169,0.4965036850253144
170,0.4965036850253144
171,0.7705452164419
172,0.7705452164419
173,0.7705452164419
174,0.4965036850253144
175,0.4965036850253144
176,0.18086858572702316
177,0.4965036850253144
178,0.5698370183586478
179,0.4196120694833921
180,0.5698370183586478
181,0.4965036850253144
182,0.4965036850253144
183,0.4196120694833921
184,0.6936536008999777
185,0.6936536008999777
186,0.5698370183586478
187,0.5388395513675156
188,0.4965036850253144
189,0.43261727156422436
190,0.4965036850253144
191,0.4965036850253144
192,0.5617881082044744
193,0.4965036850253144
194,0.5617881082044744
195,0.5388395513675156
196,0.4196120694833921
197,0.4196120694833921
198,0.43261727156422436
199,0.4965036850253144
200,0.4965036850253144
201,0.4965036850253144
202,0.43261727156422436
203,0.4965036850253144
204,0.43261727156422436
205,0.4965036850253144
206,0.4965036850253144
207,0.4965036850253144
208,0.4965036850253144
209,0.5059506048975577
210,0.43261727156422436
211,0.4965036850253144
212,0.7705452164419
213,0.26466063465668677
214,0.2286982979147611
215,0.43261727156422436
216,0.4965036850253144
217,0.26466063465668677
218,0.7705452164419
219,0.14204158703763914
220,0.26466063465668677
221,0.14204158703763914
