,0
0,0.26744259426775185
1,0.26182483030023307
2,0.24838325488640384
3,0.26311284960162157
4,0.24817922834264233
5,0.3779138178028317
6,0.4874342102555675
7,0.37054810766770957
8,0.34241702134654023
9,0.3360279502056741
10,0.3285217948352775
11,0.271261791721895
12,0.26291451572620694
13,0.2563978340033181
14,0.23683616004712538
15,0.25875643813644916
16,0.2639490980763502
17,0.39433188127556473
18,0.2660571356845799
19,0.366160900617961
20,0.322801181674674
21,0.29184872668723705
22,0.20550010522805479
23,0.13525191110572862
24,0.22908381860689356
25,0.296555518701541
26,0.3870260753308994
27,0.28603222171227877
28,0.2018742130126941
29,0.11773498534021899
30,0.1184052010104347
31,0.1250315477156395
32,0.12426296420490407
33,0.1193785608771195
34,0.11562233653617816
35,0.12028137317593078
36,0.11827455451069405
37,0.1176043388404784
38,0.1176043388404784
39,0.11827598063152316
40,0.1156202385735539
41,0.1142228240172627
42,0.11773498534021899
43,0.11894619630173883
44,0.11827598063152316
45,0.11749641073905004
46,0.11827598063152316
47,0.11827598063152316
48,0.11755020786627672
49,0.12039072739818822
50,0.12620520272226735
51,0.12596993177784513
52,0.12473559575029465
53,0.11682476894800525
54,0.1184720465496959
55,0.12607226867461555
56,0.1263249574461622
57,0.1281931959989837
58,0.2488159421728799
59,0.26614412866724196
60,0.27705148545649533
61,0.15844603965148693
62,0.20604310903147116
63,0.3376251598951713
64,0.3017507344651061
65,0.2615360863429222
66,0.13562835855802186
67,0.16997949936259737
68,0.16889529527143415
69,0.15397511595400953
70,0.13172486293169555
71,0.2245466826255038
72,0.22825822833572212
73,0.19512261792672456
74,0.12111055026618707
75,0.12495560859121158
76,0.12731422641130724
77,0.12662158865409426
78,0.2071718347000574
79,0.38470795205215763
80,0.3532808888366121
81,0.3235199256508287
82,0.20620508048516611
83,0.30243832771781737
84,0.475762914492163
85,0.4587812510714942
86,0.5426380315843143
87,0.5257813347013841
88,0.5281904306553187
89,0.47582851538296644
90,0.5297461486903055
91,0.4523061471310597
92,0.49564236053347743
93,0.4230097369470536
94,0.467758581353539
95,0.45171686109306675
96,0.4638515066950103
97,0.3971869590335495
98,0.42610284323435266
99,0.4573349461048244
100,0.5015882529871363
101,0.5101324259672291
102,0.49840881344729143
103,0.5438840795995499
104,0.5311593367017926
105,0.5616802866761452
106,0.5302960761875544
107,0.520433995674349
108,0.6712251429486922
109,0.5256549326926692
110,0.5070569926419392
111,0.5629735234389339
112,0.5206048165074698
113,0.5459648354004082
114,0.5443160672199319
115,0.5164337691147037
116,0.5150533849013416
117,0.5126716602803181
118,0.4863771338202315
119,0.498324555236588
120,0.4688422016440353
121,0.4970745265491137
122,0.519448711684443
123,0.5562249491368562
124,0.735745541105596
125,0.5838234519732002
126,0.5612786583451436
127,0.5175691277247442
128,0.5348314613230964
129,0.5311974972236897
130,0.6919937333608386
131,0.5589790696988871
132,0.5630572259959916
133,0.6826948827996251
134,0.5497933863397613
135,0.5655657282082787
136,0.5189500228862983
137,0.5527407508532499
138,0.5280662449206771
139,0.5292260901273326
140,0.5163403614512738
141,0.5299283703793195
142,0.5149784762153338
143,0.51733004920585
144,0.45864893576517385
145,0.6789566537824883
146,0.49887908663341296
147,0.703743096350679
148,0.5180858771979495
149,0.4811161972954638
150,0.3664988246186342
151,0.5359921393448475
152,0.5059014978244337
153,0.5548961429340663
154,0.48583513341729095
155,0.4976423140355098
156,0.3781981384706716
157,0.4054089826471921
158,0.407621989541911
159,0.51053781017981
160,0.5240950271567093
161,0.5092141503200625
162,0.4950777487319973
163,0.5002328696962819
164,0.6603930007595321
165,0.5588416914114366
166,0.5731450769467692
167,0.6985438985010872
168,0.7321142628358287
169,0.748701128252159
170,0.5951564234995989
171,0.5438330402902267
172,0.41513857799592746
173,0.4298257482561823
174,0.3991386810424559
175,0.5137844432472319
176,0.5292961917592717
177,0.5363417925801117
178,0.5315789819547321
179,0.5126472727587056
180,0.6958702791190047
181,0.7466071506192118
182,0.6020215057171788
183,0.5865209042189462
184,0.5365981719115512
185,0.5320878143399826
186,0.555604561929026
187,0.5420330713817376
188,0.6128108900566354
189,0.570044776789125
190,0.6230260605983886
191,0.6504435014735382
192,0.5921867531645737
193,0.535515631543132
194,0.5209410367747845
195,0.5115034865195871
196,0.5097041578799748
197,0.5317160591840845
198,0.5189904445141579
199,0.5294982631559861
200,0.4691707511924066
201,0.5107151482081822
202,0.4981934963474471
203,0.5281247134284932
204,0.5542635455971376
205,0.5150376940833201
206,0.4977980088778875
207,0.5310745193299267
208,0.6901623676677523
209,0.4763298475982242
210,0.3773859952802269
211,0.26230617300148273
212,0.37254158135363447
213,0.3820798689648035
214,0.561555292094056
215,0.31690794801706884
216,0.370953630868517
217,0.14754463209922725
