,0
0,0.24381985948950063
1,0.2422276958239042
2,0.3333354654446504
3,0.22438968683564375
4,0.21229525159764556
5,0.4059648962101294
6,0.5294349402687812
7,0.4294273824715404
8,0.29776135335643095
9,0.3360002022903443
10,0.441400755226953
11,0.25583293138492547
12,0.2755017234864521
13,0.34927979637083806
14,0.22641245208209324
15,0.2649273075041395
16,0.31455170530283366
17,0.36720341126101075
18,0.34626679409750444
19,0.3747051336605778
20,0.3644135640817685
21,0.36995292476048697
22,0.24381985948950063
23,0.15042033248457906
24,0.22401444041100307
25,0.3035761848263435
26,0.4143301720282578
27,0.3550209489042648
28,0.21669621981081158
29,0.13429051996638383
30,0.1303560937368756
31,0.13359571890421162
32,0.1390549230630435
33,0.14276759227678945
34,0.1303560937368756
35,0.1303560937368756
36,0.1303560937368756
37,0.1303560937368756
38,0.13429051996638383
39,0.1303560937368756
40,0.1303560937368756
41,0.13429051996638383
42,0.1303560937368756
43,0.1303560937368756
44,0.1303560937368756
45,0.1303560937368756
46,0.1303560937368756
47,0.1303560937368756
48,0.1303560937368756
49,0.1303560937368756
50,0.1303560937368756
51,0.13460108120554728
52,0.14276759227678945
53,0.1303560937368756
54,0.1303560937368756
55,0.1303560937368756
56,0.1385355074350555
57,0.14276759227678945
58,0.2161657340644737
59,0.34086080489770076
60,0.2781399762704268
61,0.16957214688495031
62,0.2235395677999061
63,0.359353569885965
64,0.38724289841643533
65,0.22863467430431544
66,0.15042033248457906
67,0.17281643984925027
68,0.21434735630423307
69,0.18609896293035533
70,0.14718070731724306
71,0.24896414374922657
72,0.27645761144609815
73,0.22539504913697947
74,0.14718070731724306
75,0.13429051996638383
76,0.1385355074350555
77,0.1470125797454611
78,0.21527488426779262
79,0.37023991034750964
80,0.452550902172759
81,0.297626636240064
82,0.22241929288581677
83,0.32008994370126376
84,0.4402219846224287
85,0.5617240542324656
86,0.5317399503247908
87,0.5675580235096745
88,0.5690258972449153
89,0.48115543246606485
90,0.5075918416038993
91,0.5412931547110041
92,0.5286060609864804
93,0.5103888201132752
94,0.5167975758910263
95,0.5567825924341631
96,0.45671766472043146
97,0.43089238355968845
98,0.46268853498386314
99,0.5615004216963296
100,0.5568658796508096
101,0.5512134693016931
102,0.5392770842437233
103,0.5193371125803772
104,0.579567002444423
105,0.5711755775661065
106,0.5639401357213576
107,0.5278633093243111
108,0.5673766636740706
109,0.5552617071875293
110,0.6006305597483553
111,0.5712829136740706
112,0.5790579777785385
113,0.5603360244698052
114,0.5907545073732279
115,0.5430794663260855
116,0.5477379357047972
117,0.5296317619714012
118,0.5481629717246479
119,0.5610259153517112
120,0.5731408718382522
121,0.5939116389578869
122,0.5882635800395135
123,0.6292414133581825
124,0.5956868036635321
125,0.5928744841035046
126,0.5595210394460596
127,0.5781105882392655
128,0.5673766636740706
129,0.6482795254403021
130,0.5782130075740701
131,0.5743769315620467
132,0.6362733858788052
133,0.5884294285468928
134,0.6076034645185894
135,0.585402631859802
136,0.5818738283812245
137,0.5468201990847062
138,0.555898129836246
139,0.5731408718382522
140,0.5739116389578869
141,0.5478165068851862
142,0.5951576916011028
143,0.5537946841204799
144,0.6531015764297884
145,0.5907793803219913
146,0.6960281291748512
147,0.5856523199305694
148,0.5538899627784994
149,0.4765984661433626
150,0.4953056306611165
151,0.5786120192836208
152,0.6076034645185894
153,0.5399087545262293
154,0.5610259153517112
155,0.4932891428682963
156,0.46871342262990384
157,0.45939989445732293
158,0.5660908851104218
159,0.5957965474375496
160,0.5910987700711842
161,0.5749699885776532
162,0.5874237245435843
163,0.5975061589602074
164,0.5758786492671539
165,0.6353556098111502
166,0.6742839886771868
167,0.6711154696427336
168,0.6796890592219679
169,0.6422889222642931
170,0.6131643108541338
171,0.5356510126203561
172,0.4921068316695789
173,0.4912533459481967
174,0.6024056889469611
175,0.6006772126897952
176,0.6095295509624296
177,0.5877009031657107
178,0.6024056889469611
179,0.670198259952
180,0.6975559516889706
181,0.6745296292966942
182,0.6865141505416252
183,0.5950213329185656
184,0.5715550058236204
185,0.5917986269752462
186,0.567557377331514
187,0.6001911965520651
188,0.6153433135549861
189,0.6636184076647618
190,0.6578649108494037
191,0.6845833881897511
192,0.6561430431384093
193,0.6156419510077517
194,0.5914337425595008
195,0.6132488766069322
196,0.6110768303833641
197,0.5949517895361985
198,0.5931300866558507
199,0.5445710534796342
200,0.5448415356837669
201,0.5514945602274341
202,0.5557240333651902
203,0.5475926372200774
204,0.5685599129038438
205,0.5379868763126721
206,0.5607272489114371
207,0.6289820933104029
208,0.5198406135915551
209,0.40988751448898314
210,0.29597627908962876
211,0.3874433181975286
212,0.4964460074536934
213,0.501624714325247
214,0.3619528122776702
215,0.44229720654286653
