,0
0,0.009115885
1,0.0005656182
2,0.019193998
3,0.81497824
4,0.10585275
5,0.677655
6,0.9324228
7,0.97865397
8,0.6026896
9,0.8022695
10,0.9373513
11,0.13743515
12,0.0028368386
13,0.004062882
14,0.0133389225
15,0.0045244377
16,0.0075164163
17,0.58971834
18,0.10708899
19,0.2787828
20,0.876064
21,0.88930494
22,0.62132406
23,0.08028965
24,0.18237133
25,0.29512435
26,0.44559067
27,0.2493309
28,0.04845005
29,0.00034732642
30,0.0006308318
31,0.020853499
32,0.0005801979
33,0.00325612
34,0.0022941337
35,0.0028173137
36,0.0024626497
37,0.0019528638
38,0.0020019743
39,0.005862289
40,0.003912394
41,0.0042162826
42,0.016837114
43,0.0035198745
44,0.0032247659
45,0.0032247659
46,0.0025801272
47,0.003228962
48,0.0013119477
49,0.006546846
50,0.0048061023
51,0.01601687
52,0.021675026
53,0.0026536034
54,0.0087578725
55,0.00314947
56,0.32491282
57,0.082073376
58,0.109084755
59,0.40785408
60,0.40145206
61,0.0012138394
62,0.005417493
63,0.019916568
64,0.7429053
65,0.34200844
66,0.036905337
67,0.037601948
68,0.17455517
69,0.4074411
70,0.10623293
71,0.12689558
72,0.3394025
73,0.15898508
74,0.04084877
75,0.017775835
76,0.088911965
77,0.017578851
78,0.06707319
79,0.09528472
80,0.0034699503
81,0.020685054
82,0.07703066
83,0.03848273
84,0.7794889
85,0.9934471
86,0.9971986
87,0.2087131
88,0.12536435
89,0.10220633
90,0.7670174
91,0.5664921
92,0.15935136
93,0.008625646
94,0.43327975
95,0.72789866
96,0.96734905
97,0.38542724
98,0.9884476
99,0.99917907
100,0.9979388
101,0.9872498
102,0.019404512
103,0.01659209
104,0.17531693
105,0.14698023
106,0.59238654
107,0.012155337
108,0.00085323956
109,0.0021643632
110,0.0031271577
111,0.0010998421
112,0.0005225315
113,0.005133814
114,0.018684937
115,0.00074454065
116,0.00024303791
117,0.0016135229
118,0.00056884345
119,0.0037253192
120,0.34912005
121,0.7910311
122,0.7651222
123,0.5861678
124,0.07691106
125,0.0021924265
126,0.03698627
127,0.015592442
128,0.04963545
129,0.4733759
130,0.54835194
131,0.06604014
132,0.034526248
133,0.63435394
134,0.013070631
135,0.24225779
136,0.24365327
137,0.18961294
138,0.006653436
139,0.058910973
140,0.15352468
141,0.015037967
142,0.004015374
143,0.21148518
144,0.03025989
145,0.68036586
146,0.21617556
147,0.31562814
148,0.00575182
149,0.032582078
150,0.12793115
151,0.78131956
152,0.012080753
153,0.0016643925
154,0.0065129003
155,0.06689011
156,0.016234057
157,0.000978337
158,0.007870683
159,0.0026590026
160,0.1907562
161,0.021675678
162,0.111460075
163,0.51119876
164,0.66751575
165,0.88939506
166,0.3205173
167,0.70822835
168,0.5861117
169,0.0828384
170,0.008848881
171,0.017503243
172,0.0017350453
173,0.016752822
174,0.023309434
175,0.021577388
176,0.02047359
177,0.13435605
178,0.10633641
179,0.85897624
180,0.24347755
181,0.008317595
182,0.009636059
183,0.030697845
184,0.1299824
185,0.058542833
186,0.01711437
187,0.8557426
188,0.5629143
189,0.019231224
190,0.03631321
191,0.012065967
192,0.0014703219
193,0.0020298953
194,0.0020171057
195,0.0075076176
196,0.017266363
197,0.040736508
198,0.006795108
199,0.049800012
200,0.27970305
201,0.099348865
202,0.11407332
203,0.027022846
204,0.06471248
205,0.04450056
206,0.09219185
207,0.07621665
208,0.10781959
209,0.0015202501
210,0.02346423
211,0.0012885003
212,0.004439279
213,0.0051080044
