,0
0,0.0849951
1,0.004010356
2,0.0021789758
3,0.5672496
4,0.3604412
5,0.6996123
6,0.6716132
7,0.97542715
8,0.7953751
9,0.88905925
10,0.8945154
11,0.086198434
12,0.0006685564
13,0.02874646
14,0.040199053
15,0.0016555538
16,0.0056183473
17,0.43132025
18,0.058547553
19,0.60098875
20,0.4922179
21,0.75062984
22,0.22096473
23,0.113708094
24,0.39394155
25,0.8683664
26,0.29341686
27,0.07618585
28,0.012308001
29,0.00036931614
30,0.00015734877
31,0.019974196
32,0.00030959438
33,0.0021971893
34,0.0028731918
35,0.0019953516
36,0.0021798976
37,0.005666417
38,0.0042228363
39,0.001586323
40,0.004785785
41,0.0015976835
42,0.005643214
43,0.002261071
44,0.0014292758
45,0.0017183977
46,0.0012009386
47,0.0013655325
48,0.0012994919
49,0.0019996369
50,0.0053790645
51,0.0057897386
52,0.007678225
53,0.0010761587
54,0.0052611046
55,0.008722406
56,0.018447526
57,0.05513033
58,0.5028173
59,0.42343926
60,0.12061986
61,0.0014348892
62,0.0059901085
63,0.0107265925
64,0.8621687
65,0.2552623
66,0.041443884
67,0.0096156085
68,0.3842498
69,0.28830722
70,0.06778354
71,0.46580195
72,0.1391164
73,0.032753345
74,0.04851097
75,0.07527373
76,0.06710692
77,0.0018760158
78,0.22203429
79,0.10165204
80,0.0055350517
81,0.042180244
82,0.008073825
83,0.010453256
84,0.06988903
85,0.96047276
86,0.9647052
87,0.029032713
88,0.009182259
89,0.021468358
90,0.07569771
91,0.8245857
92,0.025618758
93,0.006033688
94,0.044563193
95,0.8648916
96,0.4907135
97,0.0693178
98,0.8479888
99,0.91365355
100,0.9442545
101,0.8153862
102,0.035355557
103,0.012412715
104,0.012976107
105,0.015952017
106,0.056038927
107,0.13137463
108,0.019559264
109,0.0026160458
110,0.0058847857
111,0.0023686094
112,0.00056418567
113,0.0003041113
114,0.002203437
115,0.019228144
116,0.0009147932
117,0.00028729747
118,0.0048974073
119,0.0032859503
120,0.02454984
121,0.32081187
122,0.5662306
123,0.7923418
124,0.9408831
125,0.105021715
126,0.015804442
127,0.006621014
128,0.011700026
129,0.37751785
130,0.032544337
131,0.22623053
132,0.34967622
133,0.10018322
134,0.9842589
135,0.35292077
136,0.10452897
137,0.052349456
138,0.30124
139,0.017979221
140,0.3884237
141,0.15220052
142,0.063962
143,0.016819695
144,0.356475
145,0.14829983
146,0.95303476
147,0.5449935
148,0.6015988
149,0.020695362
150,0.06892732
151,0.16970408
152,0.9141037
153,0.6640953
154,0.14026573
155,0.08305082
156,0.100155585
157,0.11943913
158,0.10557072
159,0.015504811
160,0.016512636
161,0.047133055
162,0.28078064
163,0.485882
164,0.26491323
165,0.37028256
166,0.005680838
167,0.54471195
168,0.9928449
169,0.22456886
170,0.6774368
171,0.14251234
172,0.014349226
173,0.010362004
174,0.12175611
175,0.42324755
176,0.18286353
177,0.3546185
178,0.07388033
179,0.6429632
180,0.9607524
181,0.31377712
182,0.06526562
183,0.027985824
184,0.16578056
185,0.20132688
186,0.0049056057
187,0.12000829
188,0.5303147
189,0.02894387
190,0.03239521
191,0.18010047
192,0.025321253
193,0.0049224547
194,0.0029098475
195,0.0019630594
196,0.0030100301
197,0.009929052
198,0.09848863
199,0.009349842
200,0.08407562
201,0.031066142
202,0.040290505
203,0.07950363
204,0.01730042
205,0.025250526
206,0.55112636
207,0.11767796
208,0.24940448
209,0.58393764
210,0.0070222714
211,0.010210726
212,0.0012206336
213,0.0049406104
214,0.025880236
215,0.5241204
