,0
0,0.0029060522
1,0.008900487
2,0.008575896
3,0.0072976705
4,0.07851993
5,0.6279087
6,0.8766156
7,0.14346957
8,0.21182771
9,0.34575367
10,0.051750056
11,0.6592516
12,0.8068555
13,0.34647274
14,0.7688133
15,0.9439478
16,0.8627697
17,0.5749854
18,0.9886469
19,0.79316473
20,0.9508936
21,0.99635917
22,0.107471906
23,0.80168384
24,0.89476347
25,0.55467856
26,0.9880824
27,0.9437287
28,0.9974075
29,0.9308144
30,0.9977003
31,0.98995614
32,0.8669678
33,0.9871531
34,0.732203
35,0.8053531
36,0.8415231
37,0.7089111
38,0.95011103
39,0.92986417
40,0.96645
41,0.99713385
42,0.9613502
43,0.66645014
44,0.6057236
45,0.9989441
46,0.9994467
47,0.9877927
48,0.9934227
49,0.76852876
50,0.99123114
51,0.99226534
52,0.8967396
53,0.71015185
54,0.4537508
55,0.074675314
56,0.021803707
57,0.007801052
58,0.7814677
59,0.07372393
60,0.19776486
61,0.7643229
62,0.677577
63,0.68139714
64,0.6125332
65,0.041528605
66,0.09101294
67,0.0005125238
68,0.0060887863
69,0.018613042
70,0.0011126889
71,0.0030995703
72,0.2279803
73,0.036059216
74,0.34366626
75,0.32792175
76,0.07394083
77,0.30202308
78,0.05699116
79,0.13383287
80,0.022454409
81,0.10581006
82,0.014727298
83,0.0258889
84,0.0003519311
85,0.0004471807
86,0.038371112
87,0.0018807066
88,0.0009838023
89,0.00087806955
90,0.0049425233
91,0.0060432297
92,0.008679801
93,0.012367856
94,0.0024001854
95,0.007995941
96,0.014470405
97,0.0062898574
98,0.003684487
99,0.0038491439
100,0.0031510738
101,0.002221192
102,0.006819923
103,0.00096827664
104,0.0047887745
105,0.022613348
106,0.008365804
107,0.005458304
108,0.0025955315
109,0.0038058336
110,0.026512496
111,0.029067654
112,0.049749482
113,0.3456167
114,0.0056520724
115,0.08810921
116,0.0018366589
117,0.001195864
118,0.0055897445
119,0.056783836
120,0.2763767
121,0.0033354706
122,0.0033060012
123,0.20029043
124,0.43928635
125,0.18185908
126,0.3500902
127,0.0858633
128,0.17717288
129,0.011538429
130,0.0018107523
131,0.1388393
132,0.003270933
133,0.03121665
134,0.02423415
135,0.009608649
136,0.046346847
137,0.0007416444
138,0.0040555666
139,0.04601117
140,0.19323564
141,0.77172446
142,0.01092209
143,0.2523602
144,0.039620593
145,0.08698321
146,0.02365435
147,0.17887405
148,0.0048388843
149,0.01042476
150,0.04468217
151,0.52060735
152,0.01807812
153,0.22299457
154,0.26929748
155,0.37819108
156,0.34098813
157,0.027220454
158,0.02465926
159,0.37562996
160,0.5865675
161,0.5419456
162,0.10812261
163,0.6149748
